2400800,CLYDE                    ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2400800,CLYDE                    ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1946, -9999.9,M,     2.0, ,     3.4, ,     0.6, ,    20.0, ,     3.1, ,     6.8, ,     0.0, ,     3.4, ,    11.1, ,    16.4, ,     1.2, , -9999.9,M,   -10.0, ,    24.0, ,     9.9, ,    30.9, ,
1947,    11.2, ,     4.6, ,     5.9, , -9999.9,M,     1.6, ,     3.0, ,    11.1, ,     0.3, ,    46.4, ,    12.8, ,    60.4, ,     5.7, , -9999.9,M,    17.0, , -9999.9,M,    14.3, ,   119.6, ,
1948,    13.9, ,     9.3, ,     6.8, ,    12.4, ,     9.9, ,     1.6, ,     0.0, ,     0.0, , -9999.9,M,    95.5, ,    24.8, ,    10.8, , -9999.9,M,    28.9, ,    29.1, ,     1.6, , -9999.9,M,
1949,    27.9, ,    14.6, ,    27.6, ,    27.3, ,    20.0, ,    18.6, ,     8.0, ,     0.7, ,    34.7, ,    39.6, ,    59.7, ,    24.4, ,   303.0, ,    53.3, ,    74.9, ,    27.2, ,   134.0, ,
1950,    11.1, ,    23.9, ,    15.0, ,    11.1, ,    32.8, ,    38.3, ,     0.4, ,    13.2, ,    48.1, ,    79.3, ,    67.0, ,    40.1, ,   380.3, ,    59.4, ,    58.8, ,    52.0, ,   194.4, ,
1951,    25.9, ,    19.3, ,    30.6, ,    41.3, ,    37.6, ,    10.3, ,    28.7, ,    11.3, ,    20.2, ,    86.3, ,    59.5, ,     4.0, ,   375.0, ,    85.2, ,   109.5, ,    50.3, ,   166.0, ,
1952,    40.9, ,     1.7, ,    17.1, ,    33.5, ,    20.4, ,     9.1, ,    54.1, ,     0.6, ,    62.4, ,    36.5, ,    40.7, ,     3.4, ,   320.4, ,    46.6, ,    71.1, ,    63.8, ,   139.6, ,
1953,     7.6, ,     0.9, ,     0.4, ,     6.1, ,    24.9, ,     3.5, ,     0.1, ,     0.0, ,    64.4, ,    58.5, ,     2.4, , -9999.9,M, -9999.9,M,    11.8, ,    31.4, ,     3.7, ,   125.2, ,
1954,     2.2, ,     0.0, ,     4.7, ,    40.1, ,    30.7, ,    43.8, ,     0.0, , -9999.9,M, -9999.9,M,    14.5, ,    18.9, ,     7.0, , -9999.9,M, -9999.9,M,    75.4, , -9999.9,M, -9999.9,M,
1955,    10.7, ,    10.3, ,     3.7, ,     3.0, ,    14.5, ,    14.3, ,     0.0, ,     0.1, ,    18.4, ,    43.7, ,     2.1, ,     2.7, ,   123.7, ,    28.0, ,    21.2, ,    14.4, ,    64.3, ,
