2300500,BAKER LAKE               ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2300500,BAKER LAKE               ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1949, -9999.9,M, -9999.9,M, -9999.9,M,     5.0, ,     0.6, ,     3.7, ,     0.0, ,     0.6, ,     3.2, ,    17.7, ,    12.2, ,     6.9, , -9999.9,M,   -10.0, , -9999.9,M,     4.3, ,    33.1, ,
1950,     3.8, ,     7.9, ,     9.0, ,     8.7, ,     5.7, ,    15.8, ,     0.0, ,     0.0, ,     0.9, ,    16.5, ,    11.8, ,    10.7, ,    90.7, ,    18.5, ,    23.4, ,    15.8, ,    29.2, ,
1951, -9999.9,M,     4.8, ,     8.7, ,    14.8, ,     4.6, ,     1.1, ,     0.0, ,     0.0, ,     5.1, ,     7.0, ,    13.3, ,    12.3, , -9999.9,M, -9999.9,M,    28.1, ,     1.1, ,    25.4, ,
1952,    13.2, ,     2.9, ,    14.0, ,    21.4, ,     2.4, ,     0.7, ,     0.1, ,     0.0, ,     1.7, ,     8.9, ,     8.3, ,    22.2, ,    95.9, ,    28.5, ,    37.8, ,     0.9, ,    18.8, ,
1953,     7.7, ,    15.3, ,    12.3, ,    10.2, ,     5.3, ,     0.9, ,     0.0, ,     0.0, ,     1.3, ,    19.4, ,    19.1, ,     2.6, ,    94.1, ,    45.3, ,    27.8, ,     0.9, ,    39.8, ,
1954,     1.3, ,    18.6, ,     5.8, ,     6.0, ,     2.5, ,     0.7, ,     0.0, ,     0.0, ,     1.1, ,     4.6, ,    14.3, ,    10.1, ,    65.0, ,    22.5, ,    14.3, ,     0.7, ,    20.0, ,
1955,     7.0, ,     2.6, ,     6.8, ,    26.5, ,     8.4, ,     0.1, ,     0.0, ,     0.0, ,     1.9, ,    26.3, ,    32.6, ,     9.5, ,   121.8, ,    19.7, ,    41.7, ,     0.1, ,    60.8, ,
1956,     6.7, ,     5.5, ,     5.6, ,     9.8, ,    10.0, ,     0.4, ,     0.0, ,     0.1, ,     6.8, ,     8.7, ,     7.3, ,     7.7, ,    68.5, ,    21.7, ,    25.4, ,     0.6, ,    22.8, ,
1957,     2.3, ,     8.3, ,     9.5, ,    13.5, ,     9.3, ,     6.9, ,     0.0, ,     0.1, ,    12.0, ,    16.6, ,    11.2, ,     4.1, ,    93.8, ,    18.3, ,    32.3, ,     7.0, ,    39.8, ,
1958,    14.1, ,     2.2, ,    11.3, ,    10.2, ,     7.2, ,     3.5, ,     0.0, ,     0.0, ,     5.8, ,    10.2, ,    17.0, ,     7.4, ,    88.8, ,    20.4, ,    28.7, ,     3.5, ,    33.0, ,
1959,    14.0, ,     5.3, ,     8.6, ,     7.0, ,    23.2, ,     1.1, ,     0.0, ,     0.0, ,     4.3, ,    32.0, ,    10.3, ,    28.6, ,   134.3, ,    26.6, ,    38.8, ,     1.1, ,    46.5, ,
1960,     7.8, ,     6.1, ,     9.9, ,    19.0, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,     4.4, ,    28.8, ,     6.4, ,     7.7, ,    94.8, ,    42.5, ,    33.6, ,     0.0, ,    39.6, ,
1961,     3.4, ,    17.5, ,    13.0, ,    16.7, ,     5.8, ,     4.2, ,     0.0, ,     0.3, ,    31.9, ,    26.8, ,    32.3, ,    21.8, ,   173.6, ,    28.6, ,    35.4, ,     4.5, ,    91.0, ,
1962,     4.0, ,     3.5, ,    28.8, ,    13.5, ,     9.6, ,     0.3, ,     0.0, ,     0.1, ,     1.3, ,    45.5, ,    20.7, ,     6.6, ,   134.1, ,    29.3, ,    51.9, ,     0.4, ,    67.6, ,
1963,    13.0, ,     7.8, ,     6.1, ,     8.4, ,    24.3, ,     0.6, ,     0.0, ,     0.1, ,    26.1, ,    42.4, ,    48.5, ,     5.8, ,   183.1, ,    27.4, ,    38.8, ,     0.8, ,   117.0, ,
1964,    11.8, ,     7.7, ,     2.8, ,    52.2, ,    15.0, ,    18.4, ,     0.0, ,     0.0, ,     3.6, ,    66.9, ,    15.8, ,    10.3, ,   204.6, ,    25.3, ,    70.1, ,    18.4, ,    86.2, ,
1965,    37.0, ,     3.6, ,     9.5, ,    48.3, ,    10.1, ,     2.5, ,     0.0, ,     0.0, ,    30.1, ,    35.6, ,    16.8, ,    10.1, ,   203.6, ,    51.0, ,    67.9, ,     2.5, ,    82.5, ,
1966,     6.9, ,    14.8, ,    17.1, ,    14.1, ,     4.8, ,     0.3, ,     0.0, ,     0.0, ,     4.4, ,    40.3, ,     8.9, ,     8.4, ,   119.9, ,    31.7, ,    36.0, ,     0.3, ,    53.6, ,
1967,     5.6, ,     4.6, ,    23.3, ,    15.7, ,    11.6, ,    11.1, ,     0.0, ,     0.3, ,     3.8, ,    42.5, ,    49.4, ,    48.1, ,   215.9, ,    18.6, ,    50.6, ,    11.4, ,    95.7, ,
1968,    24.1, ,    29.3, ,    34.3, ,    24.1, ,     8.8, ,     3.3, ,     0.0, ,     0.4, ,     6.2, ,    40.0, ,     9.4, ,     7.3, ,   187.2, ,   101.5, ,    67.1, ,     3.7, ,    55.7, ,
1969,    13.5, ,    13.9, ,     8.9, ,    27.5, ,     7.2, ,     2.4, ,     0.0, ,     0.0, ,     2.0, ,    17.1, ,    89.3, ,    24.3, ,   206.2, ,    34.8, ,    43.7, ,     2.4, ,   108.5, ,
1970,    17.6, ,    11.2, ,    22.9, ,     5.6, ,     9.2, ,     2.2, ,     0.0, ,     0.0, ,    14.6, ,    28.9, ,    21.9, ,     8.2, ,   142.2, ,    53.0, ,    37.7, ,     2.2, ,    65.4, ,
1971,    16.2, ,    18.0, ,     6.4, ,    19.8, ,     5.2, ,     0.8, ,     0.0, ,     0.6, ,     3.8, ,    35.5, ,    28.0, ,     5.6, ,   139.9, ,    42.4, ,    31.5, ,     1.4, ,    67.2, ,
1972,     8.3, ,     7.1, ,    14.4, ,    30.1, ,    28.4, ,     3.5, ,     0.0, ,     0.0, ,    11.7, ,    20.1, ,    36.4, ,     3.8, ,   163.6, ,    20.9, ,    72.8, ,     3.5, ,    68.2, ,
1973,    17.3, ,     8.8, ,    28.2, ,    19.9, ,     7.9, ,     0.1, ,     0.0, ,     0.0, ,     2.0, ,    39.0, ,    10.5, ,    13.0, ,   146.7, ,    29.9, ,    56.0, ,     0.1, ,    51.5, ,
1974,    29.3, ,     8.5, ,     7.4, ,    14.4, ,     6.6, ,     0.3, ,     0.0, ,     0.9, ,    26.8, ,    81.1, ,    45.8, ,    31.3, ,   252.3, ,    50.7, ,    28.3, ,     1.2, ,   153.7, ,
1975,    15.7, ,     6.2, ,     6.3, ,     5.0, ,    14.6, ,     2.1, ,     0.0, ,     0.0, ,    14.7, ,   103.4, ,    15.8, ,    14.5, ,   198.3, ,    53.1, ,    25.9, ,     2.1, ,   133.9, ,
1976,    14.3, ,     8.6, ,     9.3, ,    26.3, ,     9.1, ,     1.3, ,     0.1, ,     0.4, ,    19.7, ,    30.7, ,    25.4, ,    24.4, ,   169.6, ,    37.4, ,    44.7, ,     1.9, ,    75.8, ,
