1092970,FORT ST JAMES            ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1092970,FORT ST JAMES            ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1895,    27.6, ,    35.6, ,    26.0, ,    10.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.1, ,     0.0, ,    45.4, ,    21.7, ,   176.9, ,   -10.0, ,    36.5, ,     0.0, ,    55.5, ,
1896,    88.7, ,    29.8, ,    16.0, ,    10.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,    20.6, ,    41.2, ,   209.3, ,   140.2, ,    26.6, ,     0.0, ,    22.9, ,
1897,    61.6, ,    29.4, ,    11.5, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    46.5, ,    17.2, ,   171.1, ,   132.3, ,    16.3, ,     0.0, ,    46.5, ,
1898, -9999.9,M, -9999.9,M,    10.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.4, ,    16.6, , -9999.9,M, -9999.9,M,    10.8, ,     0.0, ,    20.4, ,
1899,    38.2, ,     0.0, ,    23.9, ,     0.0, ,     2.4, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    14.3, ,     4.7, ,    35.7, , -9999.9,M,    54.8, ,    26.2, , -9999.9,M,    19.0, ,
1900,    10.9, ,    28.3, ,    18.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,     7.1, ,    16.7, ,    86.0, ,    74.9, ,    18.1, ,     0.0, ,    11.9, ,
1901,    28.7, ,     6.0, ,     9.8, ,    14.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,    51.0, ,    26.4, ,   138.8, ,    51.4, ,    24.4, ,     0.0, ,    53.4, ,
1902,    27.4, ,    34.7, ,    10.2, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.9, ,    43.7, ,    49.4, ,   179.2, ,    88.4, ,    16.2, ,     0.0, ,    51.6, ,
1903,    42.6, ,     5.0, ,    10.4, ,    33.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.3, ,    31.0, ,   147.4, ,    97.0, ,    43.5, ,     0.0, ,    25.3, ,
1904,    30.6, ,    29.3, ,    19.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.6, ,    51.7, ,   143.3, ,    91.0, ,    19.1, ,     0.0, ,    12.6, ,
1905,    21.8, ,    19.8, ,    14.6, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,     9.5, ,    25.9, ,    97.9, ,    93.3, ,    17.2, ,     0.0, ,    13.2, ,
1906,    35.2, ,    14.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    43.9, ,    42.5, ,   136.0, ,    75.5, ,     0.0, ,     0.0, ,    44.0, ,
1907,    34.4, ,    14.7, ,    12.2, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.0, ,    30.8, ,   131.2, ,    91.5, ,    23.3, ,     0.0, ,    28.0, ,
1908,    16.8, ,    39.3, ,    36.1, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.7, ,     3.6, ,    12.1, ,    27.7, ,   147.8, ,    86.9, ,    42.6, ,     0.0, ,    21.4, ,
1909,    25.1, ,    38.9, ,     2.0, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.6, ,    36.9, ,    23.2, ,   136.7, ,    91.7, ,     3.8, ,     0.0, ,    45.6, ,
1910,    15.0, ,    31.6, ,     5.5, ,     7.9, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     3.6, ,    67.7, ,    43.2, , -9999.9,M,    69.8, ,    13.3, , -9999.9,M,    71.2, ,
1911,    30.8, ,    16.4, ,     3.6, ,    16.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.5, ,    32.0, ,   130.6, ,    90.5, ,    19.8, ,     0.0, ,    31.5, ,
1912,    30.3, ,    16.8, ,     2.8, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.0, ,    30.8, ,    96.2, ,    79.1, ,     7.3, ,     0.0, ,    11.0, ,
1913,    53.9, ,    11.0, ,    18.6, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.9, ,    30.3, ,    19.2, ,   142.1, ,    95.7, ,    19.8, ,     0.0, ,    38.1, ,
1914,    31.1, ,    32.4, ,    24.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    18.6, ,   112.2, ,    82.7, ,    24.1, ,     0.0, ,     6.0, ,
1915,     8.6, ,    20.0, ,     6.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    21.6, ,    19.3, ,    85.3, ,    47.2, ,     6.9, ,     0.0, ,    30.4, ,
1916,     7.5, ,    10.0, ,    17.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    18.2, ,    11.5, ,    65.9, ,    36.8, ,    17.4, ,     0.0, ,    19.4, ,
1917,    30.6, ,    20.0, ,    27.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.7, ,     8.4, ,    59.9, ,   179.8, ,    62.1, ,    27.1, ,     0.0, ,    42.1, ,
1918,    49.5, ,    27.3, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.2, ,    19.5, ,    22.9, ,   127.9, ,   136.7, ,     0.5, ,     0.0, ,    27.7, ,
1919,    15.3, ,    16.0, ,    31.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.5, ,    49.1, ,    26.5, ,   169.3, ,    54.2, ,    31.0, ,     0.0, ,    80.5, ,
1920,    61.8, ,     0.0, ,    21.1, ,    12.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.4, ,    21.0, ,    42.9, ,   167.9, ,    88.3, ,    33.7, ,     0.0, ,    29.4, ,
1921,    39.8, ,    11.3, ,     8.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.4, ,    13.9, ,    11.5, ,    92.8, ,    94.0, ,     8.1, ,     0.0, ,    22.3, ,
1922,    15.4, ,    29.9, ,     9.8, ,     7.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,    25.3, ,    95.7, ,    56.8, ,    17.7, ,     0.0, ,     7.4, ,
1923,    23.4, ,    14.7, ,    11.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    21.7, ,    77.3, ,    63.3, ,    11.5, ,     0.0, ,     6.0, ,
1924,    28.5, ,    26.5, ,     6.3, ,     8.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,    16.8, ,    43.6, ,   139.4, ,    76.7, ,    14.9, ,     0.0, ,    25.9, ,
