7035160,MONT LAURIER             ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7035160,MONT LAURIER             ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1920, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    58.3, ,   106.8, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,    58.4, ,
1921,    36.5, , -9999.9,M,     7.1, ,    16.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    39.3, ,    66.2, , -9999.9,M, -9999.9,M,    23.4, ,     0.0, ,    39.4, ,
1922,    24.4, ,    51.6, ,    26.3, ,    15.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    24.4, ,    57.3, , -9999.9,M,   142.2, ,    42.0, ,     0.0, , -9999.9,M,
1923,    47.7, ,    76.6, ,    69.7, ,    79.1, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,     5.8, ,    39.2, ,   332.1, ,   181.5, ,   155.3, ,     0.0, ,    13.3, ,
1924,    71.2, ,   104.6, ,    26.0, ,    17.4, ,    18.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    33.9, ,    75.4, ,   349.8, ,   215.0, ,    61.4, ,     0.0, ,    37.2, ,
1925,    72.1, ,    39.3, ,   111.4, ,     0.2, ,     0.2, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, ,    46.9, ,    23.3, ,    51.1, , -9999.9,M,   186.8, ,   111.9, , -9999.9,M,    70.2, ,
1926,    77.0, ,   111.0, ,   124.3, ,    72.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.3, ,    38.2, ,   119.6, ,   548.5, ,   239.1, ,   196.3, ,     0.0, ,    44.5, ,
1927,    96.5, ,   127.7, ,    14.9, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    55.8, ,   110.3, ,   407.1, ,   343.8, ,    16.6, ,     0.0, ,    56.0, ,
1928,   114.4, ,    72.5, ,    65.3, ,    32.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    62.3, ,    62.6, ,   410.1, ,   297.2, ,    98.2, ,     0.0, ,    62.4, ,
1929,   144.0, ,    65.8, ,    29.7, ,    52.4, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    49.2, ,    81.9, ,   431.3, ,   272.4, ,    88.7, ,     0.0, ,    50.9, ,
1930,    55.6, ,    29.6, ,    49.1, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    23.3, ,    49.6, ,   207.6, ,   167.2, ,    49.4, ,     0.0, ,    23.4, ,
1931,    35.9, ,    13.1, ,    59.2, ,    10.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,    17.1, ,    18.1, ,   157.2, ,    98.6, ,    69.6, ,     0.0, ,    20.3, ,
1932,    27.8, ,    60.5, ,    98.0, ,    19.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.6, ,    47.6, ,    42.4, ,   299.6, ,   106.5, ,   117.6, ,     0.0, ,    51.2, ,
1933,    29.4, ,    82.0, ,    96.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.9, ,   148.9, ,    91.7, ,   458.5, ,   153.8, ,    96.6, ,     0.0, ,   158.8, ,
1934,    81.9, ,    67.1, ,   127.4, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    36.1, ,    83.3, ,   404.7, ,   240.7, ,   135.6, ,     0.0, ,    36.7, ,
1935,    60.7, ,    67.3, ,    32.9, ,    16.4, ,     8.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    18.8, ,    57.1, ,   262.2, ,   211.3, ,    58.1, ,     0.0, ,    19.0, ,
1936,   111.3, ,    63.9, ,    45.8, ,    39.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.7, ,    39.2, ,    72.1, ,   381.5, ,   232.2, ,    85.4, ,     0.0, ,    48.8, ,
1937,    75.2, ,    65.4, ,   112.8, ,     1.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     0.7, ,    81.6, ,   338.3, ,   212.8, ,   114.6, ,     0.0, ,     1.3, ,
1938,    78.3, ,   114.3, ,    41.0, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.6, ,    69.1, ,   326.0, ,   274.2, ,    47.5, ,     0.0, ,    16.7, ,
1939,    50.9, ,   132.7, ,    40.8, ,   103.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.4, ,     3.8, ,   104.7, ,   442.8, ,   252.7, ,   144.2, ,     0.0, ,    10.3, ,
1940,    62.2, ,    36.2, ,    91.7, ,    23.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.5, ,    34.5, ,    35.9, ,   297.6, ,   203.1, ,   115.2, ,     0.0, ,    48.0, ,
1941,    78.8, ,    18.3, ,     2.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    16.6, ,    20.2, ,   136.4, ,   133.0, ,     2.2, ,     0.0, ,    17.0, ,
1942,    56.0, ,    56.4, ,    33.7, ,    16.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,    16.6, ,   115.0, ,   297.4, ,   132.6, ,    50.2, ,     0.0, ,    19.8, ,
1943,    62.4, ,    62.6, ,   121.3, ,    26.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.1, ,    72.6, ,   371.4, ,   240.0, ,   147.6, ,     0.0, ,    26.1, ,
