5012321,PORTAGE LA PRAIRIE       ,MB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5012321,PORTAGE LA PRAIRIE       ,MB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1942, -9999.9,M, -9999.9,M, -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.4, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,     0.0, ,
1943,    37.0, ,    15.5, ,    66.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.0, ,   138.2, ,    71.9, ,    66.6, ,     0.0, ,     0.0, ,
1944,    28.6, ,    15.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.0, ,    62.1, ,    63.1, ,     0.0, ,     0.0, ,     0.0, ,
1945,    31.4, ,    33.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,    46.2, ,    17.8, , -9999.9,M,    82.4, , -9999.9,M, -9999.9,M,    46.2, ,
1946,     0.0, ,    66.7, ,     8.1, ,     0.0, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.6, ,    26.0, ,    13.7, ,   128.9, ,    84.5, ,     8.8, ,     0.0, ,    39.6, ,
1947,    68.5, ,    30.8, ,    10.9, ,     6.9, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.3, ,    47.2, ,   185.1, ,   113.0, ,    19.3, ,     0.0, ,    19.3, ,
1948,    21.3, ,    20.4, ,    21.9, ,     5.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.4, ,    38.5, ,   124.6, ,    88.9, ,    27.1, ,     0.0, ,    17.4, ,
1949,    33.5, ,    18.6, ,    27.7, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.6, ,    53.9, ,    28.3, ,   214.0, ,    90.5, ,    29.2, ,     0.0, ,   104.5, ,
1950,    24.5, ,     8.2, ,    11.4, ,    47.4, ,    71.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.6, ,    26.4, ,    19.4, ,   232.4, ,    61.0, ,   130.4, ,     0.0, ,    50.0, ,
1951,     9.7, ,    19.1, ,    19.5, ,    24.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.9, ,    12.3, ,    15.6, ,    10.0, ,   142.0, ,    48.2, ,    44.3, ,     0.0, ,    58.8, ,
1952,    18.1, ,     7.3, ,    17.1, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,     2.6, ,    52.5, ,    35.3, ,    19.3, ,     0.0, ,     5.2, ,
1953,    21.2, ,    15.7, ,    36.3, ,    28.0, ,    22.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.0, , -9999.9,M, -9999.9,M,    39.5, ,    86.9, ,     0.0, ,     4.0, ,
1954,    24.8, ,    11.3, ,     9.1, ,    28.9, ,     2.3, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    11.3, ,    15.6, , -9999.9,M, -9999.9,M, -9999.9,M,    40.2, , -9999.9,M,    26.9, ,
1955, -9999.9,M, -9999.9,M, -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.5, ,    57.3, ,    35.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    65.8, ,
1956,    25.6, ,    31.5, ,    24.2, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.8, , -9999.9,M, -9999.9,M,    92.2, ,    24.6, ,     0.0, ,     9.8, ,
1957,    16.2, ,    18.1, ,    22.9, ,     5.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    17.1, ,     3.8, ,    84.9, , -9999.9,M,    27.9, ,     0.0, ,    18.9, ,
1958,    16.4, ,     6.5, ,    11.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    26.7, ,    11.9, ,     0.0, , -9999.9,M,
1959,     4.1, ,    15.1, ,     6.2, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    99.3, ,    15.1, ,    12.8, ,   160.3, , -9999.9,M,    13.8, ,     0.0, ,   114.5, ,
1960,    11.2, ,     4.3, ,    14.3, ,    17.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.9, ,    13.1, ,    15.0, ,    92.8, ,    28.3, ,    32.3, ,     0.0, ,    30.0, ,
1961,     2.5, ,    31.9, ,     3.9, ,    40.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    12.6, ,    93.5, ,    49.5, ,    44.4, ,     0.0, ,     2.1, ,
1962,    22.9, ,    30.4, ,    22.7, ,     9.9, ,     9.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    25.1, ,     5.9, ,   127.3, ,    65.9, ,    41.5, ,     0.0, ,    26.6, ,
1963,     8.6, ,    32.8, ,    27.9, ,     7.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.4, ,    31.4, ,   117.1, ,    47.4, ,    35.8, ,     0.0, ,     8.4, ,
1964,    19.9, ,    16.8, ,    71.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    25.1, ,    51.7, ,   185.9, ,    68.2, ,    72.1, ,     0.0, ,    25.2, ,
1965,     9.1, ,    23.2, ,    30.0, ,     8.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    71.6, ,    40.0, ,   182.5, ,    84.1, ,    38.6, ,     0.0, ,    71.6, ,
1966,    18.3, ,    10.3, ,    25.0, ,    67.5, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,    30.1, ,    23.5, ,   182.7, ,    68.6, ,    96.8, ,     0.0, ,    33.7, ,
1967,    32.4, ,    13.2, ,    20.4, ,    21.0, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.0, ,    17.7, ,    16.0, ,   138.3, ,    69.1, ,    44.1, ,     0.0, ,    32.7, ,
1968,    33.7, ,     2.4, ,     3.8, ,     7.5, ,    20.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    21.8, ,    11.8, ,   101.5, ,    52.1, ,    31.2, ,     0.0, ,    22.3, ,
1969,    85.1, ,    41.3, ,    10.7, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.9, ,     8.4, ,    39.8, ,   196.4, ,   138.3, ,    10.8, ,     0.0, ,    19.4, ,
1970,    34.5, ,    42.7, ,    49.9, ,    59.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    10.2, ,    20.8, ,   218.1, ,   117.0, ,   109.7, ,     0.0, ,    10.4, ,
1971,    33.9, ,     4.0, ,    48.0, ,    20.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.0, ,    14.2, ,    10.7, ,   174.4, ,    58.7, ,    68.6, ,     0.0, ,    57.2, ,
1972,    31.3, ,    26.1, ,    39.2, ,     9.8, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.5, ,    16.6, ,    20.1, ,   165.5, ,    68.2, ,    54.7, ,     0.0, ,    33.2, ,
