8400413,BAY D'ESPOIR             ,NL,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8400413,BAY D'ESPOIR             ,NL,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1968, -9999.9,M,    77.6, ,    55.0, ,    35.5, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,    72.1, , -9999.9,M,   -10.0, ,    91.2, ,     0.0, ,     5.9, ,
1969,    85.3, ,    11.1, ,    33.0, ,    42.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.6, ,     0.0, ,    54.2, ,   247.1, ,   168.4, ,    75.9, ,     0.0, ,    20.6, ,
1970,    56.9, ,   149.9, ,    59.8, ,    50.1, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.8, ,   105.5, , -9999.9,M,   261.0, , -9999.9,M,     0.0, ,    18.8, ,
1971,   106.8, ,    27.9, ,   122.6, ,    16.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.4, ,   129.3, ,   423.4, ,   240.2, ,   139.0, ,     0.0, ,    20.4, ,
1972,    72.5, ,    84.1, ,    51.6, ,   106.6, ,    15.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    17.4, ,   129.7, ,   476.9, ,   285.9, ,   173.1, ,     0.0, ,    17.5, ,
1973,    63.3, ,   160.4, ,    74.1, ,    19.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    11.8, ,    27.6, ,   358.4, ,   353.4, ,    93.2, ,     0.0, ,    13.9, ,
1974,    70.5, ,    68.7, ,   105.0, ,    12.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    23.1, ,    69.5, ,   351.1, ,   166.8, ,   117.3, ,     0.0, ,    25.1, ,
1975,   148.7, ,    56.9, ,    94.6, ,     5.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.2, ,    17.7, ,    92.7, ,   428.1, ,   275.1, ,    99.9, ,     0.0, ,    29.9, ,
1976,    71.3, ,   107.0, ,    44.2, ,    33.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.7, ,    44.7, ,   317.4, ,   270.9, ,    77.7, ,     0.0, ,    16.7, ,
1977,   100.1, ,    64.1, ,    59.9, ,    20.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,    81.1, ,   332.0, ,   209.0, ,    80.8, ,     0.0, ,     5.9, ,
1978,   174.7, ,    53.7, ,    79.8, ,    60.7, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.6, ,    90.9, ,   494.2, ,   309.4, ,   148.4, ,     0.0, ,    26.6, ,
