1125700,OKANAGAN CENTRE          ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1125700,OKANAGAN CENTRE          ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1925, -9999.9,M, -9999.9,M,     0.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,     0.1, ,    19.0, , -9999.9,M,   -10.0, ,     0.3, ,     0.0, ,     4.5, ,
1926,    34.8, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, ,     4.3, ,    23.6, , -9999.9,M,    55.5, ,     0.0, , -9999.9,M, -9999.9,M,
1927,    22.3, ,    10.8, ,     0.7, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.0, ,    38.4, ,    96.9, ,    56.7, ,     1.4, ,     0.0, ,    24.0, ,
1928,    21.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    11.9, ,    34.2, ,    59.6, ,     0.0, ,     0.0, ,     1.1, ,
1929,    37.4, ,     9.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.9, ,    84.9, ,    58.6, ,     0.2, ,     0.0, ,     0.0, ,
1930,    21.6, ,    11.9, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    71.5, ,     1.1, ,     0.0, , -9999.9,M,
1931,     3.3, ,     2.1, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,    20.7, ,    31.8, , -9999.9,M,     2.4, ,     0.0, ,     3.2, ,
1932,    17.4, ,     1.2, ,    17.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.8, ,    48.7, ,    39.3, ,    17.3, ,     0.0, ,     0.0, ,
1933,    14.0, ,     8.1, ,     9.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.1, ,    79.8, ,    34.9, ,     9.7, ,     0.0, ,     0.0, ,
1934,    14.5, ,     0.0, ,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.2, ,    44.0, ,    62.5, ,    13.3, ,     0.0, ,     0.0, ,
1935,    45.9, ,     4.6, ,    11.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,     8.4, ,    75.2, ,    66.7, ,    11.9, ,     0.0, ,     4.3, ,
1936,    14.9, ,    48.2, ,     9.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    40.4, ,   113.9, ,    71.6, ,    10.2, ,     0.0, ,     0.1, ,
1937,    45.9, ,    76.4, ,     2.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.4, ,    28.4, ,   176.2, ,   162.7, ,     2.1, ,     0.0, ,    23.4, ,
1938,    10.7, ,    28.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    31.5, ,    70.7, ,    67.2, ,     0.2, ,     0.0, ,     0.2, ,
