1100120,AGASSIZ                  ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1100120,AGASSIZ                  ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1890,    44.5, ,    14.0, ,     2.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    61.3, ,   -10.0, ,     2.8, ,     0.0, ,     0.0, ,
1891, -9999.9,M,    39.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    55.9, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,
1892,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.5, ,    12.9, ,    29.3, ,    61.8, ,     0.0, ,     0.0, ,    10.5, ,
1893,     3.5, ,   100.4, ,     2.4, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.4, ,    31.5, ,   189.1, ,   116.8, ,     8.3, ,     0.0, ,    45.4, ,
1894,   136.6, ,    30.5, ,    22.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.2, ,     5.9, ,   203.5, ,   198.5, ,    22.3, ,     0.0, ,     8.2, ,
1895,    59.5, ,     0.0, ,     8.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    93.5, ,   161.6, ,    65.4, ,     8.7, ,     0.0, ,     0.0, ,
1896,    39.5, ,     9.4, ,    14.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.0, ,     0.0, ,    83.0, ,   142.4, ,    14.1, ,     0.0, ,    20.0, ,
1897,    10.5, ,    14.1, ,    60.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.1, ,     7.0, ,   113.5, ,    24.6, ,    60.9, ,     0.0, ,    21.1, ,
1898,    11.7, ,     0.0, ,     7.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.6, ,     9.4, ,    51.6, ,    18.7, ,     7.0, ,     0.0, ,    23.6, ,
1899,     4.6, ,    65.5, ,    16.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,    92.4, ,    79.5, ,    16.4, ,     0.0, ,     0.0, ,
1900,     0.0, ,    18.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.4, ,     9.4, ,    65.5, ,    24.6, ,     0.0, ,     0.0, ,    37.4, ,
1901,    44.4, ,    16.4, ,     0.0, ,     9.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    70.2, ,    70.2, ,     9.4, ,     0.0, ,     0.0, ,
1902,    18.8, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.1, ,    14.0, ,    65.5, ,    23.5, ,     0.0, ,     0.0, ,    28.1, ,
1903,    14.0, ,     0.0, ,    46.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.7, ,     0.0, ,    86.4, ,    28.0, ,    46.7, ,     0.0, ,    25.7, ,
1904,     9.4, ,    74.8, ,     7.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.9, ,    98.0, ,    84.2, ,     7.0, ,     0.0, ,     0.0, ,
1905,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.9, ,     0.0, ,    13.9, ,     6.9, ,     0.0, ,     0.0, ,    13.9, ,
1906,    49.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    30.4, ,    84.1, ,    49.1, ,     0.0, ,     0.0, ,     4.6, ,
