8101000,MIRAMICHI                ,NB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8101000,MIRAMICHI                ,NB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1873,   167.2, ,   108.8, ,   129.1, ,   111.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   123.4, ,    79.0, ,   718.5, ,   -10.0, ,   240.1, ,     0.0, ,   123.4, ,
1874,    93.4, ,    77.4, ,    37.6, ,   105.9, ,    28.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.7, ,   112.7, ,   485.2, ,   249.8, ,   171.9, ,     0.0, ,    29.7, ,
1875,   255.5, ,    88.9, ,   112.3, ,    36.7, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,   108.3, ,    68.0, ,   674.2, ,   457.2, ,   153.3, ,     0.0, ,   108.6, ,
1876,    97.0, ,    80.1, ,    85.1, ,    52.0, ,    41.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.4, ,    20.2, ,   155.8, ,   547.9, ,   245.1, ,   178.4, ,     0.0, ,    36.5, ,
1877,    90.9, ,   149.5, ,   138.0, ,    15.4, ,    12.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.2, ,    24.5, ,   456.2, ,   396.2, ,   166.1, ,     0.0, ,    25.2, ,
1878,   132.5, ,    35.6, ,   102.4, ,    99.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    72.1, ,    59.7, ,   501.8, ,   192.6, ,   201.8, ,     0.0, ,    72.1, ,
1879,   124.0, ,   166.6, ,    62.9, ,    37.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    66.3, ,    65.2, ,   523.7, ,   350.3, ,   100.8, ,     0.0, ,    67.1, ,
1880,    77.4, ,   107.0, ,    67.0, ,    25.5, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,    39.8, ,   125.3, ,   447.6, ,   249.6, ,    94.0, ,     0.0, ,    43.9, ,
1881,    81.3, ,    95.1, ,    48.8, ,    53.8, ,     2.4, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,    24.8, ,    32.7, ,    31.0, ,   370.7, ,   301.7, ,   105.0, ,     0.8, ,    57.5, ,
1882,   155.9, ,    88.4, ,   144.7, ,    65.4, ,     5.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    59.1, ,    53.2, ,   572.0, ,   275.4, ,   215.3, ,     0.0, ,    59.1, ,
