1098940,WILLIAMS LAKE            ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1098940,WILLIAMS LAKE            ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936,    17.3, ,     9.7, ,    14.0, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.5, ,    31.2, ,    84.9, ,   -10.0, ,    17.2, ,     0.0, ,     9.5, ,
1937,    55.9, ,    46.8, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.4, ,    11.0, ,   141.6, ,   133.9, ,     3.5, ,     0.0, ,    24.4, ,
1938,     9.5, ,    52.1, ,     3.6, ,     4.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.1, ,   113.8, ,   219.9, ,    72.5, ,     8.5, ,     0.0, ,    36.1, ,
1939,    42.6, ,    35.0, ,     8.0, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,     0.6, ,     3.5, ,    96.8, ,   191.5, ,     9.6, ,     0.0, ,     6.1, ,
1940,     6.8, ,     9.1, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.2, ,     5.2, ,    48.2, ,    19.3, ,     0.9, ,     0.0, ,    26.2, ,
1941,    15.6, ,    16.1, ,    12.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,     8.2, ,    64.6, ,    36.9, ,    12.7, ,     0.0, ,    12.0, ,
1942,     4.2, ,     9.2, ,    16.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.7, ,    31.7, ,    82.3, ,    21.6, ,    16.4, ,     0.0, ,    20.7, ,
1943,    19.8, ,     7.6, ,    24.1, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    11.3, ,    15.9, ,    80.3, ,    59.2, ,    24.4, ,     0.0, ,    12.6, ,
1944,    27.4, ,    38.2, ,    18.0, ,     0.0, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,    28.9, ,   119.8, ,    81.6, ,    21.2, ,     0.0, ,     4.1, ,
1945,    23.2, ,    21.2, ,    15.3, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    31.6, ,    56.2, ,   154.9, ,    73.3, ,    21.0, ,     0.0, ,    33.4, ,
1946,    36.4, ,    20.0, ,    12.6, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    50.0, ,    34.9, ,   161.2, ,   112.6, ,    13.8, ,     0.0, ,    56.0, ,
1947,    29.1, ,    29.6, ,     9.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,    43.1, ,    74.4, , -9999.9,M,    93.6, ,     9.9, ,     0.0, , -9999.9,M,
1948,    46.2, ,    47.0, ,    15.2, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    15.0, ,    23.5, ,   149.2, ,   167.7, ,    16.4, ,     0.0, ,    16.0, ,
1949,    45.6, ,    36.9, ,     4.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     0.0, ,    58.0, ,   145.6, ,   106.0, ,     4.9, ,     0.0, ,     0.3, ,
1950,    30.1, ,     2.4, ,     5.4, ,     6.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    24.8, ,    37.6, ,   107.1, ,    90.5, ,    11.7, ,     0.0, ,    25.2, ,
1951,    76.7, ,    27.9, ,    50.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     8.9, ,     3.8, ,   174.9, ,   343.2, ,   142.3, ,    50.7, ,     0.0, ,    13.0, ,
