6060773,BISCOTASING              ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6060773,BISCOTASING              ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    29.9, ,    56.5, ,    34.5, ,    58.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    24.8, ,    34.8, ,   241.5, ,   -10.0, ,    92.7, ,     0.0, ,    27.7, ,
1915,    23.8, ,    32.1, ,    19.5, ,    12.3, ,    13.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    44.5, ,    49.9, ,   197.6, ,    90.7, ,    45.7, ,     0.1, ,    45.9, ,
1916,    53.0, ,     9.8, ,    33.4, ,     8.8, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    31.1, ,    24.5, ,    26.7, ,   191.7, ,   112.7, ,    46.3, ,     0.0, ,    55.9, ,
1917,    30.4, ,    52.7, ,   108.3, ,    27.5, ,    31.4, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    28.6, ,    24.9, ,   121.6, ,   425.5, ,   109.8, ,   167.1, ,     0.0, ,    53.7, ,
1918,    33.3, ,    95.9, ,    38.9, ,     0.9, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,    21.3, ,    26.4, ,    36.7, ,   262.4, ,   250.8, ,    44.4, ,     0.0, ,    52.1, ,
1919,    66.9, ,    50.2, ,    43.4, ,     7.0, ,     5.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    11.6, ,    49.0, ,    43.8, ,   276.9, ,   153.7, ,    55.4, ,     0.0, ,    60.7, ,
1920,    30.1, ,    33.0, ,    58.2, ,    17.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.5, ,    26.9, ,    62.2, ,   240.6, ,   106.9, ,    75.8, ,     0.0, ,    39.4, ,
1921,    15.7, ,    38.1, ,    39.0, ,     4.8, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    56.3, ,    84.9, ,   242.8, ,   116.0, ,    47.9, ,     0.0, ,    56.3, ,
1922,    60.5, ,    55.2, ,    37.5, ,    38.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.4, ,    24.2, ,    49.5, ,   295.8, ,   200.6, ,    76.0, ,     0.0, ,    54.6, ,
1923,    20.7, ,    37.8, ,    56.6, ,    39.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     4.8, ,    17.2, ,    44.2, ,   220.6, ,   108.0, ,    95.7, ,     0.0, ,    22.1, ,
1924,    65.3, ,    30.4, ,    22.3, ,     3.9, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.0, ,    45.4, ,   196.6, ,   139.9, ,    30.5, ,     0.0, ,    25.0, ,
1925,    40.3, ,    26.1, ,    32.1, ,    23.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   111.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    22.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1928,    64.6, ,    17.1, ,     7.3, ,    20.3, ,     1.8, ,     0.0, ,     0.0, ,     0.0, ,     8.9, ,     3.2, ,     7.6, ,    13.9, ,   144.7, , -9999.9,M,    29.4, ,     0.0, ,    19.7, ,
