8402050,GRAND FALLS              ,NL,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8402050,GRAND FALLS              ,NL,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1937, -9999.9,M,    41.4, ,   113.7, ,    19.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.5, ,     3.1, ,    80.8, , -9999.9,M,   -10.0, ,   132.7, ,     0.0, ,    14.6, ,
1938,    24.4, ,   166.3, ,    46.4, ,    41.5, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    76.2, ,   123.4, , -9999.9,M,   271.4, , -9999.9,M,     0.0, ,    76.3, ,
1939,    58.0, ,    56.0, ,   140.8, ,    68.3, ,    30.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.3, ,    60.2, ,   441.6, ,   237.4, ,   240.1, ,     0.0, ,    27.3, ,
1940,    48.1, ,    70.7, ,    79.4, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    49.6, ,    44.3, ,    38.1, ,   338.4, ,   179.0, ,    87.6, ,     0.0, ,    93.9, ,
1941,    59.0, , -9999.9,M,    43.3, ,     5.2, ,    17.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    29.0, ,    37.6, , -9999.9,M, -9999.9,M,    65.6, ,     0.1, ,    29.2, ,
1942,   119.6, ,   123.7, ,    20.6, ,    14.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.8, , -9999.9,M,    35.6, , -9999.9,M,   280.8, ,    35.5, ,     0.0, , -9999.9,M,
1943,    70.4, ,    90.3, ,   100.9, ,    53.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,   196.4, ,   153.9, , -9999.9,M, -9999.9,M,
1944,   137.7, ,   142.8, ,    65.0, ,    17.5, ,     4.8, ,    23.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    43.9, ,   437.8, , -9999.9,M,    87.3, ,    23.9, ,     2.1, ,
1945,    59.3, ,    96.5, ,    30.0, ,     2.1, ,     8.4, ,     1.1, ,     0.0, ,     0.0, ,     1.7, ,     1.7, ,    30.7, ,    41.7, ,   273.3, ,   199.8, ,    40.6, ,     1.1, ,    34.2, ,
1946,    58.8, ,    40.3, , -9999.9,M,    36.2, ,    11.4, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,   140.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    24.4, ,    68.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.5, ,
1957,    35.6, ,    99.4, ,    70.3, ,    22.9, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.8, ,    13.3, ,    30.2, ,   293.9, ,   203.2, ,    95.6, ,     0.0, ,    33.1, ,
1958,     2.7, ,    61.7, ,    11.1, ,    38.2, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    29.3, ,    39.4, ,   187.7, ,    94.6, ,    54.0, ,     0.0, ,    29.9, ,
1959,    76.3, ,    17.2, ,    67.7, ,    17.6, ,     8.8, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,    14.6, ,    37.4, ,    29.4, ,   271.7, ,   132.9, ,    94.1, ,     2.6, ,    52.0, ,
1960,    66.0, ,    41.4, ,   187.4, ,    25.8, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.1, ,    52.6, ,   395.8, ,   136.8, ,   216.8, ,     0.0, ,    19.1, ,
1961,    80.1, ,   139.8, ,   134.5, ,    41.6, ,     9.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,    26.3, ,   434.0, ,   272.4, ,   185.2, ,     0.0, ,     2.6, ,
1962,    64.7, ,   192.1, ,    51.8, ,    58.7, ,    13.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    32.8, ,   125.9, ,   539.9, ,   283.1, ,   123.9, ,     0.1, ,    33.2, ,
1963,    75.4, ,   136.2, ,    69.8, ,    42.0, ,    11.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,    51.2, ,    49.2, ,   443.5, ,   337.5, ,   123.7, ,     0.0, ,    59.0, ,
1964,    83.5, ,    89.4, ,   146.1, ,    61.0, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,    23.1, ,   117.3, ,   533.2, ,   222.1, ,   214.3, ,     0.0, ,    28.6, ,
1965,   134.5, ,   163.4, ,    69.5, ,   101.3, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    23.6, ,    67.6, ,   564.9, ,   415.2, ,   175.4, ,     0.0, ,    24.0, ,
1966,   155.6, ,    48.9, ,    27.8, ,    85.5, ,    10.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    41.4, ,   370.1, ,   272.0, ,   124.0, ,     0.0, ,     0.3, ,
1967,    38.0, , -9999.9,M,    51.4, ,    25.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.1, ,    31.0, , -9999.9,M, -9999.9,M,    76.5, ,     0.0, ,    11.1, ,
1968,    37.3, ,    10.2, , -9999.9,M,     7.9, ,     0.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.5, ,    31.3, , -9999.9,M,    78.6, , -9999.9,M,     0.1, ,    20.5, ,
1969,   125.0, ,    23.1, ,    86.8, ,    25.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    51.7, ,     0.2, ,    27.6, ,   340.2, ,   179.4, ,   112.6, ,     0.0, ,    51.9, ,
1970,    58.5, ,    51.3, ,    22.3, ,    67.0, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.9, ,    60.3, ,    88.9, ,   353.9, ,   137.4, ,    91.0, ,     0.0, ,    64.2, ,
1971,    52.6, ,     8.7, ,    98.6, ,    23.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.4, ,    41.6, ,   245.1, ,   150.2, ,   121.8, ,     0.0, ,    20.4, ,
1972,     9.5, ,    42.6, ,    47.6, ,    38.9, ,    21.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.8, ,     1.7, ,   108.8, ,   299.0, ,    93.8, ,   107.6, ,     0.0, ,    30.5, ,
1973,    46.1, ,   149.8, ,    26.5, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.2, ,     1.5, ,     3.8, ,   242.3, ,   304.6, ,    31.1, ,     0.0, ,    11.6, ,
1974,    45.7, ,    74.8, ,   166.1, ,    51.1, ,    44.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,    21.3, ,    72.8, ,   480.9, ,   124.3, ,   262.1, ,     0.0, ,    25.4, ,
