8206316,WHITE ROCK               ,NS,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8206316,WHITE ROCK               ,NS,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.0, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,     0.0, ,
1914,    54.9, ,    60.8, ,    20.6, ,    28.5, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    34.5, ,   211.6, ,   163.7, ,    55.9, ,     0.0, ,     5.6, ,
1915,    71.4, ,    21.7, ,    33.2, ,    18.6, ,     8.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    52.3, ,   206.1, ,   127.6, ,    60.5, ,     0.0, ,     0.2, ,
1916,    40.7, ,    90.2, ,   100.7, ,    16.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.9, ,    45.5, ,   337.3, ,   183.2, ,   117.0, ,     0.0, ,    43.9, ,
1917,    54.0, ,    37.1, ,    49.0, ,    10.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.6, ,   102.2, ,   267.0, ,   136.6, ,    59.2, ,     0.0, ,    14.6, ,
1918,    32.1, ,    39.7, ,    60.5, ,    20.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    33.7, ,    64.0, ,   250.2, ,   173.9, ,    80.7, ,     0.0, ,    33.8, ,
1919,    50.8, ,    32.0, ,     0.0, ,     7.7, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.9, ,    39.0, ,   149.8, ,   146.7, ,    10.1, ,     0.0, ,    17.9, ,
1920,    96.8, ,    70.7, ,    21.4, ,    24.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.1, ,    10.6, ,   234.1, ,   206.6, ,    45.9, ,     0.0, ,    10.1, ,
1921,    33.0, ,   121.0, ,    19.0, ,    12.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   100.2, ,    97.4, ,   383.4, ,   164.6, ,    31.8, ,     0.0, ,   100.2, ,
1922,    34.9, ,    79.7, ,    16.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,     6.0, ,   134.5, ,   275.3, ,   212.0, ,    16.9, ,     0.0, ,     9.3, ,
1923,   151.1, ,    71.9, ,    76.3, ,    10.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    94.8, ,   404.2, ,   357.5, ,    86.4, ,     0.0, ,     0.0, ,
1924,    88.8, ,    44.7, ,    43.2, ,    37.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    32.0, ,    41.9, ,   288.4, ,   228.3, ,    80.9, ,     0.0, ,    32.1, ,
1925,    83.6, ,    25.7, ,    20.3, ,    16.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    48.0, ,   194.6, ,   151.2, ,    37.1, ,     0.0, ,     0.1, ,
1926,   109.3, ,   200.5, ,    56.2, ,    67.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,   100.2, ,   533.8, ,   357.8, ,   123.8, ,     0.0, ,     0.1, ,
1927,    30.2, ,   113.5, ,    48.1, ,    33.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,    68.5, ,   306.0, ,   243.9, ,    81.8, ,     0.0, ,    11.9, ,
1928,    61.3, ,    68.5, ,    48.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.0, ,    15.9, ,   226.3, ,   198.2, ,    48.7, ,     0.0, ,    32.0, ,
1929,    59.3, ,    71.0, ,    55.6, ,    12.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.0, ,    68.0, ,   292.2, ,   146.2, ,    67.9, ,     0.0, ,    26.0, ,
1930,    55.2, ,    78.3, ,     3.4, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.9, ,    75.3, ,   236.2, ,   201.5, ,     4.5, ,     0.0, ,    22.9, ,
