1117215,SHALALTH                 ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1117215,SHALALTH                 ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,     0.0, ,
1936,    16.6, ,    26.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    51.9, ,    94.5, ,    42.5, ,     0.0, ,     0.0, ,     0.0, ,
1937,    50.6, ,    59.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.9, ,    54.1, ,   168.7, ,   161.6, ,     0.0, ,     0.0, ,     4.9, ,
1938,     3.7, ,    18.0, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.9, ,    42.0, ,    72.4, ,    75.8, ,     3.7, ,     0.0, ,     4.9, ,
1939,     4.0, ,    12.3, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    22.7, ,    58.3, ,     4.5, ,     0.0, ,     0.0, ,
1940,    13.2, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.4, ,     2.5, ,    23.3, ,    18.3, ,     0.0, ,     0.0, ,     4.4, ,
1941,    12.3, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    16.3, ,    15.8, ,     0.0, ,     0.0, ,     0.0, ,
1942,     7.4, ,     0.0, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,    36.4, ,    48.7, ,    10.4, ,     1.3, ,     0.0, ,     3.7, ,
1943,    18.4, ,    10.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    29.8, ,    65.0, ,     0.0, ,     0.0, ,     0.0, ,
1944,    11.0, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    16.3, ,    15.5, ,     0.0, ,     0.0, ,     0.0, ,
1945,     1.9, ,     0.0, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,     7.3, ,    10.6, ,    23.8, ,     4.0, ,     0.8, ,     0.0, ,    10.5, ,
