3034720,MOUNTAIN VIEW            ,AB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3034720,MOUNTAIN VIEW            ,AB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,    57.9, ,    45.2, ,    40.3, ,    20.1, ,    10.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.5, ,    12.5, ,     6.2, ,   219.8, ,   -10.0, ,    70.5, ,     0.0, ,    40.0, ,
1914,    22.8, ,    18.8, ,    34.1, ,    13.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    85.5, ,    35.2, ,    11.3, ,   221.6, ,    47.8, ,    47.9, ,     0.0, ,   120.8, ,
1915,    22.6, ,    30.2, ,    12.7, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    27.6, ,    10.1, ,    35.2, ,   145.9, ,    64.0, ,    15.2, ,     0.0, ,    42.8, ,
1916,    40.3, ,    47.6, ,    49.1, ,    25.1, ,    52.9, ,     0.0, ,     0.0, ,     0.0, ,     5.3, ,    47.7, ,    27.6, ,    35.1, ,   330.8, ,   123.1, ,   127.1, ,     0.0, ,    80.7, ,
1917,    32.7, ,    30.2, ,    22.7, , -9999.9,M,    15.1, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,    45.2, ,     0.0, ,    78.0, , -9999.9,M,    98.0, , -9999.9,M,     7.5, ,    45.2, ,
1918,    35.2, ,    15.1, ,    27.6, ,    45.1, ,    88.0, ,     0.0, ,     5.0, ,     0.0, ,     0.0, ,     5.0, ,    17.6, ,    23.9, ,   262.7, ,   128.4, ,   160.8, ,     5.0, ,    22.7, ,
1919,     0.0, ,    28.9, ,    25.1, ,    10.0, ,    27.6, ,     0.0, ,     0.0, ,     0.0, ,    12.6, ,    47.7, ,    29.0, ,    25.1, ,   206.1, ,    52.8, ,    62.8, ,     0.0, ,    89.3, ,
1920,    75.4, ,    46.5, ,    27.6, ,    59.1, ,    25.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.2, ,    15.1, ,     5.1, ,   289.3, ,   147.1, ,   112.0, ,     0.0, ,    50.4, ,
1921,     3.9, ,    27.6, ,    80.5, ,    25.2, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,    20.1, ,     0.0, ,    35.2, ,    73.0, ,   272.9, ,    36.5, ,   113.1, ,     0.0, ,    55.4, ,
1922,    20.0, ,     9.9, ,    46.5, ,    72.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,    17.5, ,    42.7, ,   211.9, ,   102.8, ,   119.4, ,     0.0, ,    20.0, ,
