7038975,WRIGHT                   ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7038975,WRIGHT                   ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    57.5, , -9999.9,M,    21.5, ,     8.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.9, ,    47.8, , -9999.9,M, -9999.9,M,   -10.0, ,    30.0, ,     0.0, ,    57.7, ,
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    24.2, ,    90.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.3, ,
1916,   108.1, ,   164.7, ,   150.6, ,    10.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,    23.1, ,    28.9, ,   493.7, ,   363.2, ,   161.5, ,     0.0, ,    30.5, ,
1917,    78.6, ,    67.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    67.7, , -9999.9,M,   174.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1918,    28.1, ,    76.0, ,    26.5, ,     0.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     8.3, ,    36.3, ,   175.7, ,   171.8, ,    26.9, ,     0.0, ,     8.4, ,
1919,    26.4, ,    42.9, ,    29.8, ,    26.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    46.1, , -9999.9,M, -9999.9,M,   105.5, ,    56.1, ,     0.0, ,    46.1, ,
1920,    49.7, , -9999.9,M, -9999.9,M,    18.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    39.7, ,    23.1, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    39.7, ,
1921,    23.1, ,    52.8, ,     0.0, ,    16.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.6, ,    25.0, ,    37.4, ,   166.4, ,    99.0, ,    16.5, ,     0.0, ,    36.5, ,
1922,    28.1, ,    40.6, ,    21.6, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.8, ,    42.9, ,    59.4, ,   222.2, ,   106.1, ,    31.5, ,     0.0, ,    62.7, ,
1923,    62.5, ,    44.6, ,   143.7, ,    57.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.6, ,    16.5, ,    63.7, ,   395.5, ,   166.5, ,   201.5, ,     0.0, ,    23.1, ,
1924,    77.9, ,     0.0, ,    15.9, ,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.1, ,    29.8, ,   159.9, ,   141.6, ,    29.1, ,     0.0, ,    23.1, ,
1925,    73.2, ,    56.3, ,    66.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.1, ,     4.9, ,    48.5, ,   272.1, ,   159.2, ,    66.2, ,     0.0, ,    28.1, ,
1926,    40.4, ,    55.9, ,    62.5, ,    32.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    57.7, ,    62.1, , -9999.9,M,   144.8, ,    95.4, ,     0.0, , -9999.9,M,
