7024280,LENNOXVILLE              ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7024280,LENNOXVILLE              ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    66.0, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,     0.7, ,
1916,    72.7, ,    45.2, ,    46.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    20.4, ,    46.4, ,   232.1, ,   184.0, ,    47.3, ,     0.0, ,    20.5, ,
1917,    79.5, ,    24.9, ,    21.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.6, ,    74.5, ,   226.3, ,   150.8, ,    21.9, ,     0.0, ,    25.6, ,
1918,    64.2, ,    35.0, ,    46.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.1, ,    56.9, ,   213.1, ,   173.7, ,    46.8, ,     0.0, ,    10.1, ,
1919,    52.6, ,    35.9, ,    42.3, ,    39.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    42.3, ,    17.4, ,   230.3, ,   145.4, ,    82.1, ,     0.0, ,    42.3, ,
1920,    61.5, ,    55.5, ,    67.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,    20.7, ,    58.4, ,   271.9, ,   134.4, ,    67.4, ,     0.0, ,    29.0, ,
1921,    18.9, ,    23.4, ,    23.4, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    73.6, ,    38.1, ,   193.5, ,   100.7, ,    39.5, ,     0.0, ,    73.6, ,
1922,    51.0, ,    42.4, ,    18.9, ,    29.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,     7.6, ,    38.0, ,   189.8, ,   131.4, ,    48.1, ,     0.0, ,    10.5, ,
1923,    74.5, ,    68.6, ,    84.7, ,     5.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    28.9, ,    23.4, ,   286.1, ,   181.1, ,    90.6, ,     0.0, ,    29.0, ,
1924,    80.3, ,    45.3, ,    29.7, ,    29.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    29.4, ,    20.7, ,   234.9, ,   149.0, ,    58.9, ,     0.0, ,    29.7, ,
1925,   111.4, ,    26.6, ,    29.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.2, ,    27.9, ,    51.1, ,   290.4, ,   158.7, ,    29.3, ,     0.0, ,    72.0, ,
1926,    65.7, ,    65.6, ,    73.0, ,    22.3, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    17.5, ,    74.4, ,   326.1, ,   182.4, ,    96.9, ,     0.0, ,    23.5, ,
1927,    38.0, ,    81.9, ,     7.6, ,     3.3, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.6, ,    56.9, ,   206.9, ,   194.3, ,    11.5, ,     0.0, ,    18.6, ,
1928,    86.2, ,    32.1, ,    68.0, ,    24.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    25.3, ,    35.4, ,   271.9, ,   175.1, ,    92.0, ,     0.0, ,    26.2, ,
1929,    79.0, ,    60.0, ,    30.3, ,    29.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    13.2, ,   144.5, ,   356.6, ,   174.4, ,    59.5, ,     0.0, ,    13.6, ,
1930,    59.8, ,    35.0, ,    67.2, ,    18.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.6, ,    44.3, ,   235.2, ,   239.3, ,    85.6, ,     0.0, ,    10.6, ,
1931,    78.2, ,    30.6, ,    51.1, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    43.8, ,   215.4, ,   153.1, ,    54.0, ,     0.0, ,     8.8, ,
1932,    48.4, ,    38.2, ,    83.4, ,    29.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    11.9, ,    39.5, ,   250.6, ,   130.5, ,   112.5, ,     0.0, ,    12.1, ,
