7117825,SCHEFFERVILLE            ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7117825,SCHEFFERVILLE            ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1949,    42.0, ,    18.9, ,    76.9, ,    58.9, ,    27.8, ,     0.8, ,     0.0, ,     6.4, ,     2.5, ,    23.6, ,    49.9, ,    80.7, ,   388.4, ,   -10.0, ,   163.6, ,     7.3, ,    76.0, ,
1950,    57.0, ,    11.4, ,    88.9, ,    32.6, ,    19.3, ,    42.8, ,     0.0, ,     0.2, ,    41.5, ,   106.5, ,   176.4, ,    23.9, ,   600.4, ,   149.0, ,   140.8, ,    43.0, ,   324.4, ,
1951,    21.0, ,    37.1, ,    39.9, ,    18.0, ,    18.0, ,    26.4, ,     0.2, ,     0.0, ,    57.7, ,   120.5, ,   111.6, ,    21.7, ,   472.1, ,    82.0, ,    75.8, ,    26.6, ,   289.8, ,
1952,    85.4, ,   117.7, ,    79.5, ,    57.4, ,    12.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    45.1, ,    49.0, ,    26.1, ,   473.0, ,   224.8, ,   148.9, ,     0.0, ,    94.9, ,
1953,    29.8, ,    92.2, ,    25.7, ,    17.5, ,    17.9, ,     4.8, ,     0.0, ,     0.0, ,    28.3, ,    29.8, ,    42.1, ,    46.6, ,   334.8, ,   148.2, ,    61.1, ,     4.8, ,   100.2, ,
1954,    40.6, ,    63.8, ,    77.1, ,    67.9, ,    22.9, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    55.7, ,    73.0, ,    62.1, ,   465.3, ,   151.0, ,   167.9, ,     0.0, ,   130.9, ,
1955,    80.4, ,    23.4, ,    54.1, ,    13.3, ,    43.1, ,     1.6, ,     0.2, ,     0.0, ,    21.0, ,    21.4, ,    79.5, ,    42.7, ,   380.9, ,   165.9, ,   110.5, ,     1.9, ,   121.9, ,
1956,   103.5, ,    72.7, ,    20.6, ,    52.2, ,    52.0, ,     6.6, ,     0.0, ,     1.9, ,   128.1, ,    46.8, ,    47.2, ,    47.4, ,   579.0, ,   218.9, ,   124.9, ,     8.4, ,   222.1, ,
1957,    13.7, ,    31.1, ,    84.1, ,    38.2, ,    24.5, ,    13.1, ,     0.0, ,     0.6, ,    11.2, ,    20.8, ,    54.4, ,   101.5, ,   393.0, ,    92.2, ,   146.7, ,    13.7, ,    86.4, ,
1958,    69.6, ,    44.6, ,    17.9, ,    44.7, ,    21.4, ,    30.4, ,     0.2, ,     0.0, ,    12.4, ,    37.2, ,    52.4, ,    37.0, ,   367.9, ,   215.6, ,    84.0, ,    30.7, ,   102.1, ,
1959,   109.6, ,    22.2, ,    33.6, ,    83.8, ,    51.6, ,    30.8, ,     0.0, ,     0.0, ,    22.7, ,    48.3, ,   144.8, ,    39.0, ,   586.2, ,   168.7, ,   169.0, ,    30.8, ,   215.8, ,
