1162265,DARFIELD                 ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1162265,DARFIELD                 ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    28.2, ,    44.2, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.9, ,    24.5, ,   118.8, ,   -10.0, ,     3.0, ,     0.0, ,    18.9, ,
1915,    18.0, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.0, ,    24.8, ,    50.9, ,    43.7, ,     0.0, ,     0.0, ,     7.0, ,
1916,    17.7, ,    10.8, ,     5.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,    17.5, ,    57.6, ,    53.2, ,     5.7, ,     0.0, ,     5.9, ,
1917,    54.6, ,    10.3, ,    14.6, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.2, ,     2.4, ,    90.8, ,   181.6, ,    82.4, ,    19.2, ,     0.0, ,     6.6, ,
1918,    74.9, ,    27.6, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.8, ,    24.5, ,   143.0, ,   193.3, ,     1.2, ,     0.0, ,    14.8, ,
1919,    11.1, ,    20.6, ,    20.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.8, ,    51.5, ,    13.5, ,   141.1, ,    56.2, ,    20.5, ,     0.0, ,    75.4, ,
1920,    57.6, ,     3.5, ,    14.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.8, ,    24.6, ,   101.4, ,    74.6, ,    14.7, ,     0.0, ,     1.1, ,
1921,    52.6, ,     8.1, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.8, ,    19.4, ,   111.3, ,    85.2, ,     2.4, ,     0.0, ,    28.8, ,
1922,    48.3, ,    27.1, ,    18.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.0, ,   122.8, ,    94.8, ,    18.4, ,     0.0, ,     0.0, ,
1923,    38.3, ,    24.4, ,    11.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    19.2, ,    99.7, ,    91.7, ,    11.7, ,     0.0, ,     6.1, ,
1924,    42.4, ,     4.2, ,     1.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.9, ,    50.8, ,   107.7, ,    65.9, ,     1.3, ,     0.0, ,     8.9, ,
1925,    69.0, ,    23.5, ,     8.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.4, ,     0.0, ,    35.1, ,   145.1, ,   143.2, ,     8.1, ,     0.0, ,     9.4, ,
1926,    55.9, ,     9.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.7, ,     0.0, ,    20.9, ,    31.3, ,   122.2, ,   100.5, ,     0.0, ,     0.0, ,    25.6, ,
1927,    22.9, ,    13.5, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    51.8, ,    70.1, ,   162.7, ,    67.7, ,     3.6, ,     0.0, ,    52.5, ,
1928,    32.7, ,     5.9, ,     7.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    11.7, ,    59.9, ,   108.7, ,     7.0, ,     0.0, ,     2.7, ,
