3060L20,ATHABASCA                ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3060L20,ATHABASCA                ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    16.8, ,    11.8, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    18.2, ,
1919,    25.2, ,     8.5, ,    15.3, ,     0.0, ,     0.2, ,     0.0, , -9999.9,M,     0.0, ,     2.2, ,    14.8, ,    31.8, ,     7.7, , -9999.9,M,    45.5, ,    15.6, , -9999.9,M,    48.7, ,
1920,    57.3, ,     4.1, ,    15.3, ,    13.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     4.1, ,     7.9, ,   103.0, ,    69.1, ,    29.5, ,     0.0, ,     4.2, ,
1921,    31.6, ,    24.5, ,    13.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    11.0, ,     5.0, ,    85.3, ,    64.0, ,    13.1, ,     0.0, ,    11.1, ,
1922,    26.5, ,    25.0, ,    14.5, ,     6.8, ,    21.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.7, ,    11.0, ,    21.1, ,   140.5, ,    56.5, ,    43.2, ,     0.0, ,    24.7, ,
1923,    27.6, ,    27.3, ,    34.5, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,     1.4, ,    11.9, ,    11.0, ,   120.7, ,    76.0, ,    35.9, ,     0.0, ,    18.8, ,
1924,    36.5, ,    18.8, ,    37.4, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    19.2, ,    16.4, ,    20.2, ,   160.8, ,    66.3, ,    47.0, ,     0.0, ,    38.3, ,
1925,    45.1, ,    39.3, ,    28.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.4, ,    16.5, ,    32.8, ,   179.4, ,   104.6, ,    29.2, ,     0.0, ,    33.0, ,
1926,    12.5, ,     2.8, ,    15.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    20.6, ,    50.7, ,     9.5, ,   111.9, ,    48.1, ,    15.1, ,     0.0, ,    72.0, ,
1927,     5.3, ,    12.2, ,    12.3, ,    12.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.9, ,     1.6, ,    31.5, ,    29.7, ,   111.8, ,    27.0, ,    24.6, ,     0.0, ,    40.0, ,
1928,    11.0, ,     2.8, ,    20.3, ,    40.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.4, ,     0.0, ,     9.8, ,   100.6, ,    43.5, ,    60.4, ,     0.0, ,    16.5, ,
1929,    28.7, ,    23.2, ,    17.9, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,    44.0, ,   126.0, ,    61.8, ,    23.3, ,     0.0, ,     6.8, ,
