4020160,ANEROID                  ,SK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4020160,ANEROID                  ,SK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1922, -9999.9,M, -9999.9,M,     8.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    10.3, ,     8.8, , -9999.9,M,   -10.0, ,     8.8, ,     0.0, , -9999.9,M,
1923,    17.5, ,     0.1, ,     6.3, ,     7.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,     8.8, ,    48.8, ,    26.4, ,    13.6, ,     0.0, ,     8.8, ,
1924,    17.8, ,     3.2, , -9999.9,M,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    32.4, ,    26.3, , -9999.9,M,    29.8, , -9999.9,M,     0.0, ,    35.3, ,
1925,     8.8, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.9, ,    20.6, ,     0.1, ,    14.6, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    57.6, ,
1926,    29.4, , -9999.9,M,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     0.3, ,     3.1, ,    14.7, , -9999.9,M, -9999.9,M,     0.2, ,     0.0, ,     3.9, ,
1927,    11.6, ,    44.1, ,    26.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    33.2, ,     4.6, ,   120.3, ,    70.4, ,    26.6, ,     0.0, ,    33.5, ,
1928, -9999.9,M,     0.0, ,    11.7, ,    20.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,    11.8, , -9999.9,M, -9999.9,M,    32.5, ,     0.0, ,     0.2, ,
1929,    38.3, ,    11.6, ,     0.3, ,     2.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.1, ,    17.6, ,    29.4, ,   122.4, ,    61.7, ,     3.3, ,     0.0, ,    39.8, ,
1930,    11.7, ,     8.9, ,    17.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, , -9999.9,M,     6.2, , -9999.9,M,    50.0, ,    17.2, ,     0.0, , -9999.9,M,
1931,     2.9, ,     0.0, ,     9.0, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     5.8, ,    11.8, , -9999.9,M,     9.2, ,     9.3, ,     0.0, , -9999.9,M,
