6022476,FORT FRANCES             ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6022476,FORT FRANCES             ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912,     4.8, ,    12.7, ,    16.6, ,    23.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     0.1, ,    12.2, ,    14.5, ,    84.6, ,   -10.0, ,    39.7, ,     0.0, ,    12.9, ,
1913,    11.4, ,    10.3, ,    61.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,    85.9, ,    36.3, ,    61.7, ,     0.0, ,     0.0, ,
1914,    25.6, ,     7.5, ,    14.2, ,    33.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.1, ,     7.3, ,    99.0, ,    35.5, ,    47.5, ,     0.0, ,    11.1, ,
1915,    24.0, ,    24.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    56.1, , -9999.9,M, -9999.9,M, -9999.9,M,
1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.3, ,    59.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1917,    10.6, ,    55.2, ,    17.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.7, ,     4.9, ,    23.8, ,   123.6, ,   125.2, ,    17.5, ,     0.0, ,    16.5, ,
1918,    30.8, ,    27.2, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.6, ,    36.7, ,   102.4, ,    81.7, ,     4.1, ,     0.0, ,     3.6, ,
1919,    27.0, ,    25.7, ,     5.9, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.3, ,    27.0, ,    13.8, ,   131.3, ,    89.4, ,     9.4, ,     0.0, ,    55.3, ,
1920,    27.0, ,    14.2, ,     0.3, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.8, ,    43.2, ,    94.3, ,    55.1, ,     7.0, ,     0.0, ,     2.8, ,
1921,    39.4, ,    32.4, ,    29.2, ,    14.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.3, ,    17.9, ,   169.3, ,   115.1, ,    44.2, ,     0.0, ,    35.3, ,
