6072225,EARLTON                  ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6072225,EARLTON                  ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939,    56.7, ,    57.3, ,    23.3, ,    21.6, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    20.5, ,    16.4, ,    62.0, ,   258.7, ,   -10.0, ,    45.4, ,     0.0, ,    37.2, ,
1940,    65.4, ,    10.7, ,    30.8, ,    14.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     3.2, ,    58.0, ,    85.6, ,   268.5, ,   138.2, ,    45.3, ,     0.0, ,    61.5, ,
1941,    96.1, ,    77.0, ,     9.9, ,     2.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    15.9, ,    25.2, ,    35.2, ,   266.7, ,   258.7, ,    12.3, ,     0.0, ,    46.0, ,
1942,    76.9, ,    32.1, ,    51.8, ,     0.6, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,     4.0, ,     9.9, ,    56.9, ,   236.4, ,   144.2, ,    55.0, ,     0.0, ,    15.5, ,
1943,    66.2, ,    50.0, ,    71.4, ,    28.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.0, ,    16.2, ,    63.8, ,   305.2, ,   173.1, ,   100.0, ,     0.0, ,    25.2, ,
1944,    31.5, ,    44.7, ,    54.1, ,    16.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    17.1, ,    48.2, ,   215.3, ,   139.9, ,    70.5, ,     0.0, ,    20.4, ,
1945,    30.1, ,    49.6, ,    32.4, ,    11.4, ,     1.6, ,     0.4, ,     0.0, ,     0.0, ,     0.6, ,    17.6, ,    20.0, ,    51.9, ,   215.4, ,   127.8, ,    45.3, ,     0.4, ,    38.2, ,
1946,    36.5, ,    64.8, ,     2.0, ,    27.8, ,     1.9, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.2, ,    28.5, ,    51.4, ,   213.3, ,   153.2, ,    31.7, ,     0.2, ,    28.7, ,
1947,    42.3, ,    43.8, ,    46.7, ,    13.6, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,     0.0, ,    16.8, ,    81.2, ,   248.1, ,   137.5, ,    62.6, ,     0.0, ,    18.1, ,
1948,    52.5, ,    19.7, ,    29.0, ,     3.0, ,     1.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    36.2, ,    59.4, ,   202.2, ,   153.4, ,    33.2, ,     0.2, ,    37.1, ,
1949,    70.1, ,    68.2, ,    54.5, ,     0.4, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    25.4, ,    49.0, ,   272.9, ,   197.6, ,    58.4, ,     0.0, ,    27.2, ,
1950,    81.0, ,    61.6, ,    28.6, ,    22.3, ,     1.4, ,     0.4, ,     0.0, ,     0.0, ,     2.1, ,     6.9, ,    36.4, ,    29.6, ,   270.3, ,   191.6, ,    52.3, ,     0.4, ,    45.3, ,
1951,    57.0, ,    54.1, ,    54.2, ,    20.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    16.0, ,    58.6, ,    31.3, ,   291.6, ,   140.7, ,    74.5, ,     0.0, ,    74.8, ,
1952,    49.9, ,    43.4, ,    59.0, ,    14.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    29.7, ,    37.3, ,   236.2, ,   124.6, ,    74.0, ,     0.0, ,    31.7, ,
1953,    83.1, ,    30.1, ,    21.0, ,    23.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    15.1, ,    35.1, ,   210.0, ,   150.4, ,    45.0, ,     0.0, ,    16.8, ,
1954,    45.9, ,    46.5, ,    26.6, ,     8.1, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,    15.9, ,    59.6, ,   217.7, ,   127.5, ,    37.9, ,     0.0, ,    27.7, ,
1955,    85.9, ,    20.9, ,    46.8, ,     1.0, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.9, ,    78.3, ,   103.9, ,   348.2, ,   166.5, ,    51.2, ,     0.0, ,    86.2, ,
1956,    21.4, ,    36.5, ,    32.4, ,    49.8, ,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     7.6, ,     0.6, ,    42.4, ,    78.8, ,   282.8, ,   161.7, ,    95.5, ,     0.0, ,    50.6, ,
1957,    21.1, ,    43.2, ,     5.9, ,     3.5, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    14.6, ,    21.3, ,    69.1, ,   179.7, ,   143.2, ,    10.1, ,     0.0, ,    36.1, ,
1958,    48.9, ,    54.9, ,    34.7, ,     1.3, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    20.1, ,    58.5, ,   226.3, ,   172.9, ,    43.1, ,     0.0, ,    20.9, ,
