8502NHR,MAKKOVIK                 ,NL,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8502NHR,MAKKOVIK                 ,NL,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1942,     6.8, ,    25.2, ,    14.5, ,    21.2, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    13.9, ,    13.7, ,    99.2, ,   -10.0, ,    39.2, ,     0.0, ,    14.3, ,
1943,    38.5, ,    14.4, ,    30.7, ,    19.7, ,     7.1, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.3, ,    10.1, ,   134.3, ,    66.6, ,    57.6, ,     3.4, ,    10.3, ,
1944,     3.4, ,    10.1, ,    10.5, ,     3.6, ,     6.8, ,    17.2, ,     0.0, ,     0.0, ,     0.0, ,     3.8, ,    14.1, ,    44.9, ,   114.3, ,    23.7, ,    20.8, ,    17.2, ,    17.9, ,
1945,    46.1, ,    17.8, ,    21.2, ,    35.9, ,     4.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    10.9, ,     8.8, ,    41.8, , -9999.9,M,   108.7, ,    61.2, ,     0.0, , -9999.9,M,
1946,    32.3, ,    41.8, ,    55.6, ,    45.6, ,    28.1, ,     0.8, ,     0.0, , -9999.9,M,     0.0, ,     3.3, ,    54.9, ,    48.7, , -9999.9,M,   115.8, ,   129.3, , -9999.9,M,    58.3, ,
1947,     6.9, ,    58.8, ,    13.9, ,    22.2, ,    62.8, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.1, ,    75.6, , -9999.9,M,   114.4, ,    98.8, , -9999.9,M, -9999.9,M,
1948,    67.5, ,    65.6, ,    49.0, ,   240.4, ,    72.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     9.5, ,    88.2, ,   593.2, ,   208.8, ,   362.0, ,     0.0, ,     9.8, ,
1949,   115.9, ,   110.0, ,   188.3, ,    98.7, ,    61.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,   111.9, ,   145.0, , -9999.9,M,   314.1, ,   348.3, ,     0.0, , -9999.9,M,
1950,    85.1, ,    41.1, ,   135.9, ,    48.9, ,    46.3, ,     0.2, ,     0.0, ,     0.0, ,     0.4, ,    81.3, ,    68.5, ,    65.1, ,   573.0, ,   271.3, ,   231.2, ,     0.2, ,   150.2, ,
1951,   165.4, ,   124.3, ,   140.4, ,   109.2, ,    66.3, ,    10.7, ,     0.0, ,     0.0, ,     0.2, ,    99.0, ,   145.4, ,    89.2, ,   950.2, ,   354.8, ,   316.0, ,    10.7, ,   244.7, ,
1952,   222.7, ,    96.0, ,    34.5, ,    63.6, ,     0.8, ,     0.2, ,     0.0, ,     0.0, ,    15.4, ,    64.4, ,    59.5, ,    22.4, ,   579.5, ,   407.9, ,    99.0, ,     0.2, ,   139.2, ,
1953,    49.2, ,    72.8, ,    26.4, ,    57.4, ,    30.2, ,    14.7, ,     0.0, ,     0.0, ,    18.0, ,    24.8, ,    29.8, ,   105.5, ,   428.9, ,   144.4, ,   114.0, ,    14.7, ,    72.6, ,
1954,    89.5, ,    30.3, ,    91.8, ,    99.6, ,    18.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    32.3, ,    52.5, ,    46.2, ,   460.5, ,   225.4, ,   209.6, ,     0.2, ,    84.8, ,
1955,    60.7, , -9999.9,M,    82.0, ,    46.3, ,     1.7, , -9999.9,M,     0.7, ,     0.0, ,     2.1, ,     0.8, ,    68.5, ,    49.2, , -9999.9,M, -9999.9,M,   130.0, , -9999.9,M,    71.5, ,
1956,    70.1, ,    10.0, ,    18.0, ,    17.1, ,     5.7, ,     8.0, ,     0.0, ,     0.0, ,     8.7, ,    24.5, ,    70.5, ,    30.8, ,   263.5, ,   129.3, ,    40.8, ,     8.0, ,   103.8, ,
1957,    22.5, ,    37.9, ,    20.2, ,    33.2, ,    49.5, ,    10.5, ,     0.0, ,     0.0, ,    11.1, ,     9.5, ,    57.3, ,   137.1, ,   388.8, ,    91.2, ,   102.9, ,    10.5, ,    77.9, ,
1958,    22.9, ,    33.6, ,    19.0, ,    68.2, ,    16.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    42.7, ,   175.1, ,   117.3, ,   495.9, ,   193.6, ,   104.1, ,     0.2, ,   217.7, ,
1959,   108.4, ,    24.5, ,   126.5, ,    32.9, ,    22.3, ,     0.6, ,     0.0, ,     0.0, ,     3.1, ,    97.2, ,    69.4, ,    49.4, ,   534.4, ,   250.3, ,   181.8, ,     0.6, ,   169.7, ,
1960,   107.0, ,    48.3, ,    17.1, ,    43.8, ,    12.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,    20.3, ,    58.6, ,    38.0, ,   346.4, ,   204.7, ,    73.8, ,     0.4, ,    78.9, ,
1961,   197.8, ,    34.2, ,   131.7, ,     4.5, ,    31.0, ,    13.1, ,     0.0, ,     0.0, ,     0.2, ,     5.9, ,    11.4, ,    21.5, ,   451.3, ,   270.1, ,   167.1, ,    13.1, ,    17.5, ,
1962,    26.4, ,     8.4, ,    61.0, ,    36.1, ,    34.1, ,     2.9, ,     0.0, ,     0.0, ,     0.2, ,    31.5, ,    83.5, ,    50.3, ,   334.4, ,    56.4, ,   131.2, ,     2.9, ,   115.1, ,
1963,   174.2, ,   128.0, ,   100.4, ,    31.5, ,    46.6, ,     8.5, ,     0.0, ,     0.0, ,    35.3, ,    15.7, ,    74.4, ,   204.2, ,   818.5, ,   352.4, ,   178.4, ,     8.5, ,   125.3, ,
1964,    61.3, ,   168.1, ,   132.4, ,    27.8, ,     5.6, ,    11.1, ,     5.1, ,     0.0, ,     0.2, ,    39.5, ,    37.1, ,    60.7, ,   549.1, ,   433.7, ,   165.9, ,    16.2, ,    76.8, ,
1965,   121.9, ,    59.3, ,   260.7, ,    76.1, ,     6.1, ,     0.2, ,     0.0, ,     0.4, ,     2.2, ,     9.5, ,    79.2, ,    81.9, ,   697.4, ,   241.9, ,   342.9, ,     0.6, ,    90.9, ,
1966,    36.6, ,    77.7, ,    53.5, ,    45.7, ,    89.3, ,    54.1, ,    12.7, ,     0.0, ,     0.0, ,    58.0, ,    44.5, ,    70.1, ,   542.1, ,   196.1, ,   188.5, ,    66.8, ,   102.5, ,
1967,   139.0, ,   218.0, ,    41.6, ,    34.2, ,    40.3, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,    28.1, ,    73.6, ,    84.0, ,   661.5, ,   427.0, ,   116.2, ,     2.6, ,   101.7, ,
1968,    76.5, ,    50.3, ,    25.8, ,    43.4, ,    29.7, ,    48.0, ,     0.0, ,     0.0, ,     0.2, ,    16.4, ,    58.0, ,    67.8, ,   416.1, ,   210.9, ,    98.8, ,    48.0, ,    74.7, ,
1969,    58.0, ,    40.1, ,    38.7, ,    69.0, ,    54.6, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,    50.2, ,    27.5, ,   121.5, ,   467.5, ,   165.9, ,   162.3, ,     0.0, ,    85.5, ,
1970,    96.1, ,    52.2, ,    77.9, ,    60.2, ,    46.3, ,     2.2, ,     0.0, ,     0.0, ,     0.4, ,    18.7, ,    52.4, ,    83.8, ,   490.2, ,   269.8, ,   184.3, ,     2.2, ,    71.5, ,
1971,   104.8, ,    47.5, ,   165.9, ,    52.8, ,    78.5, ,     6.8, ,     0.0, ,     0.0, ,     6.2, ,    34.9, ,   134.4, ,    90.5, ,   722.4, ,   236.2, ,   297.2, ,     6.8, ,   175.5, ,
1972,   101.2, ,   126.5, ,    95.1, ,    66.8, ,    54.6, ,     3.3, ,     0.0, ,     0.2, ,     2.1, ,    39.0, ,   137.5, ,    96.1, ,   722.3, ,   318.2, ,   216.4, ,     3.5, ,   178.7, ,
1973,   107.5, ,   124.2, ,    87.7, ,    45.6, ,     5.2, ,     9.1, ,     0.0, ,     0.0, ,     0.4, ,    17.5, ,    91.4, ,   109.2, ,   598.0, ,   327.8, ,   138.6, ,     9.1, ,   109.3, ,
1974,    65.4, ,   149.3, ,   133.5, ,   101.1, ,    36.2, ,     6.4, ,     0.0, ,     0.0, ,     1.5, ,    46.2, ,    80.4, ,    70.0, ,   690.0, ,   323.9, ,   270.9, ,     6.4, ,   128.1, ,
1975,    35.0, ,    25.0, ,   209.9, ,   202.7, ,    30.4, ,     0.2, ,     0.0, ,     0.0, ,     0.2, ,    29.8, ,   104.5, ,   136.8, ,   774.6, ,   130.0, ,   443.0, ,     0.2, ,   134.6, ,
1976,   129.4, ,    52.0, ,   106.7, ,   151.2, ,    13.1, ,     2.7, ,     0.0, ,     0.0, ,     0.8, ,    36.9, ,    80.4, ,    82.8, ,   656.1, ,   318.2, ,   271.0, ,     2.7, ,   118.2, ,
1977,   185.0, ,   126.6, ,    49.2, ,    86.1, ,    36.0, ,     1.4, ,     2.7, ,     0.0, ,     0.4, ,    17.9, ,    21.6, ,   111.4, ,   638.4, ,   394.4, ,   171.3, ,     4.1, ,    39.9, ,
1978,   183.0, ,   214.1, ,    79.1, ,   113.0, ,    32.3, ,    26.5, ,     0.2, ,     0.0, ,    19.1, ,    28.2, ,    31.7, ,    60.2, ,   787.4, ,   508.4, ,   224.4, ,    26.7, ,    79.0, ,
1979,    53.6, ,   129.5, ,    53.6, ,    36.9, ,     1.4, ,     0.2, ,     0.2, ,     0.0, ,     3.6, ,    23.8, ,    78.7, ,    59.1, ,   440.5, ,   243.2, ,    91.9, ,     0.4, ,   106.1, ,
1980,    88.6, ,   236.6, ,   140.5, ,    59.9, ,    41.7, ,     8.7, ,     0.0, ,     0.0, ,     3.0, ,    41.4, ,    85.7, ,   146.8, ,   852.8, ,   384.3, ,   242.1, ,     8.7, ,   130.0, ,
1981,   133.3, ,    46.6, ,    45.3, ,    86.6, ,    29.5, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,    17.6, ,    46.7, ,    66.0, ,   472.8, ,   326.6, ,   161.5, ,     1.3, ,    64.2, ,
1982,   129.2, ,    61.0, ,    90.0, ,    94.9, ,    49.8, ,     1.4, ,     0.0, ,     0.0, ,     0.6, ,    25.1, ,    44.2, ,    85.8, ,   582.1, ,   256.2, ,   234.7, ,     1.4, ,    69.9, ,
1983,    52.3, ,   131.7, ,   197.4, ,    31.3, ,    19.0, ,     2.5, ,     0.0, ,     0.0, ,     0.5, ,    24.6, ,   114.7, ,   150.3, ,   724.2, ,   269.7, ,   247.7, ,     2.5, ,   139.8, ,
1984,    47.9, ,   151.5, ,   132.4, ,    35.2, , -9999.9,M,    11.4, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   349.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1986,   152.7, ,   159.7, ,   103.3, ,    15.0, ,     2.6, ,    29.6, ,     0.0, ,     0.0, ,    13.1, ,    27.0, ,   162.3, ,    64.3, ,   729.7, , -9999.9,M,   120.9, ,    29.6, ,   202.4, ,
1987,    76.4, ,   278.4, ,    78.0, ,     7.0, ,    40.3, ,     2.0, ,     0.1, ,     0.0, ,     0.0, ,    14.9, ,    43.6, ,   109.0, ,   649.8, ,   419.2, ,   125.3, ,     2.2, ,    58.5, ,
1988,    95.9, ,    78.9, ,    92.8, ,    34.4, ,    40.8, ,    27.8, ,     0.0, ,     0.0, ,     0.1, ,     2.8, ,    99.8, ,    89.0, ,   562.3, ,   283.8, ,   168.0, ,    27.8, ,   102.7, ,
