3062427,ENILDA-BERG              ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3062427,ENILDA-BERG              ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932,    10.7, ,    19.3, ,     9.1, ,    12.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.1, ,    12.9, ,     9.8, ,    81.1, ,   -10.0, ,    21.2, ,     0.0, ,    20.0, ,
1933,    12.8, ,    22.7, ,    16.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    27.3, ,    10.5, ,    36.5, ,   132.3, ,    45.2, ,    16.7, ,     0.0, ,    43.8, ,
1934,    24.2, ,     0.0, ,     7.1, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.0, ,    15.2, ,    16.2, ,    27.4, ,   101.2, ,    60.7, ,     8.1, ,     0.0, ,    41.5, ,
1935,    61.9, ,     2.0, ,    34.5, ,     9.1, ,     2.0, ,     0.0, ,     0.0, ,     2.0, ,     0.0, ,    16.2, ,    40.4, ,    17.1, ,   185.2, ,    91.3, ,    45.5, ,     2.0, ,    56.6, ,
1936,    41.3, ,     5.1, ,    24.2, ,    23.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.1, , -9999.9,M,    14.2, ,    30.4, , -9999.9,M,    63.5, ,    47.4, ,     0.0, , -9999.9,M,
1937,    24.3, ,     9.1, ,     5.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,     0.0, ,    30.4, ,    23.5, ,    95.1, ,    63.8, ,     5.8, ,     0.0, ,    32.4, ,
1938,     7.4, ,    10.7, ,    17.1, ,     7.7, ,     0.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.3, ,    29.4, ,    96.0, ,    41.5, ,    25.1, ,     0.1, ,    23.3, ,
1939,    18.2, ,    35.6, ,    27.3, ,    17.8, ,     0.1, ,     0.0, ,     0.0, , -9999.9,M,     0.1, ,    34.4, ,    12.1, ,     5.0, , -9999.9,M,    83.2, ,    45.1, , -9999.9,M,    46.6, ,
1940,    11.3, ,     6.8, ,    32.4, ,    10.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.2, ,     9.2, ,    90.6, ,    23.1, ,    43.1, ,     0.0, ,    20.2, ,
1941,     4.8, ,    22.2, ,     6.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,     8.1, ,    15.2, ,     9.1, ,    67.8, ,    36.2, ,     6.2, ,     0.0, ,    25.4, ,
