3061200,CAMPSIE                  ,AB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3061200,CAMPSIE                  ,AB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1910, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.0, ,    25.8, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    16.0, ,
1911,    28.1, ,     7.5, ,     7.8, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    10.5, ,     5.3, ,    64.7, ,    61.4, ,    13.2, ,     0.0, ,    10.6, ,
1912,    22.9, ,     1.6, ,    15.6, , -9999.9,M,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,    16.0, ,     3.8, ,     3.9, , -9999.9,M,    29.8, , -9999.9,M, -9999.9,M,    19.8, ,
1913,    50.2, ,     8.5, ,     8.2, ,    14.3, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.0, ,     3.1, ,    41.2, ,   142.6, ,    62.6, ,    23.6, ,     0.0, ,    19.1, ,
1914,    19.7, ,    29.7, ,     9.0, ,     3.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.3, ,    46.1, ,   131.7, ,    90.6, ,    12.9, ,     0.0, ,    23.3, ,
1915,     3.7, ,     6.1, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.0, ,     0.0, ,    28.5, ,     3.0, ,    51.4, ,    55.9, ,     1.1, ,     0.0, ,    37.5, ,
1916,    27.8, ,    16.7, ,    25.9, ,     5.6, ,    18.2, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     2.6, ,     7.2, ,    23.7, ,   128.5, ,    47.4, ,    49.7, ,     0.0, ,    10.6, ,
1917,    32.8, ,    22.9, ,     6.6, ,    20.5, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.6, ,     7.8, ,    26.6, ,   129.1, ,    79.3, ,    28.5, ,     0.0, ,    18.4, ,
1918,    36.1, ,     8.4, ,    11.7, ,     7.4, ,    15.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    10.4, ,    22.2, ,   112.4, ,    71.2, ,    34.6, ,     0.0, ,    11.1, ,
1919,    24.8, ,    18.8, ,    27.2, ,     0.0, ,     9.7, , -9999.9,M,     0.0, ,     0.0, ,     0.8, ,    39.1, ,    37.5, ,    36.2, , -9999.9,M,    65.8, ,    37.0, , -9999.9,M,    77.3, ,
1920,    47.4, , -9999.9,M, -9999.9,M, -9999.9,M,     5.9, ,     0.0, ,     0.0, ,     2.4, ,     0.0, ,     0.5, ,     9.1, ,     6.2, , -9999.9,M, -9999.9,M, -9999.9,M,     2.4, ,     9.6, ,
1921,    25.6, ,    27.2, ,    15.0, ,     0.0, ,    48.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.0, ,     0.6, ,   124.8, ,    59.0, ,    63.5, ,     0.0, ,     8.0, ,
1922,    24.2, ,    11.8, ,    14.1, ,     8.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.1, ,     6.7, ,    22.6, ,    98.4, ,    36.6, ,    22.1, ,     0.0, ,    17.8, ,
1923,     7.0, ,    11.1, ,    36.2, ,     0.3, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    17.3, ,     0.3, ,     1.5, ,     5.7, , -9999.9,M,    40.6, ,    36.5, , -9999.9,M,    19.2, ,
1924,    26.2, ,    12.2, ,     0.0, ,    34.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,     5.2, ,    18.4, ,    36.1, ,   133.6, ,    44.2, ,    34.4, ,     0.0, ,    24.6, ,
1925,    24.0, ,    43.7, ,    15.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.3, ,    14.9, ,    25.1, ,   136.8, ,   103.8, ,    15.8, ,     0.0, ,    28.2, ,
1926,    17.7, ,    12.4, ,     5.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.9, ,     7.5, ,    30.5, ,    16.1, ,   105.2, ,    55.1, ,     5.2, ,     0.0, ,    53.9, ,
