1077500,SMITHERS                 ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1077500,SMITHERS                 ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     4.5, ,     1.4, ,    27.1, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,     6.0, ,
1923,    27.5, ,    11.7, ,    20.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     9.7, ,    23.9, ,    93.2, ,    66.4, ,    20.1, ,     0.0, ,     9.9, ,
1924,    24.7, ,    36.6, ,     2.2, ,     8.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    12.1, ,    63.1, ,   147.3, ,    85.2, ,    10.6, ,     0.0, ,    12.2, ,
1925,    31.8, ,    44.2, ,    30.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    16.3, ,    20.3, ,    27.1, ,   170.3, ,   139.1, ,    30.5, ,     0.1, ,    36.6, ,
1926,    23.9, ,    16.9, ,     4.0, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,     0.9, ,    14.7, ,    36.2, ,    98.2, ,    67.9, ,     4.5, ,     0.0, ,    16.7, ,
1927,    16.9, ,    35.0, ,     9.7, ,    21.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    33.8, ,    71.2, ,   193.2, ,    88.1, ,    30.7, ,     0.0, ,    39.4, ,
1928,    27.1, ,     4.4, ,    26.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    21.0, ,    25.9, ,   110.0, ,   102.8, ,    26.0, ,     0.0, ,    26.6, ,
1929,    29.4, ,     3.4, ,    11.2, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     8.0, ,    24.8, , -9999.9,M,    58.6, ,    18.7, ,     0.0, , -9999.9,M,
1930,     7.9, ,    22.6, ,     3.4, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.3, ,     3.4, ,     4.9, ,    51.7, ,    55.3, ,     3.6, ,     0.0, ,    12.7, ,
1931,    23.2, ,     8.0, ,     9.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     6.9, ,    17.5, ,    65.6, ,    36.1, ,     9.8, ,     0.0, ,     7.1, ,
