3053250,HIGHWOOD AU              ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3053250,HIGHWOOD AU              ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1903,     2.4, ,    13.3, ,    25.1, ,     3.6, ,    19.1, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,     2.4, ,     7.1, ,     5.9, ,    79.4, ,   -10.0, ,    47.7, ,     0.0, ,    10.0, ,
1904,     1.3, ,     1.3, ,    11.7, ,     4.8, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.6, ,    16.5, , -9999.9,M, -9999.9,M,
1905, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1906, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1907,    14.8, ,     1.2, ,    21.6, ,    25.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    37.7, ,     0.0, ,     4.7, ,    27.4, ,   133.1, ,    32.7, ,    47.2, ,     0.0, ,    42.4, ,
1908,     4.9, ,    24.5, ,    20.9, ,    18.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.1, ,     4.8, ,     3.6, ,     4.8, ,   100.8, ,    56.9, ,    39.2, ,     0.0, ,    27.4, ,
1909,    12.9, ,     5.9, ,     8.6, ,    31.5, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.6, ,    18.5, ,    90.5, ,    23.6, ,    43.5, ,     0.0, ,     9.6, ,
1910,    18.6, ,    15.7, ,     5.1, ,     0.0, ,     0.0, ,     4.8, ,     0.0, ,     0.0, ,     4.9, ,     1.3, ,     8.1, ,    12.6, ,    71.2, ,    52.8, ,     5.1, ,     4.8, ,    14.3, ,
1911,    24.1, ,    24.1, ,    36.5, ,    28.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,     7.1, ,    14.6, ,    45.4, ,   192.0, ,    60.9, ,    64.7, ,     0.0, ,    33.7, ,
1912,    19.2, , -9999.9,M, -9999.9,M,    19.2, , -9999.9,M,     0.0, , -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1913,    20.3, , -9999.9,M,    29.9, ,     0.2, ,     4.8, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     3.6, ,     8.4, , -9999.9,M, -9999.9,M, -9999.9,M,    34.9, ,     0.0, , -9999.9,M,
