850A131,CHURCHILL FALLS          ,NL,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
850A131,CHURCHILL FALLS          ,NL,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1969,   103.8, ,    84.6, ,    35.9, ,    41.4, ,    19.5, ,     7.6, ,     0.0, ,     0.0, ,    41.3, ,    61.7, ,    38.0, ,   166.4, ,   600.1, ,   -10.0, ,    96.7, ,     7.6, ,   141.0, ,
1970,    66.1, ,    51.5, ,    80.5, ,    61.8, ,    62.5, ,     1.2, ,     0.0, ,     0.0, ,     6.7, ,    36.7, ,    39.2, ,    73.0, ,   479.3, ,   284.1, ,   204.8, ,     1.2, ,    82.6, ,
1971,    74.3, ,    49.9, ,    89.6, ,    87.7, ,    41.5, ,    16.4, ,     0.0, ,     0.2, ,    19.5, ,    51.2, ,   169.0, ,    54.3, ,   653.6, ,   197.1, ,   218.8, ,    16.6, ,   239.7, ,
1972,    83.6, ,    80.7, ,   112.7, ,    61.2, ,    20.3, ,     2.2, ,     0.0, ,     0.4, ,    16.4, ,    49.3, ,    84.6, ,    49.7, ,   561.1, ,   218.6, ,   194.2, ,     2.7, ,   150.2, ,
1973,    89.4, ,    77.8, ,    50.1, ,    75.1, ,     0.6, ,     3.6, ,     0.0, ,     0.0, ,     4.4, ,    37.5, ,    83.2, ,   125.8, ,   547.4, ,   216.9, ,   125.8, ,     3.6, ,   125.1, ,
1974,    40.8, ,   117.3, ,    84.5, ,    52.3, ,    39.9, ,    19.6, ,     0.0, ,     0.0, ,    27.1, ,   115.2, ,    72.9, ,    46.4, ,   616.1, ,   284.0, ,   176.7, ,    19.6, ,   215.3, ,
1975,    34.8, ,    41.1, ,   147.5, ,   112.8, ,    15.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,    44.4, ,   102.5, ,    92.2, ,   591.0, ,   122.4, ,   275.3, ,     0.6, ,   146.9, ,
1976,    82.7, ,    53.5, ,    43.5, ,    64.8, ,    33.9, ,     1.0, ,     0.0, ,     0.4, ,     7.5, ,    80.2, ,    95.7, ,    67.1, ,   530.3, ,   228.4, ,   142.2, ,     1.4, ,   183.3, ,
1977,   140.1, ,    66.7, ,    39.6, ,    84.0, ,    17.3, ,     0.2, ,     0.0, ,     0.0, ,    23.5, ,    36.8, ,   115.6, ,   113.2, ,   636.9, ,   273.9, ,   140.9, ,     0.2, ,   175.8, ,
1978,   150.0, ,    75.3, ,   109.7, ,    59.6, ,    10.6, ,    35.3, ,     0.0, ,     0.2, ,    52.6, ,    72.1, ,    86.4, ,    53.5, ,   705.3, ,   338.4, ,   179.9, ,    35.5, ,   211.1, ,
1979,    99.8, ,   100.4, ,    61.9, ,    50.2, ,     4.6, ,     0.2, ,     0.2, ,     0.2, ,    14.0, ,    98.7, ,    69.7, ,    85.1, ,   585.0, ,   253.8, ,   116.7, ,     0.6, ,   182.4, ,
1980,   152.6, ,    49.3, ,   107.2, ,    52.7, ,    54.5, ,    13.1, ,     0.2, ,     0.0, ,    12.8, ,    63.2, ,    89.2, ,    98.2, ,   693.0, ,   287.0, ,   214.4, ,    13.3, ,   165.2, ,
1981,    81.1, ,    41.4, ,    55.7, ,   115.2, ,     7.0, ,     1.1, ,     0.0, ,     0.0, ,     0.4, ,    36.7, ,    52.7, ,    59.1, ,   450.3, ,   220.7, ,   177.9, ,     1.1, ,    89.8, ,
1982,   127.3, ,    70.8, ,    92.4, ,   136.1, ,    30.8, ,     1.4, ,     0.4, ,     0.2, ,     5.2, ,    42.4, ,    53.1, ,    96.9, ,   657.1, ,   257.2, ,   259.4, ,     2.1, ,   100.7, ,
1983,    69.1, ,   109.7, ,   187.6, ,    77.0, ,    41.3, ,     0.6, ,     0.0, ,     0.0, ,     0.6, ,    41.0, ,   175.7, ,   123.0, ,   825.7, ,   275.7, ,   306.0, ,     0.6, ,   217.4, ,
1984,    46.1, ,    80.7, ,    59.6, ,    36.4, ,    24.2, ,     6.7, ,     0.0, ,     0.0, ,     7.5, ,    39.6, ,   103.5, ,   102.3, ,   506.5, ,   249.8, ,   120.1, ,     6.7, ,   150.6, ,
