7014290,LES CEDRES               ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7014290,LES CEDRES               ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M,    25.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.6, ,    46.0, , -9999.9,M,   -10.0, ,    25.6, ,     0.0, ,     8.6, ,
1914,    30.8, ,    32.5, ,    12.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    32.8, ,    44.3, ,   153.5, ,   109.3, ,    12.9, ,     0.0, ,    32.9, ,
1915,    42.2, ,    28.9, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, , -9999.9,M, -9999.9,M,   115.5, , -9999.9,M,     0.0, ,     0.1, ,
1916, -9999.9,M, -9999.9,M, -9999.9,M,    23.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.1, ,
1917, -9999.9,M, -9999.9,M, -9999.9,M,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,
1918, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1919, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,
1920, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    35.9, ,    39.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    36.0, ,
1921,    36.9, ,    36.9, ,    16.9, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.3, ,    34.7, ,   170.5, ,   112.8, ,    18.7, ,     0.0, ,    43.3, ,
1922,    61.3, ,    44.3, ,    34.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.2, ,     3.4, ,    48.6, ,   202.0, ,   140.3, ,    34.1, ,     0.0, ,    13.5, ,
1923,   129.2, ,    78.4, ,    14.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.1, ,    55.5, ,   306.2, ,   256.2, ,    15.0, ,     0.0, ,    28.1, ,
1924,    76.5, ,    80.1, ,    22.1, ,    27.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    14.0, ,    47.7, ,   267.8, ,   212.1, ,    49.4, ,     0.0, ,    14.1, ,
1925,   150.2, ,    13.9, ,    37.6, ,     6.8, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    22.4, , -9999.9,M, -9999.9,M,   211.8, ,    44.6, ,     0.0, ,    23.7, ,
1926,    65.7, ,    85.2, ,   146.5, ,     7.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    15.9, ,    68.3, ,   392.5, , -9999.9,M,   154.2, ,     0.0, ,    19.0, ,
1927,    79.1, ,   134.4, ,    10.2, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.4, ,    67.7, ,   301.4, ,   281.9, ,    10.7, ,     0.0, ,     9.4, ,
1928,   125.9, ,    27.5, ,    63.5, ,    14.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    26.8, ,     8.1, ,   266.3, ,   221.2, ,    77.8, ,     0.0, ,    27.0, ,
1929,    28.5, ,    78.0, ,    65.0, ,     1.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.9, ,    69.8, ,   244.1, ,   114.6, ,    66.8, ,     0.0, ,     1.0, ,
1930,    73.7, ,    37.1, ,    34.8, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    15.6, ,    23.0, ,   187.4, ,   180.7, ,    37.8, ,     0.0, ,    15.8, ,
1931,    83.8, ,   104.9, ,    37.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    54.6, ,   282.0, ,   211.6, ,    37.5, ,     0.0, ,     1.2, ,
1932,    16.6, ,    51.2, ,   138.0, ,    40.5, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.4, ,    33.8, ,   308.5, ,   122.4, ,   178.5, ,     0.1, ,    28.4, ,
1933,    31.6, ,    55.7, ,   103.2, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.9, ,    42.7, ,    88.6, ,   349.9, ,   121.1, ,   107.4, ,     0.0, ,    66.6, ,
1934,    93.4, ,    94.6, ,    33.7, ,    13.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     1.4, ,    49.7, ,   287.1, ,   276.6, ,    47.4, ,     0.0, ,     2.0, ,
1935,    90.0, ,    78.5, ,    12.3, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     4.1, ,    30.5, ,   231.6, ,   218.2, ,    28.4, ,     0.0, ,     4.2, ,
1936,    77.0, ,    72.0, ,    34.6, ,     7.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    18.4, ,    34.6, ,   246.2, ,   179.6, ,    42.1, ,     0.0, ,    20.3, ,
1937,    15.4, ,    42.8, ,    71.1, ,    15.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.3, ,   110.3, ,   255.4, ,    92.8, ,    86.5, ,     0.0, ,     0.4, ,
1938,    54.1, ,    43.6, ,    34.6, ,    41.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.9, ,    42.4, ,   235.1, ,   208.0, ,    76.2, ,     0.0, ,    18.9, ,
1939,    71.4, ,   118.0, ,   101.4, ,    56.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.3, ,     6.3, ,    76.7, ,   430.5, ,   231.8, ,   157.7, ,     0.0, ,     6.7, ,
1940,    60.4, ,    84.1, ,   147.8, ,    10.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    85.0, ,    63.0, ,   452.1, ,   221.2, ,   158.3, ,     0.0, ,    86.3, ,
1941,   114.5, ,    38.1, ,   109.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     8.0, ,   124.1, ,   394.0, ,   215.6, ,   109.0, ,     0.0, ,     8.2, ,
1942,    71.7, ,   183.7, ,    53.2, ,    27.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    39.5, ,   182.0, ,   559.2, ,   379.6, ,    80.4, ,     0.0, ,    41.3, ,
1943,    61.3, ,    86.3, ,    66.0, ,    34.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.1, ,    73.7, ,   344.2, ,   329.6, ,   100.8, ,     0.0, ,    22.1, ,
1944,    61.3, ,   119.7, ,    28.3, ,    11.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    56.5, ,   170.1, ,   447.1, ,   254.8, ,    39.3, ,     0.0, ,    56.6, ,
1945,   131.1, ,    48.4, ,    23.9, ,     0.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    46.8, ,    62.9, ,   316.4, ,   349.6, ,    24.3, ,     0.0, ,    49.7, ,
