4013660,KELLIHER                 ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4013660,KELLIHER                 ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1908,    26.3, ,    45.0, ,    43.1, ,    15.1, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.2, ,    29.8, ,   178.0, ,   -10.0, ,    65.7, ,     0.0, ,    11.2, ,
1909,    22.7, ,    18.8, ,     7.7, ,    30.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.6, , -9999.9,M,    34.1, , -9999.9,M,    71.3, ,    38.2, ,     0.0, , -9999.9,M,
1910,    11.5, ,    15.2, ,     0.3, ,     0.0, ,    22.6, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    22.6, , -9999.9,M, -9999.9,M,    60.7, ,    22.9, ,    11.2, ,    22.7, ,
1911, -9999.9,M,    15.1, ,     3.8, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1912,     0.0, ,    15.1, ,    26.3, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    11.2, , -9999.9,M,    48.7, , -9999.9,M, -9999.9,M,    30.0, ,     0.0, , -9999.9,M,
1913,    41.2, ,    37.5, ,    37.4, ,     7.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.7, ,    14.9, ,     7.5, ,   194.9, ,   127.4, ,    45.0, ,     0.0, ,    63.6, ,
1914,    52.4, ,    18.8, ,    30.0, ,     0.0, ,    22.4, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     7.5, ,    37.5, ,    11.2, , -9999.9,M,    78.7, ,    52.4, , -9999.9,M,    45.0, ,
1915,    14.9, ,    14.9, ,     0.0, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     7.5, ,    26.3, ,    37.5, ,   108.8, ,    41.0, ,     7.5, ,     0.0, ,    33.9, ,
1916,    30.0, ,    11.1, ,    45.0, ,    26.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    75.0, ,     7.5, ,    22.7, ,   217.6, ,    78.5, ,    71.3, ,     0.0, ,    82.5, ,
1917,    75.0, ,    22.3, , -9999.9,M,    22.6, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,    45.0, ,     7.5, ,    30.0, , -9999.9,M,   120.0, , -9999.9,M, -9999.9,M,    52.6, ,
1918,    45.0, ,    14.9, ,    26.3, ,     0.0, ,    15.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    52.6, ,   153.8, ,    89.9, ,    41.3, ,     0.0, ,     0.0, ,
1919,    33.8, ,    18.8, ,    33.8, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, , -9999.9,M,    33.8, ,    37.5, ,    33.7, , -9999.9,M,   105.1, ,    33.8, , -9999.9,M, -9999.9,M,
1920,    52.6, ,    26.3, ,    59.9, ,    18.8, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    18.8, ,    30.0, ,   214.0, ,   112.5, ,    86.2, ,     0.0, ,    19.0, ,
1921,    33.8, ,    48.7, ,    52.3, ,    26.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    52.7, ,    26.3, ,   240.2, ,   112.5, ,    78.5, ,     0.0, ,    52.8, ,
1922,    14.9, ,    44.9, ,    37.5, ,    67.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.3, ,    37.5, ,    41.3, ,   269.9, ,    86.1, ,   105.0, ,     0.0, ,    63.8, ,
1923,    41.2, ,     0.0, ,    37.5, ,    37.5, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.0, , -9999.9,M,    82.5, ,    75.0, , -9999.9,M,     0.0, ,
1924,    18.8, ,    30.0, ,    30.0, ,    30.0, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    86.2, ,    22.4, ,   228.5, ,    78.7, ,    71.2, ,     0.0, ,    86.2, ,
1925,    67.5, , -9999.9,M, -9999.9,M,     9.4, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     7.7, ,    17.0, ,    18.8, ,    15.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    43.4, ,
1926,    30.1, ,    30.0, ,    11.2, ,    26.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.5, ,    15.1, ,    71.2, ,    15.1, ,   236.4, ,    75.1, ,    37.5, ,     0.0, ,   123.7, ,
1927,    15.1, ,    18.8, ,    60.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    52.4, ,    22.6, , -9999.9,M,    48.9, ,    60.1, ,     0.0, , -9999.9,M,
1928,    11.2, ,    15.1, ,    41.3, ,    48.9, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    11.2, ,     0.0, ,    22.6, , -9999.9,M,    48.9, ,    90.2, , -9999.9,M,    11.2, ,
1929,    33.8, ,    30.1, ,    60.1, ,    33.8, ,     7.5, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    33.8, ,    48.6, ,    60.2, , -9999.9,M,    86.5, ,   101.4, , -9999.9,M,    82.4, ,
1930,     7.5, ,    37.5, ,    48.7, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.3, ,    22.4, ,    30.1, ,   183.8, ,   105.3, ,    59.9, ,     0.0, ,    48.7, ,
1931,    22.6, ,    11.2, ,    30.0, ,     7.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.5, ,    15.1, ,   120.0, ,    63.9, ,    37.6, ,     0.0, ,    33.5, ,
1932,    37.6, , -9999.9,M,    52.4, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.1, ,    41.2, ,    41.3, , -9999.9,M, -9999.9,M,    63.6, ,     0.0, ,    67.3, ,
1933,    37.5, ,    37.6, ,    37.5, ,    63.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    59.9, ,    44.9, ,    60.1, ,   341.3, ,   116.5, ,   101.3, ,     0.0, ,   104.8, ,
1934,    26.1, ,    11.2, ,    11.2, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.8, ,    11.2, ,    22.6, ,    30.0, ,   142.3, ,    97.4, ,    22.4, ,     0.0, ,    52.6, ,
1935,    59.9, ,     0.0, ,    30.0, ,    30.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,    18.8, , -9999.9,M,    89.9, ,    59.9, ,     0.0, , -9999.9,M,
1936,    41.2, ,    41.0, ,    33.7, ,    22.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.1, ,    33.8, ,    48.9, ,   236.2, ,   101.0, ,    56.2, ,     0.0, ,    48.9, ,
1937,    41.3, ,    37.2, ,    30.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    37.4, ,     0.0, ,   146.0, ,   127.4, ,    30.0, ,     0.0, ,    37.5, ,
1938,    44.9, ,    67.5, ,    45.0, ,    41.2, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    52.4, ,    33.8, , -9999.9,M,   112.3, , -9999.9,M,     0.0, ,    52.4, ,
1939,    37.5, ,    41.2, ,    18.8, ,    18.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.1, ,    33.8, ,     0.0, ,    33.8, ,   198.9, ,   112.5, ,    37.5, ,     0.0, ,    48.9, ,
1940, -9999.9,M,    52.4, ,    33.8, ,    18.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.0, ,    44.9, , -9999.9,M, -9999.9,M,    52.6, ,     0.0, ,    45.0, ,
1941,    52.4, ,    33.8, ,    29.8, ,    18.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,    11.2, ,    67.6, ,    30.0, ,   251.0, ,   131.1, ,    48.4, ,     0.0, ,    86.4, ,
1942,     7.5, ,    44.9, ,    41.3, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    18.8, ,    26.1, ,    63.9, ,   214.0, ,    82.4, ,    52.6, ,     0.0, ,    45.1, ,
1943,    33.5, ,    82.5, ,    18.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.9, ,    18.8, ,   168.4, ,   180.0, ,    18.8, ,     0.0, ,    14.9, ,
1944,    18.8, ,    45.0, ,    41.3, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    82.5, ,    45.0, ,     0.0, , -9999.9,M,
1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.2, ,    44.9, ,    52.4, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    56.1, ,
1946,    52.4, ,    37.5, ,    22.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   142.3, ,    22.6, ,     0.0, , -9999.9,M,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   100.4, ,    56.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1948,    67.3, ,    13.3, ,    44.4, ,    83.6, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, , -9999.9,M, -9999.9,M, -9999.9,M,   137.3, ,   128.4, ,     0.0, , -9999.9,M,
1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.1, ,     0.1, ,    21.4, ,    52.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    21.7, ,
1951,    37.5, ,    52.6, ,    63.8, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,    41.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   142.6, , -9999.9,M, -9999.9,M, -9999.9,M,
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.1, ,     7.5, ,     7.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1953,    49.0, ,    32.0, ,   123.7, ,    14.9, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.2, ,     7.5, ,    20.7, ,   266.6, ,    88.4, ,   146.2, ,     0.0, ,    18.8, ,
1954,    50.9, ,    26.3, ,    19.0, ,    54.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     4.9, ,     4.6, ,     3.8, ,   163.8, ,    97.9, ,    73.2, ,     0.0, ,     9.6, ,
1955,    37.7, ,    12.1, ,    59.2, ,     1.9, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    30.0, ,    26.4, ,    43.0, ,   212.3, ,    53.6, ,    63.1, ,     0.0, ,    56.5, ,
