2300750,CLINTON POINT            ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2300750,CLINTON POINT            ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.0, ,     0.0, ,     0.0, ,    50.0, ,    33.1, ,    26.2, ,    14.6, , -9999.9,M,   -10.0, , -9999.9,M,    14.0, ,   109.4, ,
1958,     4.8, ,     1.3, ,     6.2, ,    49.5, ,     6.3, ,     0.3, ,     0.0, ,     0.0, ,     3.6, ,    38.3, ,    11.7, ,     2.7, ,   124.6, ,    20.7, ,    62.0, ,     0.3, ,    53.6, ,
1959,     0.3, ,     1.6, ,    15.6, ,    18.2, ,     5.7, ,     8.8, ,     0.1, ,     5.5, ,    20.4, ,    22.4, ,     9.7, ,    36.4, ,   144.9, ,     4.6, ,    39.6, ,    14.4, ,    52.5, ,
1960,    21.3, ,     6.9, ,     0.8, ,    23.0, ,    23.5, ,     0.1, ,     0.0, ,     0.3, ,    21.1, ,    41.0, ,    15.6, ,    14.0, ,   167.6, ,    64.6, ,    47.3, ,     0.4, ,    77.7, ,
1961,     7.6, ,     3.4, ,     0.3, ,    15.5, ,     4.5, ,     0.0, ,     0.1, ,     0.4, ,     4.2, ,    39.1, ,     3.8, ,     0.1, ,    79.1, ,    25.0, ,    20.3, ,     0.6, ,    47.1, ,
1962,     4.9, ,     3.6, ,    12.5, ,     8.8, ,     1.1, ,     0.3, ,     1.6, ,     0.0, ,     3.9, ,    16.2, ,     3.0, ,     2.9, ,    58.9, ,     8.7, ,    22.3, ,     1.9, ,    23.2, ,
1963,     3.5, ,     0.3, ,     1.3, ,     5.4, ,     9.0, ,     0.1, ,     0.0, ,     0.4, ,    15.1, ,    26.4, ,     7.3, ,    10.7, ,    79.7, ,     6.8, ,    15.8, ,     0.6, ,    48.8, ,
1964,     9.0, ,    11.3, ,     1.7, ,    10.8, ,    13.7, ,     3.5, ,     0.8, ,     2.8, ,    24.2, ,    41.8, ,    10.4, ,     3.4, ,   133.3, ,    31.0, ,    26.3, ,     7.0, ,    76.3, ,
1965,     3.0, ,     0.0, ,    14.4, ,     2.6, ,     3.2, ,    13.7, ,     0.0, ,     0.4, ,    52.6, ,     4.8, ,     8.1, ,     7.1, ,   110.2, ,     6.4, ,    20.3, ,    14.2, ,    65.5, ,
1966,     0.0, ,     0.4, ,     2.8, ,     0.4, ,    27.8, ,     0.0, ,     0.1, ,     0.0, ,     9.8, ,    18.9, ,     8.6, ,    21.3, ,    90.3, ,     7.6, ,    31.1, ,     0.1, ,    37.3, ,
