5050920,FLIN FLON                ,MB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5050920,FLIN FLON                ,MB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1927, -9999.9,M, -9999.9,M, -9999.9,M,    12.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, , -9999.9,M,     0.0, , -9999.9,M,
1928, -9999.9,M, -9999.9,M, -9999.9,M,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     1.8, ,     2.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     4.5, ,
1929, -9999.9,M, -9999.9,M, -9999.9,M,     2.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    22.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    22.5, ,
1930, -9999.9,M, -9999.9,M, -9999.9,M,     0.1, ,     5.5, ,     0.0, ,     0.0, ,     0.0, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1934, -9999.9,M, -9999.9,M, -9999.9,M,    25.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     3.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1935, -9999.9,M, -9999.9,M, -9999.9,M,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1936, -9999.9,M, -9999.9,M, -9999.9,M,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
