2100300,CARMACKS                 ,YK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2100300,CARMACKS                 ,YK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1964,    14.0, ,    13.3, ,     5.9, ,     0.5, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,     6.1, ,     4.2, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    14.9, ,
1965,    18.2, ,     5.5, ,     5.3, ,     1.8, ,    16.4, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    21.6, ,     6.5, ,    13.2, ,    88.5, ,    27.9, ,    23.4, ,     0.0, ,    28.1, ,
1966,     3.2, ,     9.9, ,     3.4, ,     7.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.6, ,    50.6, ,     6.6, ,    95.5, ,    26.3, ,    10.7, ,     0.0, ,    65.2, ,
1967,    41.7, ,    22.9, ,    23.1, ,     7.8, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.3, ,     5.9, ,     7.6, ,   126.8, ,    71.2, ,    33.4, ,     0.0, ,    21.2, ,
1968,    41.7, ,    11.0, ,     4.8, ,    14.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    11.1, ,    24.0, ,     6.6, ,   120.0, ,    60.3, ,    19.5, ,     0.0, ,    41.2, ,
1969,    13.0, ,     3.0, ,     4.3, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    13.5, ,     9.3, ,    44.4, ,    22.6, ,     4.9, ,     0.0, ,    14.2, ,
1970,    12.1, ,    16.6, ,     2.7, ,    11.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,    43.6, ,    24.6, ,    22.0, ,   137.0, ,    38.0, ,    14.0, ,     0.0, ,    72.3, ,
1971,     5.8, ,     4.3, ,     3.3, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.4, ,    13.3, ,    21.1, ,    65.9, ,    32.0, ,     4.9, ,     0.0, ,    29.8, ,
1972,    23.6, ,     8.3, ,     0.3, ,    14.2, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    14.7, ,    16.1, ,    18.1, ,    97.5, ,    53.0, ,    16.4, ,     0.0, ,    31.1, ,
1973,    13.0, ,     2.5, ,     3.8, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.7, ,    41.3, ,    17.3, ,   103.7, ,    33.6, ,    11.0, ,     0.0, ,    60.0, ,
1974,     7.6, ,    33.5, ,    14.9, ,     0.9, ,     3.5, ,     0.0, ,     0.0, ,     0.1, ,     1.5, ,     6.4, ,    10.9, ,    33.8, ,   113.1, ,    58.3, ,    19.3, ,     0.1, ,    18.8, ,
1975,    23.7, ,     5.6, ,    10.1, ,    12.5, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.1, ,    15.2, ,    19.6, ,   101.3, ,    63.2, ,    23.0, ,     0.0, ,    29.3, ,
1976,    33.6, ,     4.9, ,     8.3, ,     2.2, ,     0.1, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     2.5, ,     8.7, ,    12.6, , -9999.9,M,    58.1, ,    10.7, , -9999.9,M,    11.2, ,
1977,    14.4, ,     9.7, ,    14.2, ,     7.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.9, , -9999.9,M,    10.2, ,     5.6, , -9999.9,M,    36.8, ,    22.2, ,     0.0, , -9999.9,M,
1978,     0.7, ,     3.0, ,     1.2, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.2, ,    15.0, , -9999.9,M, -9999.9,M,     9.4, ,     8.8, ,     0.0, ,    15.3, ,
1979,     4.9, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,    10.0, ,    28.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    11.6, ,
1980,    27.6, ,    17.2, ,    13.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,     9.9, ,    37.1, ,     6.7, ,   115.5, ,    72.8, ,    13.3, ,     0.0, ,    50.7, ,
1981,     7.3, ,    13.5, ,     2.9, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.9, ,     7.8, ,    16.3, ,     4.2, , -9999.9,M,    27.5, , -9999.9,M,     0.0, ,    28.0, ,
1982,    19.6, ,    14.6, , -9999.9,M,     2.1, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.4, ,    14.4, ,    11.9, , -9999.9,M,    38.5, , -9999.9,M,     0.0, ,    58.8, ,
1983,    17.4, ,     5.1, ,     5.0, ,     0.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    13.3, ,     2.7, ,     9.4, ,    53.4, ,    34.4, ,     5.3, ,     0.0, ,    16.1, ,
1984,    23.5, ,    17.6, ,     3.2, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,     0.0, ,    14.9, ,    18.4, ,    23.5, ,   103.4, ,    50.5, ,     4.5, ,     1.2, ,    33.3, ,
1985,    31.0, ,    21.1, ,     0.8, ,     5.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.2, ,    21.9, ,    12.5, ,   117.8, ,    75.6, ,     6.1, ,     0.0, ,    47.1, ,
1986,    30.1, ,     2.7, , -9999.9,M,    16.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,     0.2, ,    18.6, ,    11.4, , -9999.9,M,    45.2, , -9999.9,M,     0.0, ,    23.8, ,
1987,     2.3, ,    34.0, ,     1.6, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.9, ,    18.9, ,    18.8, , -9999.9,M,    47.7, , -9999.9,M,     0.0, ,    25.8, ,
1988,    10.2, ,    10.4, ,    22.5, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.3, ,    24.1, ,     8.8, ,    96.3, ,    39.5, ,    24.4, ,     0.0, ,    42.4, ,
1989,    18.1, ,     2.0, ,    13.6, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.2, ,    30.4, ,    25.7, ,   102.2, ,    28.8, ,    13.8, ,     0.0, ,    42.6, ,
1990,    22.2, ,    23.2, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.5, ,    13.5, ,    35.6, ,   119.5, ,    71.2, ,     1.3, ,     0.0, ,    37.0, ,
1991,    17.3, ,    20.4, ,     8.4, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.1, ,    35.3, ,    44.3, ,   139.8, ,    73.3, ,    10.4, ,     0.0, ,    47.4, ,
1992,    22.5, ,     8.7, ,     0.9, ,    19.9, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,    11.4, ,    12.5, ,    19.1, ,    22.0, ,   118.9, ,    75.5, ,    22.8, ,     0.0, ,    42.9, ,
1993,    16.9, ,    10.4, ,    10.4, , -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    18.7, ,    35.9, ,    10.7, , -9999.9,M,    49.3, , -9999.9,M,     0.0, ,    55.7, ,
1994,    24.5, ,     8.1, ,    18.8, ,     3.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,    20.8, ,     4.0, ,    87.3, ,    43.3, ,    22.1, ,     0.0, ,    28.6, ,
1995,     5.8, ,    12.8, ,     8.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    25.7, ,    16.5, ,    71.6, ,    22.6, ,     8.9, ,     0.0, ,    27.6, ,
1996,     8.5, ,     7.8, ,    13.7, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    40.4, ,     6.3, ,    16.8, ,    95.7, ,    32.8, ,    15.9, ,     0.0, ,    46.7, ,
1997,     9.7, ,    13.0, ,    11.7, ,     6.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.6, ,    19.8, ,    18.0, ,   102.7, ,    39.4, ,    17.7, ,     0.0, ,    44.4, ,
1998,    13.8, ,     4.5, ,    10.9, ,     6.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,     9.8, ,    15.4, , -9999.9,M,    36.3, , -9999.9,M,     0.0, ,    13.9, ,
1999,    25.3, ,     9.4, ,     1.3, ,     5.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    14.2, ,    24.4, , -9999.9,M, -9999.9,M,    50.1, ,     6.9, ,     0.0, ,    38.8, ,
2000,    18.0, ,     0.2, ,     5.0, ,     5.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    21.3, ,    19.6, ,    18.4, , -9999.9,M, -9999.9,M,    10.4, ,     0.0, , -9999.9,M,
2001,    18.9, ,    21.1, ,     1.5, ,     0.4, ,     0.3, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    25.1, ,    16.2, ,    18.6, ,   102.2, ,    58.4, ,     2.2, ,     0.1, ,    41.3, ,
2002,    12.4, ,    10.0, ,     3.2, ,     2.9, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.8, ,    19.7, ,    63.1, ,    40.9, ,     9.3, ,     0.0, ,    11.8, ,
2003,    17.5, ,    17.0, ,    19.2, ,     2.1, ,    11.8, ,     0.0, ,     0.0, ,     0.0, ,     4.9, ,     2.6, ,    33.9, ,    28.5, ,   137.4, ,    54.2, ,    33.0, ,     0.0, ,    41.3, ,
2004,    21.9, ,    10.2, ,    31.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    14.1, ,    19.2, ,    24.7, ,   126.5, ,    60.6, ,    31.4, ,     0.0, ,    38.3, ,
2005,    18.4, ,     9.0, ,     1.7, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,    29.2, ,     8.4, ,    81.9, ,    52.1, ,     5.0, ,     0.0, ,    41.1, ,
2006,    15.7, ,    11.5, ,     7.9, ,     1.5, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M,    35.6, ,     9.5, , -9999.9,M, -9999.9,M,
2007,    17.1, ,    11.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
