3053536,JASPER WARDEN            ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3053536,JASPER WARDEN            ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936,    34.4, ,    10.2, ,     1.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.7, ,    27.3, ,   100.4, ,   -10.0, ,     1.7, ,     0.0, ,    26.7, ,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1938,     4.2, ,     3.9, ,     8.7, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.7, ,    42.3, ,    64.3, , -9999.9,M,     9.1, ,     0.0, ,     4.7, ,
1939,    15.3, ,     3.3, ,     0.6, ,    26.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,     0.0, ,     1.6, ,    51.6, ,    61.0, ,    26.9, ,     0.0, ,     4.6, ,
1940, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.0, ,    18.4, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    32.0, ,
1941,    22.0, ,    10.6, ,     6.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    18.1, ,    17.9, ,    77.1, ,    51.0, ,     7.2, ,     0.0, ,    19.5, ,
1942,     1.4, ,    20.2, ,    21.3, ,     3.5, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    35.1, ,    15.1, ,    97.5, ,    39.5, ,    25.5, ,     0.0, ,    35.3, ,
1943,     7.4, ,    14.1, ,    10.1, ,     2.5, ,     5.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.0, ,     9.9, ,     8.1, ,    64.1, ,    36.6, ,    17.6, ,     0.0, ,    16.9, ,
1944,     9.4, ,    18.3, ,     7.2, ,     0.0, ,     0.2, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    12.3, ,     3.1, ,    50.6, ,    35.8, ,     7.4, ,     0.2, ,    12.3, ,
1945,    19.4, ,    10.3, ,     8.6, ,    11.5, ,     0.4, ,     0.2, ,     0.0, ,     0.0, ,     1.5, ,     7.0, ,    27.6, ,    14.0, ,   100.5, ,    32.8, ,    20.5, ,     0.2, ,    36.0, ,
1946,    17.6, ,     5.9, ,    18.7, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.2, ,    21.7, ,    32.7, ,   103.9, ,    37.5, ,    21.8, ,     0.0, ,    26.0, ,
1947,    18.6, ,    16.7, ,     6.4, ,     2.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.0, ,    27.2, ,    37.2, ,   112.4, ,    67.9, ,     8.8, ,     0.0, ,    31.2, ,
1948,    16.3, ,    79.7, ,    17.9, ,    15.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    21.2, ,    19.3, ,   170.2, ,   133.2, ,    33.2, ,     0.0, ,    21.6, ,
1949,    14.0, ,    39.8, ,     3.0, ,     2.4, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     6.3, ,     0.9, ,    73.0, ,   140.2, ,    73.1, ,     6.0, ,     0.0, ,     7.4, ,
1950,    48.5, ,    33.6, ,    11.1, ,    10.7, ,     1.3, ,     0.2, ,     0.0, ,     0.0, ,     0.6, ,     3.8, ,    37.3, ,    15.0, ,   162.0, ,   155.0, ,    23.1, ,     0.2, ,    41.7, ,
1951,    44.2, ,    12.1, ,    11.8, ,     1.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     3.6, ,     5.3, ,    13.9, ,    22.2, ,   114.4, ,    71.2, ,    13.1, ,     0.0, ,    22.9, ,
1952,    13.9, ,    10.9, ,     5.7, ,     7.8, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    11.2, ,    51.0, ,    47.0, ,    14.2, ,     0.0, ,     0.9, ,
