3032800,GLEICHEN                 ,AB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3032800,GLEICHEN                 ,AB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1903,     2.4, ,     7.6, ,     8.4, ,    15.9, ,    59.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.8, ,     8.2, ,     2.6, ,   105.0, ,   -10.0, ,    83.3, ,     0.0, ,     9.2, ,
1904,     5.3, ,     6.6, ,    10.7, ,     9.2, ,     0.0, ,     8.1, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,     4.0, ,     4.8, ,    51.4, ,    14.5, ,    20.0, ,     8.1, ,     6.7, ,
1905,    22.1, ,     2.6, ,     2.7, ,     8.0, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,     5.7, , -9999.9,M, -9999.9,M,    29.5, ,    15.0, ,     0.0, ,     8.3, ,
1906,     6.6, ,    12.7, ,     7.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,     6.0, ,    45.1, , -9999.9,M,     7.9, ,     0.0, ,    12.0, ,
1907, -9999.9,M,     2.6, ,     9.2, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,     1.7, , -9999.9,M, -9999.9,M,    15.8, ,     0.0, , -9999.9,M,
1908,     0.8, , -9999.9,M,     5.1, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     2.6, ,     1.4, ,     1.4, , -9999.9,M, -9999.9,M,     9.3, ,     0.0, ,     4.8, ,
1909,    10.6, ,     6.0, ,     7.9, ,    18.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,    10.6, ,    21.1, ,    82.2, ,    18.0, ,    26.5, ,     0.0, ,    18.0, ,
1910,    18.5, ,    23.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     4.2, ,     0.0, , -9999.9,M,    63.4, , -9999.9,M, -9999.9,M,     4.2, ,
1911, -9999.9,M,    10.6, ,    23.7, ,    21.1, ,    26.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    71.2, ,     0.0, , -9999.9,M,
1912, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,     7.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    14.6, ,
