7012071,DONNACONA                ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7012071,DONNACONA                ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,    92.4, ,    33.6, ,    58.2, ,    17.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.6, ,    65.7, ,   311.0, ,   -10.0, ,    75.7, ,     0.0, ,    43.6, ,
1920,    89.6, ,   112.5, ,    72.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.5, ,    77.2, ,   382.4, ,   267.8, ,    72.7, ,     0.0, ,    30.5, ,
1921,    66.5, ,    30.0, ,    20.4, ,    17.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    85.9, ,    42.5, ,   262.8, ,   173.8, ,    37.8, ,     0.0, ,    85.9, ,
1922,   138.3, ,    74.2, ,    11.6, ,     4.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    10.3, ,    90.1, ,   329.1, ,   255.0, ,    15.9, ,     0.0, ,    10.6, ,
1923,   113.5, ,    85.9, ,    80.3, ,    33.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,    60.2, ,   377.0, ,   289.5, ,   113.3, ,     0.0, ,     4.1, ,
1924,   164.4, ,    96.1, ,    15.9, ,    21.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.0, ,    38.0, ,   384.4, ,   320.7, ,    37.8, ,     0.0, ,    48.0, ,
1925,   155.7, ,    93.1, ,    52.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    11.7, ,    63.3, ,   376.8, ,   286.8, ,    52.9, ,     0.0, ,    11.8, ,
1926,    48.4, ,    71.3, ,   125.3, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    39.9, ,    52.3, ,   353.4, ,   183.0, ,   141.4, ,     0.0, ,    40.0, ,
1927,    87.1, ,   101.9, ,    11.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,   129.9, , -9999.9,M,   241.3, ,    11.7, ,     0.0, , -9999.9,M,
1928,   148.1, ,    79.8, ,    44.3, ,    24.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    10.2, ,    28.2, ,   334.9, ,   357.9, ,    68.2, ,     0.0, ,    10.5, ,
1929,    93.7, ,    55.3, ,    42.3, ,    15.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.7, ,    70.7, ,   304.2, ,   177.2, ,    57.8, ,     0.0, ,    26.7, ,
1930,    88.8, ,    47.8, ,    78.8, ,    10.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    15.2, ,    53.4, , -9999.9,M,   207.3, ,    88.8, ,     0.0, , -9999.9,M,
1931,    82.3, ,    47.8, ,    50.5, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    72.1, ,   255.4, ,   183.6, ,    51.4, ,     0.0, ,     1.8, ,
1932,    54.9, ,    59.8, ,   124.1, ,    15.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    39.3, ,    64.9, ,   358.6, ,   186.8, ,   139.6, ,     0.0, ,    39.4, ,
