7027725,ST SEBASTIEN             ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7027725,ST SEBASTIEN             ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.2, ,   170.7, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    50.2, ,
1916,    81.7, ,   102.4, ,    77.3, ,    29.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    56.9, ,   105.7, ,   453.9, ,   354.8, ,   107.0, ,     0.0, ,    57.2, ,
1917,   160.8, ,    76.2, ,    85.3, ,    24.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,    70.4, ,    96.6, ,   521.1, ,   342.8, ,   109.6, ,     0.0, ,    77.8, ,
1918,   117.1, ,   109.6, ,   137.1, ,    22.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.2, ,    79.9, ,   105.8, ,   594.0, ,   323.3, ,   159.4, ,     0.0, ,   102.2, ,
1919,   130.1, ,    72.3, ,   135.5, ,    59.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    68.9, ,    63.1, ,   529.4, ,   308.2, ,   194.9, ,     0.0, ,    69.0, ,
1920,   152.5, ,   119.0, ,    64.4, ,    51.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    53.7, ,   137.8, ,   584.4, ,   334.5, ,   115.9, ,     0.0, ,    59.3, ,
1921,    63.2, ,    59.5, ,    37.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,   132.0, ,    93.1, ,   388.5, ,   260.6, ,    37.0, ,     0.0, ,   135.7, ,
1922,    98.5, ,    83.7, ,    41.4, ,    30.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.8, ,    46.4, ,   102.4, ,   407.1, ,   275.2, ,    72.3, ,     0.0, ,    50.2, ,
1923,    85.5, ,    97.8, ,   141.1, ,    22.4, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    10.4, ,    67.4, ,   429.3, ,   285.6, ,   167.1, ,     0.0, ,    11.6, ,
1924,   116.2, ,    94.5, ,    73.8, ,    67.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.0, ,    37.3, ,    56.4, ,   458.7, ,   278.2, ,   141.2, ,     0.0, ,    50.3, ,
1925,   139.6, ,    59.6, ,    66.7, ,    33.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    81.8, ,    13.2, ,    54.0, ,   448.3, ,   255.6, ,   100.3, ,     0.0, ,    94.9, ,
1926,    79.9, ,   109.8, ,    83.6, ,    44.5, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,    21.2, ,    48.3, ,   402.1, ,   243.7, ,   135.5, ,     0.0, ,    28.7, ,
1927,    67.3, ,    35.0, ,    16.2, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, , -9999.9,M, -9999.9,M,   150.5, ,    25.8, ,     0.0, ,     2.3, ,
1928, -9999.9,M,    55.6, ,    10.8, ,    15.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    14.8, ,    51.9, , -9999.9,M, -9999.9,M,    26.2, ,     0.0, , -9999.9,M,
1929,    46.5, , -9999.9,M,     1.9, ,    29.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    11.1, ,   118.8, , -9999.9,M, -9999.9,M,    31.8, ,     0.0, ,    13.0, ,
1930,    78.0, ,    26.0, ,    74.5, , -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.2, , -9999.9,M, -9999.9,M,   222.9, , -9999.9,M, -9999.9,M, -9999.9,M,
1931,    81.8, ,    73.0, ,    20.9, ,     5.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,    26.1, ,   209.0, , -9999.9,M,    25.9, ,     0.0, ,     2.2, ,
1932,    44.6, ,    22.2, ,    73.8, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.6, ,     2.0, ,   163.2, ,    93.0, ,    75.7, ,     0.0, ,    18.6, ,
