2202400,HAY RIVER                ,NT,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2202400,HAY RIVER                ,NT,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1909, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    11.2, ,    11.2, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    16.9, ,
1910,     2.2, ,     3.4, ,    11.3, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,     3.4, ,     4.5, ,     6.8, ,    44.2, ,    16.9, ,    17.0, ,     0.0, ,    14.7, ,
1911,     9.1, ,    12.5, ,    23.9, ,    11.3, ,     8.4, ,     0.0, ,     0.0, ,     7.2, ,     3.8, ,     0.0, ,    15.7, ,     3.9, ,    95.9, ,    28.4, ,    43.6, ,     7.2, ,    19.4, ,
1912,     5.9, ,    32.2, ,    17.2, ,    22.7, ,     4.0, ,     0.2, ,     0.0, ,     0.0, ,     0.2, ,     6.8, ,    13.8, ,    24.2, ,   127.3, ,    42.0, ,    44.0, ,     0.2, ,    20.8, ,
1913,    13.1, ,     4.4, ,    14.7, ,    15.2, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    14.4, ,    43.3, ,    18.3, ,   130.6, ,    41.7, ,    31.5, ,     0.0, ,    63.3, ,
1914,     7.8, ,     7.8, ,     1.8, ,    10.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.1, ,     7.6, ,     5.8, ,    60.8, ,    34.0, ,    12.7, ,     0.0, ,    26.7, ,
1915,    16.3, ,    11.5, ,     4.0, ,     2.2, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     4.2, ,    26.0, ,    16.3, ,    13.9, ,    94.7, ,    33.5, ,     6.4, ,     0.2, ,    46.5, ,
1916,     6.3, ,    16.3, ,    10.9, ,     0.6, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,    12.6, ,    12.0, ,     9.9, ,    71.5, ,    36.4, ,    12.0, ,     0.0, ,    27.0, ,
1917,    12.4, ,    12.0, ,    18.8, ,     2.6, ,     4.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    25.8, ,    18.5, ,     0.5, ,    95.1, ,    34.3, ,    25.8, ,     0.2, ,    44.2, ,
1918,    23.6, ,    11.0, ,    17.6, ,    19.0, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     2.8, ,    15.2, ,    13.0, ,    12.5, ,   116.3, ,    35.1, ,    38.2, ,     0.0, ,    31.0, ,
1919,    27.1, ,     4.1, ,     3.7, , -9999.9,M,     9.3, ,     0.2, ,     0.0, ,     0.0, ,     0.3, ,     9.9, ,    17.1, ,    16.0, , -9999.9,M,    43.7, , -9999.9,M,     0.2, ,    27.3, ,
1920,     4.7, ,     7.0, ,    11.8, ,     4.9, ,     8.0, ,     0.6, ,     0.0, ,     0.0, ,     0.5, ,     6.9, ,    27.7, ,    25.5, ,    97.8, ,    27.7, ,    24.8, ,     0.6, ,    35.1, ,
1921,     9.2, ,    20.8, ,    15.1, ,     3.9, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    33.0, ,    14.6, ,   108.8, ,    55.4, ,    19.2, ,     0.0, ,    45.0, ,
1922,    19.2, ,     5.7, ,    16.9, ,     4.9, ,    11.5, ,     0.2, ,     0.0, ,     0.0, ,     0.2, ,    12.3, , -9999.9,M,    18.2, , -9999.9,M,    39.5, ,    33.4, ,     0.2, , -9999.9,M,
1923,    11.3, ,    13.6, ,     7.8, ,    20.4, ,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     0.3, ,     4.0, ,    69.3, ,   132.7, ,    43.1, ,    33.9, ,     0.0, ,     4.6, ,
1924,    41.1, ,    33.1, ,     7.3, ,    21.9, ,    16.4, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,     0.8, ,    16.9, ,    27.1, ,   166.2, ,   143.5, ,    45.6, ,     0.0, ,    19.2, ,
1925,    11.6, ,     9.0, ,    11.9, ,    14.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,    10.8, ,    12.4, ,    27.5, ,    98.6, ,    47.7, ,    26.8, ,     0.0, ,    23.7, ,
1926,     5.7, ,    19.8, ,     8.3, ,     9.4, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     4.4, ,    14.0, ,    12.8, ,    77.7, ,    52.9, ,    20.3, ,     0.0, ,    19.1, ,
1927,     9.7, ,     4.4, ,    16.9, ,    27.2, ,     5.5, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,     3.9, ,    14.9, ,     5.7, ,    93.5, ,    26.9, ,    49.6, ,     0.0, ,    24.2, ,
1928,    11.8, ,     3.5, ,    14.5, ,     6.8, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    20.0, ,     5.0, ,    71.1, ,    21.0, ,    22.0, ,     0.0, ,    28.8, ,
