7020840,BROME                    ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7020840,BROME                    ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1877,    59.2, , -9999.9,M,    11.1, ,     9.3, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.3, , -9999.9,M,    31.3, , -9999.9,M,   -10.0, ,    20.6, ,     0.0, , -9999.9,M,
1878,    19.4, ,    37.2, ,    34.7, ,     0.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,    37.4, ,    88.3, ,   220.6, ,    87.9, ,    35.1, ,     0.0, ,    40.6, ,
1879,   167.8, , -9999.9,M,    29.1, ,    15.9, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    12.9, ,    35.3, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    13.0, ,
1880,    38.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.3, ,    59.1, ,    21.8, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    65.5, ,
1881,    76.8, ,    15.4, ,    68.1, ,    15.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    24.8, ,     6.4, ,   213.3, ,   114.0, ,    83.7, ,     0.0, ,    31.0, ,
1882, -9999.9,M,    40.6, ,    31.4, ,     6.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    41.8, , -9999.9,M, -9999.9,M,    38.4, ,     0.0, , -9999.9,M,
1883,    28.5, ,    41.0, ,    87.5, ,    10.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.2, ,    19.0, ,   206.0, ,   111.3, ,    98.3, ,     0.0, ,    19.2, ,
1884,    32.1, ,    40.9, ,    65.2, ,    43.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     6.4, ,    40.5, ,   228.9, ,    92.0, ,   108.7, ,     0.0, ,     6.8, ,
1885,    25.1, ,    56.3, ,     9.7, , -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,     9.4, ,    19.0, ,    40.6, , -9999.9,M,   121.9, , -9999.9,M,     0.0, ,    31.4, ,
1886,    41.0, ,     9.8, ,    47.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    68.8, ,    10.0, , -9999.9,M,    91.4, , -9999.9,M,     0.0, ,    69.1, ,
