6016975,RED LAKE                 ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6016975,RED LAKE                 ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939,    12.5, ,    27.5, ,     4.8, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.1, ,    13.2, ,    21.7, ,    13.7, ,   107.8, ,   -10.0, ,     6.0, ,     0.0, ,    48.0, ,
1940,    19.5, ,     6.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    59.7, ,    36.7, , -9999.9,M,    39.1, , -9999.9,M,     0.0, ,    59.7, ,
1941,    73.3, ,    16.6, ,    12.1, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.0, ,    22.4, ,    52.3, ,   185.0, ,   126.5, ,    12.5, ,     0.0, ,    30.4, ,
1942,    18.1, ,    13.4, ,    35.0, ,    19.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,    61.8, ,     2.0, ,   157.0, ,    83.8, ,    54.2, ,     0.0, ,    69.3, ,
1943,    57.6, ,    15.1, ,    21.7, ,     0.8, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    13.1, ,     6.9, ,   122.4, ,    74.8, ,    29.0, ,     0.0, ,    13.7, ,
1944,    15.0, ,    14.5, ,    57.6, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.3, , -9999.9,M, -9999.9,M,    36.5, ,    57.8, ,     0.0, ,     9.3, ,
1945,    45.0, ,    85.7, ,     0.0, ,    37.1, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    27.9, ,    17.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,     0.0, , -9999.9,M,     0.0, ,     0.2, ,     0.0, ,    36.2, ,    37.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    36.4, ,
1948,     9.3, ,    25.2, ,    20.5, ,    10.4, ,     0.0, ,     1.6, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    71.9, ,    30.9, ,     1.6, , -9999.9,M,
1949,   110.6, ,    73.4, ,    42.2, ,    20.4, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.0, ,    65.0, ,    53.1, ,   397.1, , -9999.9,M,    64.8, ,     0.0, ,    95.1, ,
1950,    27.0, ,    35.4, ,    22.0, ,    37.8, ,    12.2, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   115.5, ,    72.0, , -9999.9,M, -9999.9,M,
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.0, ,    26.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1952,    22.9, ,    23.9, ,    10.5, ,    14.2, ,     1.8, , -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,    14.5, ,    15.0, , -9999.9,M, -9999.9,M, -9999.9,M,    26.5, , -9999.9,M, -9999.9,M,
1953,    55.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1955,    41.6, ,    48.1, , -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    55.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1956, -9999.9,M,    39.0, ,    11.3, ,    17.9, ,     0.4, , -9999.9,M,     0.2, , -9999.9,M,     0.2, ,     1.3, ,    13.4, ,    56.6, , -9999.9,M, -9999.9,M,    29.6, , -9999.9,M,    14.9, ,
1957,    22.9, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,     0.0, ,     0.2, ,     0.2, ,     1.0, ,    35.3, ,    36.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    36.5, ,
1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1959,    14.0, ,    16.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    16.1, ,     3.3, ,    41.7, ,    83.2, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    61.1, ,
1965,    24.3, ,    91.5, ,    31.5, ,    30.7, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     0.6, ,   106.8, ,    62.8, ,   354.4, ,   198.9, ,    67.6, ,     0.0, ,   108.3, ,
1966,    54.2, ,    43.8, ,     9.7, ,    85.5, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.2, ,    75.0, ,    55.2, ,   358.5, ,   160.8, ,    97.2, ,     0.0, ,   108.2, ,
1967,    60.0, ,    27.4, ,    32.2, ,    66.7, ,    54.5, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    12.4, ,    36.5, ,    91.4, ,   381.2, ,   142.5, ,   153.3, ,     0.0, ,    49.1, ,
1968,    30.8, ,     8.7, ,    29.8, ,     3.6, ,    18.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    14.4, ,    20.8, ,   127.5, ,   130.9, ,    52.0, ,     0.0, ,    15.2, ,
1969,    78.7, ,     9.5, ,     6.3, ,    10.9, ,     1.9, ,    13.9, ,     0.0, ,     0.0, ,     0.4, ,     9.2, ,    24.3, ,    47.5, ,   202.5, ,   108.9, ,    19.1, ,    13.9, ,    33.9, ,
1970,    29.9, ,    30.5, ,    33.8, ,    15.4, ,    15.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.3, ,    33.8, ,    60.8, ,   248.0, ,   107.9, ,    64.6, ,     0.0, ,    62.2, ,
1971,    21.5, ,    12.9, ,    54.1, ,    49.3, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.3, ,    49.3, ,    43.5, ,   246.2, ,    95.1, ,   106.7, ,     0.0, ,    61.7, ,
1972,    61.3, ,    31.6, ,    44.7, ,     7.9, ,     8.1, ,     0.2, ,     0.0, ,     0.0, ,     5.8, ,    22.8, ,    36.9, ,    50.8, ,   270.1, ,   136.5, ,    60.7, ,     0.2, ,    65.5, ,
