1125079,MERRITT STP              ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1125079,MERRITT STP              ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,    11.6, ,     4.6, ,    66.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,    19.4, ,     1.2, ,   115.2, ,   -10.0, ,    66.5, ,     0.0, ,    31.4, ,
1920,    15.8, ,    18.9, ,     9.8, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.4, ,    17.7, ,    74.3, ,    35.9, ,    17.6, ,     0.0, ,     4.4, ,
1921,    22.6, ,     8.8, ,    44.5, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    51.4, ,    19.7, ,   147.7, ,    49.0, ,    45.2, ,     0.0, ,    51.4, ,
1922,     2.6, ,    28.9, ,    20.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    16.6, ,    71.9, ,    51.2, ,    20.7, ,     0.0, ,     3.1, ,
1923,     5.9, ,    16.2, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    23.9, ,    46.8, ,    38.7, ,     0.1, ,     0.0, ,     0.8, ,
1924,     0.3, ,     6.3, ,     0.2, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    23.9, ,    34.9, ,    30.5, ,     2.7, ,     0.0, ,     1.7, ,
1925,    15.2, ,     7.2, ,     7.4, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,     1.8, ,     7.1, ,    55.2, ,    46.3, ,    11.7, ,     0.0, ,    13.8, ,
1926,     6.8, ,     0.0, ,     0.0, ,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,     0.0, ,     9.7, ,    13.8, ,    47.8, ,    13.9, ,     5.6, ,     0.0, ,    21.6, ,
1927,    28.6, ,    15.5, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    41.9, ,    36.9, ,   123.6, ,    57.9, ,     0.8, ,     0.0, ,    41.9, ,
1928,    26.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,     7.1, ,    40.6, ,    63.0, ,     0.0, ,     0.0, ,     7.4, ,
1929,    19.1, ,     4.7, ,     0.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.9, ,    54.9, ,    84.1, ,    30.9, ,     0.6, ,     0.0, ,     4.9, ,
1930,     4.8, ,     1.2, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     1.6, ,     0.1, ,    12.1, ,    60.9, ,     4.3, ,     0.0, ,     1.7, ,
1931,     1.4, ,     8.1, ,     3.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.2, ,    10.6, ,    43.1, ,     9.7, ,     3.8, ,     0.0, ,    19.2, ,
1932,    16.4, ,     3.9, ,    12.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,    17.5, ,    55.8, ,    30.9, ,    12.8, ,     0.0, ,     5.2, ,
1933,     9.8, ,     9.6, ,     1.6, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.3, ,     0.0, ,    89.6, ,   138.1, ,    36.9, ,     8.8, ,     0.0, ,    20.3, ,
1934,    11.2, ,     0.0, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    10.3, ,    28.7, ,    59.9, ,   100.8, ,     9.6, ,     0.0, ,    10.4, ,
1935,    61.6, ,     2.0, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.9, ,     0.1, ,     6.2, ,    80.8, ,    92.2, ,     1.1, ,     0.0, ,    10.0, ,
1936,    25.0, ,    27.1, ,     8.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.9, ,    91.0, ,    58.3, ,     8.0, ,     0.0, ,     0.0, ,
1937,    23.9, ,    53.8, ,     1.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.4, ,    50.8, ,   154.0, ,   108.6, ,     1.1, ,     0.0, ,    24.4, ,
1938,    11.5, ,    19.0, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    11.8, ,    46.3, ,    81.2, ,     2.6, ,     0.0, ,     1.5, ,
1939,     6.5, ,     0.3, ,     3.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,     0.0, ,     3.1, ,    16.0, ,    18.7, ,     3.6, ,     0.0, ,     2.5, ,
1940,    11.2, ,    30.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.5, ,     6.3, ,    60.5, ,    44.7, ,     0.1, ,     0.0, ,    12.5, ,
1941,    10.0, ,     4.8, ,     0.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,     1.3, ,    19.5, ,    21.1, ,     0.3, ,     0.0, ,     3.1, ,
1942,     3.0, ,    10.9, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    14.7, ,    23.3, ,    53.1, ,    15.3, ,     1.1, ,     0.0, ,    14.8, ,
1943,    15.7, ,     9.3, ,    14.5, ,     0.0, ,     8.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     2.4, ,    12.0, ,    62.5, ,    48.3, ,    22.9, ,     0.0, ,     2.6, ,
1944,    13.5, ,    22.1, ,    29.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     8.1, ,    74.0, ,    47.6, ,    29.9, ,     0.0, ,     0.3, ,
1945,     3.0, ,     6.1, ,     0.6, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    27.0, ,    21.2, ,    63.5, ,    17.2, ,     1.2, ,     0.0, ,    32.0, ,
1946,    23.3, ,    12.6, ,     0.2, ,    12.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    16.0, ,    13.4, ,    80.3, ,    57.1, ,    12.3, ,     0.0, ,    18.6, ,
1947,    16.3, ,    34.7, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    12.1, ,     5.2, ,    69.9, ,    64.4, ,     1.6, ,     0.0, ,    12.2, ,
1948,     7.9, ,    34.9, ,     0.8, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    10.0, ,    56.5, ,    48.1, ,     1.9, ,     0.0, ,     1.8, ,
1949,    14.8, ,    36.8, ,     7.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    81.0, ,   140.4, ,    61.6, ,     7.7, ,     0.0, ,     0.0, ,
1950,    32.0, ,     3.9, ,    16.1, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    17.2, ,     6.7, ,    76.7, ,   116.9, ,    16.7, ,     0.0, ,    17.4, ,
1951,    56.2, ,    20.7, ,    15.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     8.8, ,    25.9, ,   127.7, ,    83.6, ,    15.6, ,     0.0, ,     9.3, ,
1952,    14.7, ,     3.9, ,     8.7, ,     0.1, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    44.5, ,     8.8, , -9999.9,M, -9999.9,M,
1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
