1168520,VAVENBY                  ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1168520,VAVENBY                  ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.4, ,     7.1, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    10.4, ,
1914,    23.8, ,    16.9, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.2, ,    22.6, ,    87.0, ,    47.8, ,     4.5, ,     0.0, ,    19.2, ,
1915,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.4, ,    14.2, ,    29.2, ,    26.2, ,     0.0, ,     0.0, ,    11.4, ,
1916,    20.5, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.1, ,    15.8, ,    57.4, ,    37.8, ,     0.0, ,     0.0, ,    18.1, ,
1917,    75.6, ,     7.5, ,    11.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.3, ,     0.0, ,    55.4, ,   156.1, ,    98.8, ,    11.3, ,     0.0, ,     6.3, ,
1918,    54.3, ,    15.6, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.3, ,    18.1, ,   100.5, ,   125.3, ,     1.2, ,     0.0, ,    11.3, ,
1919,     7.9, ,    11.3, ,    16.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.5, ,    18.2, ,    41.7, ,   109.3, ,    37.3, ,    16.7, ,     0.0, ,    31.7, ,
1920,    48.5, ,     2.5, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,    54.5, ,    92.7, ,     3.4, ,     0.0, ,     0.1, ,
1921,    32.7, ,     0.0, ,     9.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    14.7, ,    62.0, ,    32.7, ,     9.0, ,     0.0, ,     5.6, ,
1922,    36.3, ,    18.2, ,     0.0, ,     0.0, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.4, ,    20.3, ,    80.5, ,    69.2, ,     1.3, ,     0.0, ,     4.4, ,
