3031F5F,CLARESHOLM MEADOW CREEK  ,AB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3031F5F,CLARESHOLM MEADOW CREEK  ,AB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,    25.2, ,    24.5, ,    19.7, ,    15.0, ,    10.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,    14.9, ,    12.4, ,   126.9, ,   -10.0, ,    44.7, ,     0.0, ,    20.1, ,
1914,    18.7, ,    17.1, ,    36.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    59.7, ,    36.9, ,    20.0, ,   188.5, ,    48.2, ,    36.2, ,     0.0, ,    96.5, ,
1915,    15.0, ,    23.6, ,    14.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,     0.0, ,     2.5, ,     7.2, ,    63.3, ,    58.6, ,    14.5, ,     0.0, ,     3.0, ,
1916,    19.3, ,    19.9, ,    16.2, ,     4.9, ,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    28.6, ,    13.9, ,    16.0, ,   121.6, ,    46.3, ,    23.8, ,     0.0, ,    42.6, ,
1917,    22.4, ,    19.3, ,    17.9, ,    32.6, ,     5.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.5, ,     0.0, ,    30.5, ,   150.2, ,    57.7, ,    55.5, ,     0.0, ,    22.5, ,
1918,    16.7, ,    36.9, ,    31.9, ,     2.5, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,     7.6, ,   108.9, ,    84.0, ,    41.8, ,     0.0, ,     6.0, ,
1919,     2.7, ,    35.1, ,    15.7, , -9999.9,M,    12.4, ,     0.0, ,     0.0, ,     0.0, ,     9.9, ,    57.3, ,    50.6, ,    13.7, , -9999.9,M,    45.4, , -9999.9,M,     0.0, ,   117.8, ,
1920,    25.4, ,    57.7, ,    27.2, ,    63.4, ,    14.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.4, ,     7.6, ,    12.6, ,   221.3, ,    96.8, ,   105.6, ,     0.0, ,    20.0, ,
1921,    29.9, ,    42.2, ,    65.3, , -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,     0.0, ,    40.0, ,    22.6, , -9999.9,M,    84.7, , -9999.9,M,     0.0, ,    45.0, ,
1922, -9999.9,M,    27.8, ,    25.2, ,    27.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.2, ,    20.3, , -9999.9,M, -9999.9,M,    52.6, ,     0.0, ,    15.2, ,
