4060982,BUFFALO NARROWS          ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4060982,BUFFALO NARROWS          ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1962,    39.0, ,    18.5, ,    49.5, ,    16.6, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    21.9, ,    21.8, ,   174.8, ,   -10.0, ,    73.5, ,     0.0, ,    22.0, ,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1964,    18.4, ,    32.2, ,    22.6, ,    17.2, ,     2.1, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,     2.8, ,    27.3, ,    22.2, ,   146.2, , -9999.9,M,    41.9, ,     0.0, ,    31.4, ,
1965,    13.3, ,    60.7, ,     4.7, ,     4.0, ,    18.2, ,     0.0, ,     0.0, ,     0.0, ,    15.0, ,     0.1, ,    41.5, ,    16.1, ,   173.5, ,    96.2, ,    26.9, ,     0.0, ,    56.6, ,
1966,    18.5, ,     4.6, ,     9.3, ,     8.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.8, ,    38.7, ,     5.4, ,   130.3, ,    39.2, ,    18.2, ,     0.0, ,    83.5, ,
1967,    11.0, ,    17.2, ,    32.2, ,    21.6, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.0, ,    21.1, ,    47.3, ,   170.7, ,    33.6, ,    55.2, ,     0.0, ,    40.1, ,
1968,    13.1, ,     4.2, ,     6.9, ,    15.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    19.9, ,    38.9, ,   100.7, ,    64.5, ,    22.8, ,     0.0, ,    21.8, ,
1969,    25.1, ,    20.1, ,    13.3, ,     8.8, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     5.2, ,    10.1, ,    22.5, ,    13.6, ,   119.0, ,    84.1, ,    22.3, ,     0.2, ,    37.8, ,
1970,    21.4, ,    19.2, ,    32.8, ,    10.3, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     8.6, ,    25.0, ,    17.8, ,   142.2, ,    54.1, ,    49.6, ,     0.0, ,    34.2, ,
1971,    16.3, ,    16.0, ,    16.1, ,    11.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.3, ,    48.3, ,    25.4, ,   146.2, ,    50.1, ,    28.0, ,     0.0, ,    60.6, ,
