3050600,BEAVER MINES             ,AB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3050600,BEAVER MINES             ,AB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,    42.7, ,    29.2, ,    79.4, ,    16.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    69.6, ,    22.9, ,     6.8, ,   266.6, ,   -10.0, ,    95.4, ,     0.0, ,    92.5, ,
1914,    31.9, ,    16.0, ,    43.1, ,    16.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    17.8, ,     8.0, ,    36.6, ,     4.6, ,   174.3, ,    54.8, ,    59.2, ,     0.0, ,    62.5, ,
1915,    23.9, ,    23.9, ,    33.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,     0.2, ,     9.2, ,    34.3, ,   129.4, ,    52.5, ,    33.2, ,     0.0, ,    14.0, ,
1916,    57.2, ,    75.4, ,    28.6, ,    50.2, ,    24.5, ,     0.0, ,     0.0, ,     0.0, ,    34.1, ,    52.6, ,    34.3, ,    11.5, ,   368.4, ,   166.9, ,   103.3, ,     0.0, ,   121.0, ,
1917,    32.0, ,    31.0, ,    18.4, ,    68.5, ,    20.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.2, ,     4.7, ,    92.6, ,   312.0, ,    74.5, ,   107.5, ,     0.0, ,    48.9, ,
1918,    27.5, ,    41.1, ,    29.7, ,    25.1, ,    19.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.4, ,    17.1, ,    13.7, ,   185.0, ,   161.3, ,    74.2, ,     0.0, ,    28.5, ,
1919,     2.2, ,    42.4, ,    45.6, ,     0.2, ,    32.0, ,     0.0, ,     0.0, ,     0.0, ,    29.7, ,    78.8, ,    41.1, ,    11.7, ,   283.8, ,    58.3, ,    77.9, ,     0.0, ,   149.7, ,
1920,    50.2, , -9999.9,M,    34.0, ,    90.3, ,    23.8, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    15.1, , -9999.9,M,     6.8, , -9999.9,M, -9999.9,M,   148.0, ,     0.0, , -9999.9,M,
1921,    31.0, ,    43.5, ,    92.4, ,    27.4, ,    17.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    52.8, ,    54.8, , -9999.9,M,    81.2, ,   137.0, ,     0.0, , -9999.9,M,
1922,    19.5, ,    17.1, ,    45.8, ,    96.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    12.2, ,    21.7, ,    45.6, ,   264.6, ,    91.4, ,   142.3, ,     0.0, ,    40.0, ,
1923,    35.4, ,    25.1, ,    16.0, ,    10.3, ,    21.7, ,     0.0, ,     0.0, ,     0.0, ,     5.8, ,     6.8, ,    38.9, ,    31.0, ,   191.0, ,   106.1, ,    48.1, ,     0.0, ,    51.5, ,
1924,    21.8, ,    13.7, ,    56.0, ,    18.3, ,     0.0, ,     0.0, ,     0.0, ,     9.2, ,     3.2, ,     9.2, ,    48.0, ,    64.0, ,   243.3, ,    66.4, ,    74.2, ,     9.2, ,    60.4, ,
1925,    34.3, ,    39.0, ,    62.5, ,    30.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    80.0, ,    58.3, ,    22.9, , -9999.9,M, -9999.9,M,   137.3, ,    93.2, ,     0.0, ,   161.2, ,
1926,    16.0, ,    12.6, ,    56.1, ,    42.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    77.8, ,     3.4, ,    20.6, ,    25.2, ,   253.9, , -9999.9,M,    98.3, ,     0.0, ,   101.8, ,
1927,    23.9, ,    72.0, ,    21.8, ,    28.5, ,   101.7, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,    36.5, ,    80.0, ,    41.2, ,   409.2, ,   121.1, ,   152.0, ,     0.0, ,   120.0, ,
1928,    27.4, ,    23.1, ,    54.9, ,    41.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.4, ,    13.7, ,     2.2, ,    16.0, ,   189.7, ,    91.7, ,    95.8, ,     0.0, ,    27.4, ,
1929,    27.4, ,    30.9, ,    53.7, ,    46.8, ,    25.1, ,     0.0, ,     0.0, ,     0.0, ,    23.5, ,    36.5, ,    36.5, ,    91.5, ,   372.1, ,    74.3, ,   125.6, ,     0.0, ,    96.6, ,
1930,    22.9, ,    18.4, ,    66.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.3, ,    32.0, ,    54.9, , -9999.9,M, -9999.9,M,   132.8, ,    66.3, ,     0.0, ,   105.2, ,
1931,     2.2, ,     0.0, ,    41.3, ,    26.3, ,     9.2, ,     0.0, ,     0.0, ,     0.0, ,     9.2, ,     0.0, ,    80.0, ,    28.5, ,   196.7, , -9999.9,M,    76.8, ,     0.0, ,    89.2, ,
1932,    21.1, ,    49.1, ,    45.8, ,    54.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    59.5, ,    41.1, ,    29.7, , -9999.9,M,    98.8, ,   100.7, ,     0.0, , -9999.9,M,
1933,    36.6, ,    18.3, ,    28.8, ,    66.2, ,    19.4, ,     0.0, ,     0.0, ,     0.0, ,    20.5, ,    89.2, ,    13.8, ,    96.2, ,   389.1, ,    84.6, ,   114.5, ,     0.0, ,   123.5, ,
1934,    18.3, ,    16.0, ,    63.7, ,     2.2, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    20.6, ,     7.1, ,    45.6, , -9999.9,M,   130.5, ,    66.0, , -9999.9,M, -9999.9,M,
1935,   128.0, ,     8.0, ,    41.1, ,    47.0, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    61.6, ,     6.8, ,     8.2, ,   311.2, ,   181.6, ,    98.5, ,     0.0, ,    68.5, ,
1936,    43.3, ,    36.5, ,    41.1, ,    14.8, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    38.9, ,    10.3, ,    57.2, ,   242.2, ,    88.1, ,    56.0, ,     0.1, ,    49.1, ,
1937,    52.6, ,    43.5, ,    36.8, ,    16.0, ,    11.4, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,     0.1, ,   104.2, ,   148.7, ,   420.1, ,   153.2, ,    64.2, ,     0.0, ,   111.2, ,
1938,    20.6, ,    41.1, ,    38.9, ,    10.3, ,    17.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    57.6, ,    75.4, ,   265.6, ,   210.4, ,    66.2, ,     0.0, ,    62.2, ,
1939,    21.2, ,    31.9, ,    38.8, ,    20.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    32.0, ,     9.2, ,    16.0, ,   174.3, ,   128.6, ,    59.3, ,     0.0, ,    45.8, ,
1940,    18.3, ,    67.0, ,    19.4, ,    45.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,    57.1, ,    32.0, ,   243.1, ,   101.3, ,    65.2, ,     0.0, ,    60.6, ,
