4010400,BANGOR                   ,SK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4010400,BANGOR                   ,SK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951, -9999.9,M, -9999.9,M, -9999.9,M,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.9, ,    18.4, ,    28.5, ,    21.4, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    64.9, ,
1952,    36.9, ,     3.1, ,    12.2, ,    12.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,     7.6, ,    81.4, ,    61.5, ,    24.7, ,     0.0, ,     9.1, ,
1953,    39.9, ,    33.9, ,    75.4, ,    21.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    11.3, ,    29.2, ,   215.4, ,    81.5, ,    96.5, ,     0.0, ,    15.9, ,
1954,    44.4, ,    27.7, ,    17.2, ,    66.8, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,     5.9, ,     7.2, ,     1.6, ,   173.4, ,   101.3, ,    85.5, ,     0.0, ,    14.1, ,
1955,    51.0, ,    12.8, ,    89.2, ,     0.1, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    78.9, ,    32.2, ,   267.0, ,    65.3, ,    91.0, ,     0.0, ,    80.1, ,
1956,    55.2, ,    51.7, ,    77.7, ,    12.9, ,     5.8, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    13.8, ,    47.7, ,    43.2, ,   308.0, ,   139.0, ,    96.4, ,     0.0, ,    61.6, ,
1957,     3.1, ,    16.8, ,    32.3, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.4, ,    13.2, ,    16.0, ,   100.7, ,    63.2, ,    39.1, ,     0.0, ,    25.6, ,
1958,    25.8, ,    36.9, ,    23.1, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    46.7, ,    45.2, ,   184.1, ,    78.6, ,    29.3, ,     0.0, ,    46.9, ,
1959,    10.2, ,     8.1, ,    15.6, ,    42.9, ,     6.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.8, ,    27.6, ,    21.8, ,   183.9, ,    63.6, ,    65.4, ,     0.0, ,    78.4, ,
1960,    35.5, ,    12.2, ,    56.9, ,    15.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,    13.9, ,    32.2, ,   171.8, ,    69.4, ,    72.6, ,     0.0, ,    19.3, ,
1961,    18.6, ,    39.9, ,    21.9, ,     3.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.7, ,    30.7, ,    41.5, ,   163.8, ,    90.8, ,    25.2, ,     0.0, ,    38.5, ,
1962,    67.8, ,    29.5, ,    51.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    14.0, ,    32.4, ,   195.5, ,   138.8, ,    51.6, ,     0.0, ,    14.2, ,
1963,    14.2, ,    30.9, ,    29.3, ,     9.3, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.9, ,    25.0, , -9999.9,M,    77.5, , -9999.9,M,     0.0, ,    16.9, ,
