1032730,ESTEVAN POINT            ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1032730,ESTEVAN POINT            ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,     2.9, ,   -10.0, ,     0.0, ,     0.0, ,     0.0, ,
1925,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,
1926,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,
1927,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,     2.6, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,
1928,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,
1929,    32.8, ,     0.0, ,     0.2, ,    16.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.7, ,    61.5, ,    32.8, ,    17.1, ,     0.0, ,     0.0, ,
1930,     3.6, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.6, ,    25.2, ,     0.0, ,     0.0, ,     0.0, ,
1931,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,
1932,    15.3, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.5, ,    15.5, ,     0.0, ,     0.0, ,     0.0, ,
1933,     0.2, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     5.2, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,
1934,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    60.1, ,    60.1, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,
1935,    29.2, ,     0.0, ,    84.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   113.9, ,    89.3, ,    84.7, ,     0.0, ,     0.0, ,
1936,     0.0, ,     7.8, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.5, ,     7.8, ,     0.7, ,     0.0, ,     0.0, ,
1937,    10.4, ,    61.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    31.8, ,   103.7, ,    71.5, ,     0.0, ,     0.0, ,     0.4, ,
1938,     0.0, ,     0.0, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    31.8, ,     3.0, ,     0.0, ,     0.0, ,
1939,     0.0, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,
1940,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,
1941,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,
1942,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,     5.6, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,
1943,    23.8, ,    12.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.8, ,    41.2, ,     0.0, ,     0.0, ,     0.0, ,
