7048421,TETE A LA BALEINE        ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7048421,TETE A LA BALEINE        ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912, -9999.9,M, -9999.9,M,    22.2, ,     5.0, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,     3.5, ,    22.0, , -9999.9,M,   -10.0, ,    27.6, ,     0.0, ,     5.3, ,
1913,    47.9, ,    47.3, ,    12.5, ,     4.2, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    53.5, ,    15.8, ,   182.8, ,   117.2, ,    18.2, ,     0.0, ,    53.7, ,
1914, -9999.9,M, -9999.9,M,    40.1, ,    38.0, ,    31.5, ,    22.5, ,     0.0, ,     0.0, ,     0.1, , -9999.9,M,    34.3, ,    38.1, , -9999.9,M, -9999.9,M,   109.5, ,    22.5, , -9999.9,M,
1915,    67.8, ,    43.4, ,    51.5, ,    23.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    12.0, ,    33.9, ,   232.9, ,   149.3, ,    75.4, ,     0.0, ,    12.3, ,
1916,    65.3, ,    38.0, ,    52.6, ,    65.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    17.7, ,    41.4, ,   282.3, ,   137.2, ,   117.7, ,     0.0, ,    19.8, ,
1917,    46.0, ,    34.3, ,    30.2, ,     8.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    34.2, ,    42.9, , -9999.9,M,   121.7, ,    38.5, ,     0.0, , -9999.9,M,
1918,    33.6, ,    70.3, ,    34.2, ,     7.8, ,    14.6, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     6.5, ,    14.8, , -9999.9,M,   146.8, ,    56.7, ,     0.0, , -9999.9,M,
1919,    51.4, ,    22.1, ,    31.5, ,    27.2, ,     2.5, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.4, ,     1.0, ,    24.1, ,   160.4, ,    88.4, ,    61.2, ,     0.1, ,     1.4, ,
1920,    43.7, ,    49.5, ,    37.7, ,    14.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   117.4, ,    51.8, ,     0.0, , -9999.9,M,
1921,    49.7, ,    29.8, , -9999.9,M, -9999.9,M,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
