5062922,THOMPSON                 ,MB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5062922,THOMPSON                 ,MB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1967, -9999.9,M, -9999.9,M, -9999.9,M,    46.0, ,    19.8, ,    13.9, ,     0.2, ,     0.0, ,     1.1, ,    44.0, ,    50.6, ,    41.5, , -9999.9,M,   -10.0, , -9999.9,M,    14.1, ,    95.6, ,
1968,    51.1, ,    12.3, ,    19.0, ,    52.0, ,    39.4, ,     3.8, ,     0.0, ,     0.0, ,     0.4, ,    40.9, ,    32.9, ,    57.2, ,   309.0, ,   104.9, ,   110.5, ,     3.8, ,    74.2, ,
1969,    28.3, ,    20.1, ,    20.6, ,     5.5, ,    37.9, ,    30.1, ,     0.0, ,     0.0, ,    10.1, ,    37.7, ,    31.7, ,    39.2, ,   261.2, ,   105.6, ,    64.1, ,    30.1, ,    79.5, ,
1970,    25.7, ,    17.8, ,    23.8, ,    37.8, ,    38.2, ,     1.7, ,     0.0, ,     0.0, ,     1.4, ,    88.4, ,    40.7, ,    52.9, ,   328.3, ,    82.6, ,    99.8, ,     1.7, ,   130.4, ,
1971,    25.9, ,    22.6, ,    16.0, ,    23.3, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    46.3, ,    79.9, ,    90.6, ,   314.6, ,   101.3, ,    48.9, ,     0.0, ,   126.6, ,
1972,    19.8, ,    19.6, ,    17.8, ,    25.6, ,     7.7, ,    14.5, ,     0.0, ,     0.0, ,    26.7, ,    33.8, ,    35.1, ,    37.2, ,   237.7, ,   130.1, ,    51.1, ,    14.5, ,    95.5, ,
1973,    34.9, ,    14.7, ,    34.2, ,    44.6, ,     0.4, ,     0.2, ,     0.0, ,     0.0, ,     1.1, ,    46.1, ,    50.0, ,    37.9, ,   264.1, ,    86.8, ,    79.2, ,     0.2, ,    97.3, ,
1974,    28.4, ,    16.4, ,    33.1, ,     8.8, ,     8.2, ,     0.2, ,     0.0, ,     0.0, ,     9.7, ,    25.2, ,    36.2, ,    32.1, ,   198.2, ,    82.7, ,    50.0, ,     0.2, ,    71.1, ,
1975,    38.9, ,    10.6, ,    12.6, ,    13.0, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    31.6, ,    20.1, ,    34.7, ,   177.6, ,    81.5, ,    36.8, ,     0.0, ,    56.7, ,
1976,    33.2, ,    12.5, ,    22.5, ,     8.5, ,     5.9, ,     0.0, ,     0.0, ,     4.5, ,     3.5, ,    34.5, ,    37.9, ,    64.8, ,   227.9, ,    80.4, ,    36.9, ,     4.5, ,    76.0, ,
