3044923,ONEFOUR                  ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3044923,ONEFOUR                  ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.1, ,     6.4, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,     0.3, ,
1929,    26.6, ,    19.4, ,    11.1, ,    36.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.3, ,    11.1, ,    40.4, ,   167.3, ,    52.4, ,    47.5, ,     0.0, ,    33.4, ,
1930,    16.7, ,     9.9, ,    16.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.4, ,     5.6, ,    33.5, ,     0.0, ,    91.1, ,    67.0, ,    16.9, ,     0.0, ,    47.5, ,
1931,     0.7, ,     2.8, ,    14.2, ,     2.3, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.1, ,    12.5, ,    50.9, ,     3.4, ,    16.8, ,     0.0, ,    18.1, ,
1932,     0.7, ,     4.1, ,    11.2, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    43.2, ,     5.4, ,    66.1, ,    17.3, ,    11.3, ,     0.0, ,    44.7, ,
1933,     5.8, ,     2.9, ,     6.5, ,    27.4, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,     0.1, ,    14.2, ,    18.1, ,    33.4, ,   108.7, ,    14.1, ,    33.9, ,     0.2, ,    32.4, ,
1934,     7.4, ,     1.4, ,    32.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.4, ,     2.8, ,     4.2, ,     8.4, ,    92.6, ,    42.2, ,    32.1, ,     0.0, ,    43.3, ,
1935,    33.8, ,     8.4, ,     9.0, ,    21.8, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.2, ,    12.1, ,     6.4, ,   106.1, ,    50.5, ,    35.3, ,     0.0, ,    22.3, ,
1936,    20.9, ,    20.4, ,    15.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    18.3, ,     2.9, ,    54.7, ,   133.2, ,    47.6, ,    15.7, ,     0.0, ,    21.6, ,
1937,    24.6, ,    11.2, ,    27.1, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    16.7, ,     5.3, ,    91.2, ,    90.5, ,    33.1, ,     0.0, ,    16.9, ,
