6155790,ORANGEVILLE MOE          ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6155790,ORANGEVILLE MOE          ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1887,    23.8, ,    62.8, ,    34.5, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.6, ,    48.4, ,   190.0, ,   -10.0, ,    37.4, ,     0.0, ,    17.6, ,
1888,    38.6, ,    13.7, ,    23.9, ,     3.0, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,     2.9, ,    11.2, ,     5.5, ,   104.9, ,   100.7, ,    31.5, ,     0.0, ,    15.7, ,
1889,    49.4, ,    41.5, ,    12.8, ,     9.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.9, ,    47.6, ,     4.7, ,   174.3, ,    96.4, ,    22.2, ,     0.0, ,    56.5, ,
1890,    41.5, ,    28.3, ,    38.4, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    14.8, ,    37.0, ,   164.1, ,    74.5, ,    41.3, ,     0.0, ,    16.0, ,
1891,    35.7, ,    42.8, ,    44.6, ,     7.5, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    20.8, ,    21.6, ,   177.4, ,   115.5, ,    53.6, ,     0.0, ,    23.7, ,
1892,    47.4, ,    32.9, ,    14.4, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    33.5, ,     9.6, ,   148.4, ,   101.9, ,    18.9, ,     0.0, ,    39.6, ,
1893,    79.2, ,    87.0, ,    17.9, ,    35.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    46.1, ,    66.9, ,   335.3, ,   175.9, ,    53.1, ,     0.0, ,    49.0, ,
1894,    31.2, ,    65.4, ,    15.9, ,    25.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    27.6, ,    16.8, ,   182.9, ,   163.5, ,    40.9, ,     0.0, ,    28.6, ,
1895,    72.0, ,    23.4, ,    27.8, ,     5.3, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.9, ,    28.4, ,    44.7, ,   223.9, ,   112.2, ,    40.6, ,     0.0, ,    43.3, ,
1896,    54.2, ,    71.1, ,    28.8, ,     8.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    17.8, ,    32.3, ,   219.0, ,   170.0, ,    37.6, ,     0.0, ,    23.8, ,
