2100685,KOMAKUK BEACH            ,YK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2100685,KOMAKUK BEACH            ,YK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1959,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.2, ,    22.5, ,     0.7, ,    46.9, , -9999.9,M,     0.0, , -9999.9,M,   -10.0, , -9999.9,M,    22.7, , -9999.9,M,
1960, -9999.9,M, -9999.9,M, -9999.9,M,     1.0, ,     3.9, ,     0.2, ,     0.2, ,     5.8, ,    22.3, ,    31.8, ,     8.6, ,     0.2, , -9999.9,M, -9999.9,M, -9999.9,M,     6.3, ,    62.7, ,
1961,     5.7, ,     5.6, ,     3.4, ,     0.3, ,     0.0, ,     0.1, ,     0.0, ,     0.1, ,    18.8, ,    39.9, ,     0.9, ,     0.3, ,    75.1, ,    11.5, ,     3.7, ,     0.2, ,    59.6, ,
1962,    14.1, ,     7.0, ,     0.1, ,     2.6, ,     9.1, , -9999.9,M,     0.0, ,     0.3, ,    11.4, ,    14.4, ,    14.3, ,     0.8, , -9999.9,M,    21.4, ,    11.7, , -9999.9,M,    40.1, ,
1963,    17.7, ,     0.3, ,     3.1, ,    14.4, ,     4.5, ,     1.6, ,     0.1, , -9999.9,M,     0.2, ,    10.6, ,     0.2, ,     0.0, , -9999.9,M,    18.8, ,    22.0, , -9999.9,M,    11.1, ,
1964,     0.1, ,     1.8, ,     0.2, ,     0.6, ,     4.3, ,    16.8, ,     1.8, ,     0.1, ,     4.8, ,    18.5, ,     5.7, ,     2.8, ,    57.4, ,     1.9, ,     5.0, ,    18.7, ,    29.0, ,
1965,     8.7, ,     0.1, ,     5.6, , -9999.9,M, -9999.9,M,     0.2, ,     0.0, ,    11.3, ,     1.1, ,     6.3, ,     3.7, ,    13.7, , -9999.9,M,    11.6, , -9999.9,M,    11.5, ,    11.1, ,
1966,     0.1, ,     6.3, ,     3.1, ,     1.3, ,     6.2, ,     0.0, ,     0.1, ,     0.0, ,     0.2, ,    25.2, ,     1.2, ,     8.7, ,    52.4, ,    20.1, ,    10.6, ,     0.1, ,    26.6, ,
1967,     4.1, ,     1.7, ,     7.2, ,     6.4, ,     3.7, ,     6.3, ,     0.2, ,     1.3, ,     4.0, ,     3.8, ,     4.7, ,     5.6, ,    49.0, ,    14.5, ,    17.2, ,     7.8, ,    12.5, ,
1968,     2.4, ,     0.1, ,     5.8, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    10.0, , -9999.9,M,    17.4, ,     1.9, , -9999.9,M,     8.1, ,     6.0, ,     0.1, , -9999.9,M,
1969,     4.4, ,     3.8, ,     3.6, ,     2.9, ,     6.7, ,     0.1, ,     0.2, ,    28.2, ,     0.4, ,     6.3, ,    12.3, ,     1.9, ,    70.9, ,    10.1, ,    13.2, ,    28.5, ,    19.0, ,
1970,     1.1, ,     0.4, ,     3.0, ,     2.8, ,     0.7, ,     1.5, ,     0.1, ,     0.0, ,    10.4, ,     6.6, ,     0.4, ,    15.1, ,    42.2, ,     3.5, ,     6.5, ,     1.6, ,    17.5, ,
1971,     0.6, ,     0.3, ,     3.2, ,     3.3, ,     0.6, ,     0.3, ,     0.0, ,     0.0, ,    10.6, ,    11.4, ,     0.0, ,     7.8, ,    38.2, ,    16.0, ,     7.1, ,     0.3, ,    22.0, ,
