6042716,GERALDTON                ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6042716,GERALDTON                ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    13.4, ,    78.4, ,    34.0, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    92.0, ,
1951,    16.1, , -9999.9,M,    57.7, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.5, ,    10.2, ,    35.6, ,     9.9, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    62.3, ,
1952,    53.7, ,    63.5, ,    51.6, ,    12.3, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,    43.5, ,    37.7, ,   275.2, ,   127.0, ,    64.9, ,     0.0, ,    55.5, ,
1953,    63.6, ,    49.0, ,    25.3, ,    36.0, ,     3.4, ,     0.1, ,     0.0, ,     0.0, ,     0.3, ,     0.4, ,    35.8, ,    64.5, ,   278.4, ,   150.3, ,    64.7, ,     0.1, ,    36.4, ,
1954,    52.2, ,    46.6, ,    84.8, ,    13.7, ,    30.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.1, ,    34.8, ,    20.5, ,   299.8, ,   163.4, ,   128.6, ,     0.0, ,    52.0, ,
1955,    53.3, ,    53.5, ,    64.0, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,   124.4, ,    28.6, ,   324.3, ,   127.2, ,    64.4, ,     0.0, ,   124.5, ,
1956,    30.2, ,    20.3, ,    11.0, ,    36.5, ,     8.8, , -9999.9,M,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    71.4, ,    78.1, , -9999.9,M,    79.1, ,    56.3, , -9999.9,M,    71.5, ,
1957,    35.5, ,    40.9, ,    50.2, ,     8.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     0.0, ,   122.6, ,    58.7, ,   318.5, ,   154.5, ,    59.1, ,     0.0, ,   124.3, ,
1958,    75.9, ,    40.4, ,    22.5, ,    13.3, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    12.6, ,    45.0, ,    41.5, ,   253.4, ,   175.1, ,    36.4, ,     0.0, ,    59.2, ,
1959,    38.9, ,    25.9, ,    36.3, ,    45.3, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    13.2, ,    80.1, ,    30.8, ,   274.3, ,   106.2, ,    83.6, ,     0.0, ,    95.1, ,
1960,    42.2, ,    24.1, ,    27.0, ,    39.0, ,    12.6, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    18.8, ,    71.8, ,    30.0, ,   265.9, ,    97.2, ,    78.5, ,     0.0, ,    91.0, ,
1961,    27.5, ,    77.1, ,    39.8, ,    17.2, ,     7.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,     0.8, ,    29.8, ,    28.5, ,   231.0, ,   134.6, ,    64.0, ,     0.0, ,    33.9, ,
1962,    39.1, ,    42.4, ,    31.7, ,    53.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.2, ,    28.1, ,    91.2, ,   302.1, ,   110.0, ,    85.0, ,     0.0, ,    44.4, ,
1963,    21.7, ,    24.8, ,    37.3, ,    28.5, ,     8.3, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,     1.7, ,    43.8, ,    56.9, ,   223.5, ,   137.7, ,    74.1, ,     0.0, ,    46.0, ,
1964,    73.5, ,    43.5, ,    46.4, ,    15.1, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,    23.7, ,    30.1, ,    61.5, ,   296.3, ,   173.9, ,    61.8, ,     0.0, ,    56.0, ,
1965,    37.0, ,    66.7, ,    14.2, ,    12.8, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    11.8, ,   117.8, ,    96.0, ,   359.5, ,   165.3, ,    30.1, ,     0.0, ,   129.7, ,
1966,    58.7, ,     9.2, ,    65.0, ,    24.7, ,     7.9, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    49.4, ,    92.8, ,    60.1, ,   367.9, ,   163.9, ,    97.7, ,     0.0, ,   142.3, ,
1967,    60.1, ,    23.7, ,    45.7, ,    50.5, ,    16.8, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    67.8, ,    31.3, ,    19.4, ,   316.3, ,   143.9, ,   113.1, ,     0.0, ,    99.9, ,
1968,    33.9, ,    21.6, ,    42.6, ,    55.2, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.6, ,    33.0, ,    86.7, ,   299.1, ,    75.0, ,   103.2, ,     0.0, ,    53.6, ,
1969,    95.7, ,    30.9, ,    21.8, ,    19.4, ,     5.2, ,     0.2, ,     0.0, ,     0.0, ,     1.5, ,    19.2, ,    69.3, ,    51.1, ,   314.4, ,   213.3, ,    46.4, ,     0.2, ,    90.0, ,
1970,    57.0, ,    53.8, ,    28.8, ,    18.6, ,    11.9, ,     3.2, ,     0.0, ,     0.0, ,     0.2, ,     4.4, ,    67.3, ,    58.9, ,   304.2, ,   161.9, ,    59.4, ,     3.2, ,    71.9, ,
1971,    38.2, ,    58.7, ,    35.9, ,    20.5, ,    10.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     5.9, ,    44.0, ,    73.8, ,   287.5, ,   155.8, ,    66.6, ,     0.0, ,    50.2, ,
1972,    97.9, ,    48.3, ,    99.2, ,     7.8, ,     9.4, ,     0.0, ,     0.2, ,     0.0, ,     7.0, ,    10.2, ,    57.6, ,    54.6, ,   392.2, ,   220.0, ,   116.4, ,     0.2, ,    74.7, ,
1973,    41.7, ,    49.5, ,    23.9, ,    14.3, ,    14.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,   102.1, ,    54.5, ,   305.7, ,   145.8, ,    52.4, ,     0.0, ,   107.6, ,
