7075799,PARENT S                 ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7075799,PARENT S                 ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.2, ,     2.0, ,    24.6, ,    18.5, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,    26.7, ,
1944,    23.9, ,    38.4, ,    40.9, ,    15.6, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     1.1, ,    68.9, ,    75.2, ,   265.1, ,    80.7, ,    56.9, ,     0.0, ,    70.7, ,
1945,    37.5, ,   100.6, ,    47.5, ,    29.1, ,    18.4, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    58.0, ,    22.0, ,    50.2, ,   365.0, ,   213.3, ,    95.0, ,     0.0, ,    81.7, ,
1946,    36.6, ,    40.9, ,    39.5, ,    52.6, ,     0.2, ,     0.0, ,     0.0, ,     0.2, ,     1.8, ,     9.2, ,    62.8, ,    67.9, ,   311.9, ,   127.7, ,    92.4, ,     0.2, ,    73.8, ,
1947,    73.3, ,    91.1, ,    87.7, ,    29.2, ,    13.7, ,     0.0, ,     0.0, ,     0.0, ,    14.7, ,     1.5, ,    43.9, ,    59.9, ,   415.1, ,   232.4, ,   130.6, ,     0.0, ,    60.2, ,
1948,    22.5, ,    43.5, ,    41.8, ,    22.7, ,     2.5, ,     0.4, ,     0.0, ,     0.3, ,     0.4, ,     0.0, ,    28.1, ,    51.4, ,   213.7, ,   125.8, ,    67.0, ,     0.8, ,    28.5, ,
1949,    77.5, ,    45.2, ,    35.3, ,    29.1, ,    12.0, ,     0.3, ,     0.0, ,     0.0, ,     0.9, ,    14.7, ,    45.9, ,    19.9, ,   280.9, ,   174.0, ,    76.5, ,     0.3, ,    61.5, ,
1950,    49.4, ,    47.1, ,    21.6, ,    25.4, ,    20.3, ,     0.2, ,     0.0, , -9999.9,M,     5.7, , -9999.9,M,    61.7, , -9999.9,M, -9999.9,M,   116.4, ,    67.3, , -9999.9,M, -9999.9,M,
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     8.9, ,   128.7, ,    71.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   137.6, ,
1952,    75.4, ,    69.4, ,    69.7, ,    24.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    86.2, ,   199.2, ,   531.0, ,   216.3, ,    94.6, ,     0.0, ,    92.3, ,
