"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1931" "     7.2" "     7.9" "    10.0" "    14.7" "    19.7" "    18.9" "    24.9" "    23.8" "    17.7" "    14.3" "     7.9" "     5.5" "    14.4" "     7.1" "    14.8" "    22.5" "    13.3"
"1932" "     3.6" "     7.0" "     9.2" "    13.0" "    16.8" "    21.0" "    18.6" "    21.9" "    21.3" "    15.1" "    10.0" "     4.7" "    13.5" "     5.4" "    13.0" "    20.5" "    15.5"
"1933" "     4.8" "     4.1" "     7.8" "    12.6" "    13.6" "    18.7" "    22.1" "    25.2" "    17.1" "    14.5" "     9.9" "     6.3" "    13.1" "     4.5" "    11.3" "    22.0" "    13.8"
"1934" "     7.4" "    10.3" "    12.9" "    17.9" "    17.9" "    21.2" "    21.1" "    23.8" "    19.1" "    15.3" "     9.9" "     6.6" "    15.3" "     8.0" "    16.2" "    22.0" "    14.8"
"1935" "     4.1" "     7.8" "     6.9" "    12.7" "    17.1" "    20.0" "    22.0" "    23.5" "    21.3" "    14.6" "     8.5" "     7.0" "    13.8" "     6.2" "    12.2" "    21.8" "    14.8"
"1936" "     6.4" "     1.8" "     7.6" "    14.5" "    18.0" "    22.0" "    22.8" "    24.6" "    19.6" "    16.3" "     9.4" "     6.1" "    14.1" "     5.1" "    13.4" "    23.1" "    15.1"
"1937" "     0.0" "     4.2" "    10.3" "    10.6" "    17.0" "    21.1" "    23.2" "    20.5" "    19.1" "    15.6" "     8.0" "     5.2" "    12.9" "     3.4" "    12.6" "    21.6" "    14.2"
"1938" "     4.9" "     6.2" "     8.8" "    13.2" "    17.4" "    20.4" "    23.9" "    21.3" "    20.3" "    14.4" "     7.5" "     6.5" "    13.7" "     5.4" "    13.1" "    21.9" "    14.1"
"1939" "     6.2" "     5.1" "     9.3" "    13.4" "    16.5" "    17.1" "    21.1" "    24.2" "    19.8" "    13.1" "    10.1" "     7.2" "    13.6" "     5.9" "    13.1" "    20.8" "    14.3"
"1940" "     5.7" "     8.0" "    10.7" "    14.1" "    18.7" "    22.5" "    21.5" "    23.9" "    22.5" "    15.3" "     8.7" "     7.4" "    14.9" "     7.0" "    14.5" "    22.6" "    15.5"
"1941" "     7.9" "    10.1" "    13.3" "    15.8" "    16.2" "    18.6" "    24.9" "    22.1" "    16.2" "    14.3" "     9.8" "     5.5" "    14.6" "     8.5" "    15.1" "    21.9" "    13.4"
"1942" "     4.9" "     7.0" "     9.4" "    13.8" "    16.0" "    18.6" "    22.9" "    25.0" "    21.4" "    16.0" "     8.1" "     6.0" "    14.1" "     5.8" "    13.1" "    22.2" "    15.2"
"1943" "     1.7" "     8.0" "    12.7" "    13.9" "    15.4" "    18.1" "    20.7" "    21.8" "    22.3" "    15.0" "    10.7" "     6.2" "    13.9" "     5.2" "    14.0" "    20.2" "    16.0"
"1944" "     7.1" "     9.1" "    10.4" "    14.5" "    17.3" "    19.0" "    23.0" "    22.1" "    20.9" "    17.4" "    10.8" "     6.8" "    14.9" "     7.5" "    14.1" "    21.4" "    16.4"
"1945" "     7.5" "     8.4" "     9.1" "    11.6" "    18.5" "    20.7" "    24.9" "    24.7" "    19.4" "    15.3" "     6.4" "     5.0" "    14.3" "     7.6" "    13.1" "    23.4" "    13.7"
"1946" "     5.7" "     7.2" "     9.2" "    11.8" "    19.7" "    18.0" "    22.3" "    24.1" "    19.4" "    13.1" "     7.2" "     4.2" "    13.5" "     6.0" "    13.6" "    21.5" "    13.2"
"1947" "     3.2" "     9.4" "    12.1" "    14.3" "    19.7" "    19.7" "    22.6" "    22.4" "    21.0" "    13.6" "     9.7" "     6.1" "    14.5" "     5.6" "    15.4" "    21.6" "    14.8"
"1948" "     5.0" "     5.3" "     9.1" "    11.2" "    16.0" "    21.6" "    21.4" "    20.3" "    18.5" "    14.1" "     7.8" "     3.1" "    12.8" "     5.5" "    12.1" "    21.1" "    13.5"
"1949" "     1.8" "     4.8" "    10.3" "    13.4" "    19.0" "    20.0" "    22.4" "    21.3" "    22.2" "    12.6" "    12.5" "     4.8" "    13.8" "     3.2" "    14.2" "    21.2" "    15.8"
"1950" "    -2.4" "     4.7" "     7.1" "    11.4" "    15.8" "    21.4" "    23.8" "    23.6" "    20.8" "    12.0" "     7.6" "     7.5" "    12.8" "     2.4" "    11.4" "    22.9" "    13.5"
"1951" "     3.7" "     6.4" "     7.4" "    16.2" "    17.8" "    23.7" "    24.8" "    23.7" "    21.7" "    12.8" "     8.7" "     3.1" "    14.2" "     5.9" "    13.8" "    24.1" "    14.4"
"1952" "     2.8" "     6.5" "     8.8" "    13.6" "    17.8" "    18.4" "    24.6" "    23.7" "    21.9" "    17.2" "     8.1" "     6.1" "    14.1" "     4.1" "    13.4" "    22.2" "    15.7"
"1953" "     7.4" "     7.2" "     9.7" "    12.2" "    17.3" "    17.3" "    22.8" "    22.7" "    20.6" "    15.0" "     9.6" "     7.0" "    14.1" "     6.9" "    13.1" "    20.9" "    15.1"
"1954" "     2.4" "     7.9" "     8.9" "    10.5" "    17.4" "    17.4" "    20.3" "    20.2" "    18.4" "    13.3" "    10.2" "     5.7" "    12.7" "     5.8" "    12.3" "    19.3" "    14.0"
"1955" "     5.6" "     5.7" "     6.3" "    10.9" "    14.6" "    18.7" "    19.7" "    22.5" "    19.4" "    13.2" "     4.7" "     3.5" "    12.1" "     5.7" "    10.6" "    20.3" "    12.4"
"1956" "     4.1" "     4.3" "     7.7" "    15.8" "    20.0" "    17.2" "    25.0" "    23.5" "    18.5" "    12.4" "     8.3" "     5.9" "    13.6" "     4.0" "    14.5" "    21.9" "    13.1"
"1957" "     1.4" "     5.0" "     9.4" "    13.8" "    19.1" "    20.1" "    20.3" "    21.1" "    22.5" "    14.0" "     9.6" "     6.8" "    13.6" "     4.1" "    14.1" "    20.5" "    15.4"
"1958" "     7.1" "     8.4" "    10.6" "    13.6" "    20.5" "    23.3" "    27.8" "    24.3" "    18.8" "    14.5" "     7.2" "     6.4" "    15.2" "     7.4" "    14.9" "    25.1" "    13.5"
"1959" "     4.9" "     6.6" "     9.0" "    13.7" "    17.0" "    19.8" "    23.8" "    21.3" "    17.5" "    13.4" "     8.7" "     6.0" "    13.5" "     6.0" "    13.2" "    21.6" "    13.2"
"1960" "     4.0" "     7.7" "     9.4" "    13.6" "    15.2" "    19.3" "    25.5" "    21.3" "    20.2" "    14.2" "     8.1" "     5.7" "    13.7" "     5.9" "    12.7" "    22.0" "    14.2"
"1961" "     7.3" "     7.9" "    10.0" "    12.4" "    17.1" "    21.8" "    25.0" "    25.9" "    19.6" "    13.3" "     7.1" "     5.1" "    14.4" "     7.0" "    13.2" "    24.2" "    13.3"
"1962" "     6.0" "     8.0" "     8.8" "    13.4" "    14.6" "    19.4" "    22.2" "    20.2" "    19.7" "    14.1" "     9.5" "     7.1" "    13.6" "     6.4" "    12.3" "    20.6" "    14.4"
"1963" "     3.3" "    10.4" "     9.8" "    12.7" "    18.0" "    19.0" "    20.1" "    22.9" "    21.6" "    14.2" "     8.3" "     6.7" "    13.9" "     6.9" "    13.5" "    20.7" "    14.7"
"1964" "     6.4" "     8.2" "     9.4" "    12.4" "    16.6" "    19.5" "    22.0" "    21.8" "    19.3" "    15.6" "     7.7" "     3.1" "    13.5" "     7.1" "    12.8" "    21.1" "    14.2"
"1965" "     4.5" "     6.8" "    10.7" "    12.7" "    15.2" "    20.6" "    24.4" "    22.4" "    18.7" "    15.0" "     8.9" "     5.4" "    13.8" "     4.8" "    12.9" "    22.5" "    14.2"
"1966" "     4.8" "     7.7" "     9.3" "    13.5" "    17.0" "    18.1" "    20.9" "    23.2" "    19.7" "    13.6" "     9.1" "     7.7" "    13.7" "     6.0" "    13.3" "    20.7" "    14.1"
"1967" "     6.4" "     8.7" "     8.1" "    11.2" "    16.1" "    22.2" "    23.6" "    26.9" "    21.9" "    13.3" "     9.3" "     5.8" "    14.5" "     7.6" "    11.8" "    24.2" "    14.8"
"1968" "     5.1" "    10.8" "     9.8" "    11.9" "    17.1" "    18.8" "    24.4" "    21.1" "    18.8" "    12.1" "     8.7" "     2.9" "    13.5" "     7.2" "    12.9" "    21.4" "    13.2"
"1969" "    -0.2" "     6.1" "    10.6" "    11.7" "    18.8" "    22.8" "    23.0" "    21.0" "    18.3" "    13.9" "     9.2" "     6.7" "    13.5" "     2.9" "    13.7" "    22.3" "    13.8"
"1970" "     4.9" "     9.9" "    10.8" "    11.1" "    15.6" "    21.7" "    22.1" "    22.4" "    17.5" "    13.1" "     8.2" "     4.2" "    13.5" "     7.2" "    12.5" "    22.1" "    12.9"
"1971" "     5.2" "     6.9" "     7.1" "    12.4" "    16.9" "    15.9" "    23.7" "    23.8" "    17.7" "    12.9" "     7.9" "     2.9" "    12.8" "     5.4" "    12.1" "    21.1" "    12.8"
"1972" "     2.8" "     6.6" "     9.5" "     9.9" "    18.0" "    18.6" "    23.4" "    23.9" "    17.3" "    13.4" "     8.8" "     3.5" "    13.0" "     4.1" "    12.5" "    22.0" "    13.2"
"1973" "     4.1" "     7.8" "     9.6" "    13.3" "    17.1" "    18.4" "    22.7" "    21.0" "    20.2" "    12.5" "     5.9" "     6.3" "    13.2" "     5.1" "    13.3" "    20.7" "    12.9"
"1974" "     5.4" "     6.5" "     8.7" "    12.0" "    14.1" "    19.1" "    20.4" "    23.3" "    23.1" "    15.4" "     8.4" "     7.4" "    13.7" "     6.1" "    11.6" "    20.9" "    15.6"
"1975" "     4.2" "     4.6" "     8.4" "    11.3" "    16.3" "    18.7" "    23.9" "    19.8" "    21.8" "    12.2" "     7.9" "     5.8" "    12.9" "     5.4" "    12.0" "    20.8" "    14.0"
"1976" "     6.6" "     6.4" "     7.4" "    12.8" "    15.0" "    18.0" "    20.9" "    19.5" "    20.4" "    14.2" "    10.2" "     7.9" "    13.3" "     6.3" "    11.7" "    19.5" "    14.9"
"1977" "     4.6" "     9.5" "     8.8" "    14.7" "    15.1" "    20.6" "    21.6" "    25.8" "    17.3" "    13.2" "     7.0" "     4.8" "    13.6" "     7.3" "    12.9" "    22.7" "    12.5"
"1978" "     5.0" "     7.7" "    10.7" "    12.7" "    16.5" "    21.9" "    24.2" "    22.5" "    16.8" "    15.2" "     6.5" "     4.6" "    13.7" "     5.8" "    13.3" "    22.9" "    12.8"
"1979" "     3.4" "     5.8" "    11.9" "    13.1" "    17.0" "    20.4" "    23.6" "    23.0" "    20.3" "    14.9" "     8.4" "     7.9" "    14.1" "     4.6" "    14.0" "    22.3" "    14.5"
"1980" "     2.9" "     7.0" "     9.0" "    14.4" "    16.7" "    17.5" "    21.4" "    21.2" "    18.5" "    15.1" "     8.5" "     6.8" "    13.3" "     5.9" "    13.4" "    20.0" "    14.0"
"1981" "     8.0" "     7.3" "    11.9" "    12.5" "    15.5" "    17.0" "    21.6" "    25.0" "    19.3" "    13.1" "     9.0" "     5.1" "    13.8" "     7.4" "    13.3" "    21.2" "    13.8"
"1982" "     3.8" "     6.6" "     9.2" "    11.5" "    16.7" "    22.2" "    21.5" "    22.2" "    20.3" "    14.0" "     6.8" "     5.8" "    13.4" "     5.2" "    12.5" "    22.0" "    13.7"
"1983" "     7.8" "     8.8" "    11.3" "    14.0" "    18.3" "    18.5" "    21.0" "    22.9" "    18.2" "    12.9" "     8.8" "     2.7" "    13.8" "     7.5" "    14.5" "    20.8" "    13.3"
"1984" "     7.1" "     8.2" "    10.8" "    12.3" "    14.0" "    18.2" "    23.4" "    22.4" "    18.6" "    11.3" "     7.1" "     3.1" "    13.0" "     6.0" "    12.4" "    21.3" "    12.3"
"1985" "     4.7" "     6.4" "     9.1" "    12.5" "    16.6" "    19.6" "    26.4" "    23.5" "    18.7" "    13.2" "     2.7" "     4.7" "    13.2" "     4.7" "    12.7" "    23.2" "    11.5"
"1986" "     7.5" "     6.6" "    11.1" "    11.1" "    16.3" "    20.3" "    20.7" "    26.1" "    18.6" "    15.5" "     8.3" "     5.8" "    14.0" "     6.3" "    12.8" "    22.4" "    14.1"
"1987" "     5.9" "     9.1" "    10.7" "    14.3" "    17.7" "    21.7" "    22.5" "    24.3" "    22.5" "    17.7" "     9.9" "     5.1" "    15.1" "     6.9" "    14.2" "    22.8" "    16.7"
"1988" "     5.6" "     8.8" "    10.1" "    13.8" "    16.6" "    19.0" "    23.0" "    23.3" "    20.3" "    14.7" "     8.7" "     6.4" "    14.2" "     6.5" "    13.5" "    21.8" "    14.6"
"1989" "     5.7" "     3.2" "     7.4" "    15.5" "    17.1" "    21.2" "    21.9" "    21.8" "    22.8" "    13.9" "     9.4" "     7.0" "    13.9" "     5.1" "    13.3" "    21.6" "    15.4"
"1990" "     6.5" "     6.0" "    10.9" "    14.7" "    16.4" "    19.0" "    25.2" "    24.4" "    22.1" "    12.4" "     9.3" "     3.3" "    14.2" "     6.5" "    14.0" "    22.9" "    14.6"
"1991" "     4.7" "    11.1" "     9.1" "    13.7" "    16.2" "    18.5" "    23.0" "    22.8" "    21.7" "    14.2" "     9.4" "     7.4" "    14.3" "     6.4" "    13.0" "    21.4" "    15.1"
"1992" "     7.5" "     9.7" "    14.3" "    14.9" "    19.8" "    22.6" "    23.4" "    23.7" "    19.5" "    14.5" "     8.7" "     4.0" "    15.2" "     8.2" "    16.3" "    23.2" "    14.2"
"1993" "     3.6" "     7.1" "    11.0" "    12.8" "    19.3" "    19.7" "    20.6" "    23.0" "    21.8" "    16.2" "     8.2" "     6.7" "    14.2" "     4.9" "    14.4" "    21.1" "    15.4"
"1994" "     9.0" "     6.2" "    11.9" "    14.4" "    18.5" "    19.6" "    25.0" "    23.9" "    21.9" "    14.0" "     7.3" "     5.9" "    14.8" "     7.3" "    14.9" "    22.8" "    14.4"
"1995" "     7.3" "     8.9" "    10.6" "    14.2" "    20.4" "    21.9" "    24.3" "    21.0" "    22.8" "    13.8" "    11.0" "     6.2" "    15.2" "     7.4" "    15.1" "    22.4" "    15.9"
"1996" "     4.9" "     8.3" "    10.5" "    12.8" "    15.5" "    19.9" "    25.2" "    24.5" "    18.4" "    13.2" "     7.4" "     3.6" "    13.7" "     6.5" "    12.9" "    23.2" "    13.0"
"1997" "     5.9" "     8.7" "     9.0" "    13.1" "    18.8" "    19.0" "    22.8" "    24.2" "    20.7" "    13.2" "    10.6" "     7.4" "    14.5" "     6.1" "    13.6" "    22.0" "    14.8"
"1998" "     5.6" "     8.5" "    10.8" "    14.4" "    18.0" "    21.6" "    24.3" "    25.1" "    22.1" "    14.1" "     9.5" "     5.7" "    15.0" "     7.2" "    14.4" "    23.7" "    15.2"
"1999" "     6.7" "     7.0" "     8.9" "    13.8" "    15.2" "    18.5" "    22.4" "    23.6" "    21.3" "    14.4" "     9.1" "     7.0" "    14.0" "     6.5" "    12.6" "    21.5" "    14.9"
"2000" "     5.3" "     7.8" "     9.6" "    14.1" "    15.8" "    20.7" "    22.4" "    22.1" "    20.0" "    14.1" "     8.1" "     5.4" "    13.8" "     6.7" "    13.2" "    21.7" "    14.1"
"2001" "     6.8" "     7.0" "    10.5" "    13.1" "    16.8" "    18.6" "    22.5" "    22.4" "    19.9" "    13.7" "     9.2" "     5.6" "    13.8" "     6.4" "    13.5" "    21.2" "    14.3"
"2002" "     6.3" "     7.3" "     7.4" "    13.2" "    15.7" "    21.4" "    23.6" "    24.2" "    21.0" "    13.9" "    10.9" "     6.8" "    14.3" "     6.4" "    12.1" "    23.1" "    15.3"
"2003" "     9.1" "     8.2" "    10.0" "    12.3" "    16.8" "    22.5" "    24.9" "    24.8" "    22.0" "    14.8" "     7.7" "     5.7" "    14.9" "     8.0" "    13.0" "    24.1" "    14.8"
"2004" "     5.3" "     8.7" "    11.9" "    16.7" "    18.4" "    22.9" "    26.0" "    24.7" "    18.3" "    14.3" "     9.1" "     7.0" "    15.3" "     6.6" "    15.7" "    24.5" "    13.9"
"2005" "     5.7" "     9.4" "    11.9" "    14.5" "    18.9" "    19.8" "    23.5" "    25.0" "    19.9" "    13.6" "     7.9" "     6.6" "    14.7" "     7.4" "    15.1" "    22.8" "    13.8"
"2006" "     8.0" "     7.4" "     9.9" "    13.5" "    18.3" "    21.7" "    24.7" "    23.8" "    21.3" "    15.0" "     7.5" "     5.8" "    14.7" "     7.3" "    13.9" "    23.4" "    14.6"
"2007" "     6.4" "     8.1" "    10.1" "    12.8" "    17.6" "    19.0" "    24.1" "    23.2" "    18.8" "    12.6" "     8.2" "     5.4" "    13.9" "     6.8" "    13.5" "    22.1" "    13.2"
"2008" "     5.0" "     8.3" "     8.5" "    10.9" "    17.3" "    19.0" "    22.7" "    23.4" "    20.9" "    12.9" "    10.2" "     3.1" "    13.5" "     6.2" "    12.2" "    21.7" "    14.7"
"2009" "     5.5" "     7.0" "     8.1" "    13.5" "    17.3" "    22.5" "    26.3" "    23.6" "    20.7" "    13.6" "     9.0" "     4.2" "    14.3" "     5.2" "    13.0" "    24.1" "    14.4"
"2010" "     8.1" "     9.3" "    10.7" "    12.9" "    15.4" "    19.0" "    23.8" "    23.7" "    18.7" "    14.0" "     6.9" "     5.8" "    14.0" "     7.2" "    13.0" "    22.2" "    13.2"
"2011" "     6.1" "     5.4" "     9.0" "    10.7" "    15.0" "    19.0" "    21.6" "    23.6" "    21.7" "    13.4" "     7.5" "     6.0" "    13.3" "     5.8" "    11.6" "    21.4" "    14.2"
"2012" "     5.3" "     7.4" "     8.5" "    13.3" "    16.9" "    18.0" "    22.9" "    24.9" "    22.6" "    13.7" "     8.8" "     4.9" "    13.9" "     6.2" "    12.9" "    21.9" "    15.0"
"2013" "     5.2" "     7.6" "    10.9" "    13.4" "    17.9" "    20.6" "    24.9" "    24.0" "    20.4" "    14.2" "     8.9" "     4.9" "    14.4" "     5.9" "    14.1" "    23.2" "    14.5"
"2014" "     7.6" "     5.1" "    10.2" "    14.3" "    18.9" "    20.6" "    25.8" "    25.7" "    22.3" "    15.7" "     9.2" "     7.2" "    15.2" "     5.9" "    14.5" "    24.0" "    15.7"
"2015" "     8.3" "    10.8" "    12.6" "    14.2" "    20.5" "    24.7" "    26.7" "    25.3" "    19.1" "    16.0" "     9.1" "     6.3" "    16.1" "     8.8" "    15.8" "    25.6" "    14.7"
"2016" "     6.5" "     9.7" "    11.4" "    17.5" "    20.4" "    21.8" "    23.6" "    25.9" "    19.9" "    13.0" "    10.3" "     3.2" "    15.3" "     7.5" "    16.4" "    23.8" "    14.4"
"2017" "     4.5" "     5.8" "     9.1" "    12.8" "    18.1" "    21.1" "    24.6" "    27.0" "    22.3" "    15.4" "     8.2" "     5.7" "    14.6" "     4.5" "    13.3" "    24.2" "    15.3"
