"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1969" "   -19.7" "   -26.6" "   -20.1" "   -10.3" "    -2.0" "     6.4" "    10.4" "     5.2" "     4.3" "    -1.2" "   -20.6" "   -18.4" "    -7.7" "   -21.7" "   -10.8" "     7.3" "    -5.8"
"1970" "   -24.8" "   -24.7" "   -23.9" "   -13.7" "    -3.7" "     6.1" "    11.5" "    11.7" "     1.0" "   -12.0" "   -12.0" "   -21.3" "    -8.8" "   -22.6" "   -13.8" "     9.8" "    -7.7"
"1971" "   -27.0" "   -28.8" "   -23.6" "   -16.6" "    -2.8" "    10.8" "    13.2" "     6.5" "     2.9" "    -6.6" "   -16.0" "   -20.6" "    -9.1" "   -25.7" "   -14.3" "    10.2" "    -6.6"
"1972" "   -21.5" "   -23.8" "   -24.1" "   -15.8" "    -3.7" "     6.2" "    12.4" "    11.5" "     2.3" "    -2.1" "   -14.3" "   -16.2" "    -7.4" "   -22.0" "   -14.5" "    10.0" "    -4.7"
"1973" "   -18.6" "   -20.9" "   -26.9" "   -13.5" "    -1.6" "     5.9" "    12.8" "    10.0" "     6.4" "    -6.0" "   -13.2" "   -18.1" "    -7.0" "   -18.6" "   -14.0" "     9.6" "    -4.3"
"1974" "   -18.8" "   -30.2" "   -25.3" "   -17.4" "    -4.0" "     3.6" "    10.5" "     9.3" "     3.6" "   -11.1" "   -19.0" "   -29.4" "   -10.7" "   -22.4" "   -15.6" "     7.8" "    -8.8"
"1975" "   -28.5" "   -24.0" "   -18.2" "   -13.9" "    -3.3" "     6.3" "    11.8" "     8.7" "     0.9" "    -8.5" "   -20.2" "   -25.2" "    -9.5" "   -27.3" "   -11.8" "     8.9" "    -9.3"
"1976" "   -23.7" "   -25.8" "   -23.2" "   -10.2" "    -2.8" "     6.4" "    11.6" "    12.5" "     5.9" "    -6.6" "    -9.6" "   -26.5" "    -7.7" "   -24.9" "   -12.1" "    10.2" "    -3.4"
"1977" "   -20.0" "   -21.9" "   -26.6" "   -13.5" "    -2.2" "     6.0" "    11.0" "    13.5" "     6.9" "    -2.3" "   -16.1" "   -16.7" "    -6.8" "   -22.8" "   -14.1" "    10.2" "    -3.8"
"1978" "   -15.1" "   -20.3" "   -18.8" "   -12.7" "    -5.9" "     4.4" "    13.3" "     9.9" "     6.6" "   -10.5" "    -8.0" "   -17.2" "    -6.2" "   -17.4" "   -12.5" "     9.2" "    -4.0"
"1979" "   -11.1" "   -22.6" "   -25.2" "   -12.7" "    -0.4" "     7.6" "    15.6" "    13.9" "     5.5" "    -4.1" "    -6.8" "   -21.2" "    -5.1" "   -17.0" "   -12.8" "    12.4" "    -1.8"
"1980" "   -22.1" "   -16.9" "   -20.7" "   -16.6" "    -4.2" "     9.9" "     8.8" "     9.6" "     0.2" "    -3.1" "   -14.9" "   -21.6" "    -7.6" "   -20.1" "   -13.8" "     9.4" "    -5.9"
"1981" "    -9.7" "   -19.8" "   -19.4" "   -12.4" "     0.4" "     7.1" "    12.3" "     6.9" "     0.8" "    -5.2" "   -14.7" "   -17.2" "    -5.9" "   -17.0" "   -10.5" "     8.8" "    -6.4"
"1982" "   -23.4" "   -16.6" "   -22.8" "   -13.2" "    -4.2" "     7.9" "    13.1" "     8.8" "     4.4" "   -10.7" "   -22.4" "   -20.5" "    -8.3" "   -19.1" "   -13.4" "     9.9" "    -9.6"
"1983" "   -23.4" "   -25.4" "   -23.4" "   -14.5" "    -6.7" "     9.1" "    10.5" "    11.0" "     1.7" "   -11.1" "   -11.8" "   -12.8" "    -8.1" "   -23.1" "   -14.9" "    10.2" "    -7.1"
"1984" "   -18.1" " NA" "   -23.9" "   -16.5" "    -1.6" "     8.0" "    11.2" "     7.9" "     4.9" "    -5.8" "   -21.5" "   -20.7" " NA" " NA" "   -14.0" "     9.0" "    -7.5"
"1985" "   -17.4" " NA" "   -18.7" "   -19.4" "    -0.5" "     8.1" "     8.6" "    10.9" "     4.0" "    -8.6" "   -12.3" "   -15.3" " NA" " NA" "   -12.9" "     9.2" "    -5.6"
"1986" " NA" "   -18.1" "   -22.9" "   -16.1" "    -3.9" "     6.2" "    12.0" "     8.5" "     8.6" "    -4.6" "   -16.9" "   -16.1" " NA" " NA" "   -14.3" "     8.9" "    -4.3"
"1987" "   -16.7" " NA" "   -18.8" "   -16.8" "    -3.4" "     7.9" "    13.9" "    11.9" "     3.3" "    -2.2" "   -17.5" "   -18.5" " NA" " NA" "   -13.0" "    11.2" "    -5.5"
"1988" "   -18.7" "   -18.4" "   -16.4" "   -10.8" "    -3.0" "     7.6" "    13.8" "    10.4" "     3.4" "    -9.4" "   -25.2" "   -16.6" "    -6.9" "   -18.5" "   -10.1" "    10.6" "   -10.4"
"1989" " NA" "    -4.5" "   -17.3" "    -7.7" "    -3.3" "     8.4" "    15.9" "    14.9" "     5.1" "    -4.5" "   -22.8" "   -19.9" " NA" " NA" "    -9.4" "    13.1" "    -7.4"
"1990" "   -27.5" " NA" "   -16.0" "    -5.2" "     0.1" "     9.9" "    14.9" "    10.0" "     3.9" "    -5.2" "   -19.0" "   -20.7" " NA" " NA" "    -7.0" "    11.6" "    -6.8"
"1991" "   -17.6" "   -23.0" "   -21.7" "   -12.3" "     1.1" "     9.1" "     8.4" "     7.3" "     4.1" "    -4.2" "   -18.6" "   -23.0" "    -7.5" "   -20.4" "   -11.0" "     8.3" "    -6.2"
"1992" "   -22.4" "   -24.2" "   -16.7" "   -13.1" "    -1.6" "     9.2" "    12.6" "    13.7" "    -0.9" "    -7.9" "   -12.2" "   -19.1" "    -6.9" "   -23.2" "   -10.5" "    11.8" "    -7.0"
"1993" "   -13.5" "   -14.9" "   -17.7" "   -11.5" "    -1.6" "     7.8" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -15.8" "   -10.3" " NA" " NA"
"1994" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1995" "   -21.7" "   -21.4" "   -22.2" "    -9.9" "     1.1" "     7.5" "    14.0" "     8.2" "     7.8" "    -4.9" "   -14.6" "   -22.2" "    -6.5" " NA" "   -10.3" "     9.9" "    -3.9"
"1996" "   -17.4" "   -20.1" "   -15.4" "   -15.5" "    -1.4" "     9.2" "    13.2" "     6.2" "    -1.0" "   -11.9" "   -12.6" "   -17.8" "    -7.0" "   -19.9" "   -10.8" "     9.5" "    -8.5"
"1997" "   -20.7" "   -23.7" "   -21.9" "   -10.5" "    -1.8" "     6.5" "    12.2" "    12.3" "     5.2" "    -6.8" "    -5.4" " NA" " NA" "   -20.7" "   -11.4" "    10.3" "    -2.3"
"1998" " NA" " NA" " NA" " NA" " NA" "    10.1" "    15.3" "    13.6" "     7.2" "    -2.5" "   -10.9" "   -13.3" " NA" " NA" " NA" "    13.0" "    -2.1"
"1999" "   -22.2" "   -22.1" "   -23.0" "   -14.7" "    -2.4" "     6.5" "    10.2" "    11.0" "     5.1" "    -8.5" "   -17.3" "   -23.0" "    -8.4" "   -19.2" "   -13.4" "     9.2" "    -6.9"
"2000" "   -18.3" "   -21.1" "   -24.5" " NA" "    -5.8" "     8.3" "    12.1" "     8.5" "     2.5" "    -6.0" "   -13.6" "   -19.0" " NA" "   -20.8" " NA" "     9.6" "    -5.7"
"2001" "   -17.9" "   -14.8" "   -24.8" "   -12.5" "    -6.2" "     6.5" " NA" "     9.6" "     4.5" "    -8.0" "   -14.0" "   -18.6" " NA" "   -17.2" "   -14.5" " NA" "    -5.8"
"2002" "   -22.1" "   -25.6" "   -14.3" "   -10.1" "    -0.4" "     6.6" "     9.8" "     7.1" "     7.7" "    -3.8" " NA" " NA" " NA" "   -22.1" "    -8.3" "     7.8" " NA"
"2003" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -1.2" "   -12.5" "   -21.0" " NA" " NA" " NA" " NA" " NA"
"2004" "   -20.2" "   -28.7" " NA" "   -15.4" "    -2.8" "     9.8" " NA" "    12.6" "     3.4" "    -5.1" "   -16.1" "   -20.7" " NA" "   -23.3" " NA" " NA" "    -5.9"
"2005" "   -17.6" "   -21.9" "   -19.4" "   -12.9" "    -2.1" "     5.9" "     9.0" "    10.8" "     4.2" "    -4.6" "   -19.5" "   -17.5" "    -7.1" "   -20.1" "   -11.5" "     8.6" "    -6.6"
"2006" "   -22.2" "   -10.5" "   -24.5" "   -16.0" "    -0.3" "    10.0" "    12.3" "     9.8" " NA" "    -1.5" "   -14.6" "   -16.4" " NA" "   -16.7" "   -13.6" "    10.7" " NA"
"2007" "   -22.9" "   -21.8" "   -24.0" "    -9.5" "    -4.7" "     8.6" "    12.4" "    11.0" "     6.1" "    -6.0" "   -10.0" "   -16.4" "    -6.4" "   -20.4" "   -12.7" "    10.7" "    -3.3"
"2008" "   -21.9" "   -21.0" "   -24.8" "    -9.7" "    -0.4" "    11.0" "    14.1" "     7.1" "     2.8" "    -5.8" "   -12.9" "   -13.8" "    -6.3" "   -19.8" "   -11.6" "    10.7" "    -5.3"
"2009" "   -17.6" "   -20.5" "   -25.4" "   -11.8" "    -1.5" "     5.8" "    11.9" "     9.5" "     4.6" "    -2.2" "   -16.7" "   -13.8" "    -6.5" "   -17.3" "   -12.9" "     9.1" "    -4.8"
"2010" "   -20.5" "   -20.7" "   -20.6" " NA" "    -3.2" "     6.4" "    13.2" "    12.0" "     6.0" "    -4.9" "    -7.9" "   -20.6" " NA" "   -18.3" " NA" "    10.5" "    -2.3"
"2011" "   -20.5" "   -16.4" "   -17.5" "   -14.9" "    -1.6" "     6.2" "    13.2" "    11.2" "     4.3" "    -3.6" "   -17.7" "   -19.9" "    -6.4" "   -19.2" "   -11.3" "    10.2" "    -5.7"
"2012" "   -24.9" "   -18.0" "   -28.7" "   -12.4" "    -2.2" "    10.3" "    14.7" "    13.9" "     7.7" "    -0.4" "   -11.5" "   -22.2" "    -6.1" "   -20.9" "   -14.4" "    13.0" "    -1.4"
"2013" "   -23.0" "   -27.4" "   -21.6" "   -14.7" "    -2.6" "    10.7" "    12.4" "    12.2" "     2.5" " NA" "    -9.9" "   -17.5" " NA" "   -24.2" "   -13.0" "    11.8" " NA"
"2014" "   -20.8" "   -19.2" "   -16.6" "    -9.2" "     1.7" "     8.2" "    11.4" "    10.2" "     4.2" "    -3.3" "    -8.6" "   -17.6" "    -5.0" "   -19.2" "    -8.0" "     9.9" "    -2.6"
"2015" "   -17.6" "   -15.1" "   -17.5" "    -8.1" "     3.5" "    12.8" "    11.5" "    10.1" "     3.0" "    -4.2" "   -11.7" "   -21.2" "    -4.5" "   -16.8" "    -7.4" "    11.5" "    -4.3"
"2016" "   -16.2" "   -18.6" "   -18.7" "   -10.3" "     1.9" "    10.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -18.7" "    -9.0" " NA" " NA"
"2017" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     6.6" "    -1.7" "    -8.7" "    -9.8" " NA" " NA" " NA" " NA" "    -1.3"
