"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1930" "   -17.4" "    -4.5" "     1.1" "    10.8" "    15.4" "    20.5" "    24.8" "    23.6" "    15.6" "     7.2" "     2.1" " NA" " NA" " NA" "     9.1" "    23.0" "     8.3"
"1931" "    -2.1" "     4.0" "    -2.6" "    12.2" "    17.4" " NA" "    23.0" "    21.8" "    15.5" "    13.1" "    -1.8" "    -6.2" " NA" " NA" "     9.0" " NA" "     8.9"
"1932" "   -12.7" "   -12.4" "    -8.0" "     8.2" "    20.2" "    21.7" "    22.3" "    23.2" " NA" "     5.2" "    -4.3" "    -9.5" " NA" "   -10.4" "     6.8" "    22.4" " NA"
"1933" "   -14.5" "   -13.0" "    -2.5" "     6.8" "    17.2" "    20.9" "    22.0" "    23.9" "    14.6" "     6.8" "    -0.8" "   -21.7" "     5.0" "   -12.3" "     7.2" "    22.3" "     6.9"
"1934" "    -6.7" "    -3.3" "    -1.9" "    12.2" "    20.4" "    19.3" "    23.3" "    21.4" "    11.9" "    11.8" "    -0.5" " NA" " NA" "   -10.6" "    10.2" "    21.3" "     7.7"
"1935" "   -19.0" "     0.0" "    -6.8" "     4.8" "    16.1" "    19.7" "    25.1" "    20.8" "    16.2" "     8.5" "    -7.2" "    -6.5" "     6.0" " NA" "     4.7" "    21.9" "     5.8"
"1936" "   -20.2" " NA" "    -1.1" "     5.8" "    19.6" "    20.3" "    26.9" "    23.3" "    14.1" " NA" "     2.9" " NA" " NA" " NA" "     8.1" "    23.5" " NA"
"1937" " NA" " NA" " NA" " NA" "    18.1" " NA" " NA" " NA" "    20.6" "     8.5" "    -3.4" "   -10.3" " NA" " NA" " NA" " NA" "     8.6"
"1938" "    -7.3" "   -11.2" "     4.2" "     7.9" "    16.4" "    22.9" "    25.9" "    21.4" "    21.4" "    14.4" "    -1.6" "    -6.1" "     9.0" "    -9.6" "     9.5" "    23.4" "    11.4"
"1939" "    -7.4" "   -23.6" "    -4.4" " NA" "    18.0" "    18.5" "    26.0" "    25.3" "    15.6" "     6.7" "     4.1" "    -3.0" " NA" "   -12.4" " NA" "    23.3" "     8.8"
"1940" "   -15.7" "    -8.7" "     0.4" "     5.2" "    20.2" "    19.7" "    24.4" "    25.8" "    22.0" "    13.8" "    -6.8" "    -7.8" "     7.7" "    -9.1" "     8.6" "    23.3" "     9.7"
"1941" "   -12.9" "    -8.2" "    -1.5" "    12.9" "    16.8" "    21.9" "    27.1" "    23.9" "    13.4" "    11.3" "     2.4" "    -7.4" "     8.3" "    -9.6" "     9.4" "    24.3" "     9.0"
"1942" "    -4.2" " NA" "     1.9" "     7.8" "    17.8" "    20.2" "    23.6" "    23.1" "    16.3" "    11.4" "    -6.7" "   -14.2" " NA" " NA" "     9.2" "    22.3" "     7.0"
"1943" "   -15.8" "    -4.9" "    -5.6" "    10.1" "    15.2" "    18.3" "    24.8" "    22.2" "    18.2" "    12.7" "     2.0" " NA" " NA" "   -11.6" "     6.6" "    21.8" "    11.0"
"1944" " NA" "    -8.9" "    -5.9" "    13.4" "    18.6" "    19.7" "    23.7" "    22.3" "    19.5" "    15.3" "    -2.6" " NA" " NA" " NA" "     8.7" "    21.9" "    10.7"
"1945" "   -10.0" "   -11.0" " NA" "     3.5" "    16.6" "    19.0" "    24.4" " NA" "    12.9" "    12.5" "    -8.0" " NA" " NA" " NA" " NA" " NA" "     5.8"
"1946" "    -9.5" "    -9.9" "     3.4" "    13.1" " NA" "    20.2" "    25.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1947" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1948" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1949" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1950" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1951" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1952" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1953" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1954" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1955" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1956" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1957" "   -12.8" "    -7.1" "     2.8" "    11.0" "    17.0" "    21.6" "    25.8" "    21.7" "    17.4" "     8.4" "    -0.3" "    -6.6" "     8.2" " NA" "    10.3" "    23.0" "     8.5"
"1958" "    -3.2" "    -8.9" "     0.0" "     9.9" "    19.9" "    19.8" "    23.6" "    23.7" "    14.9" "    12.2" "    -1.3" "    -7.2" "     8.6" "    -6.2" "     9.9" "    22.4" "     8.6"
"1959" "   -18.6" "    -6.4" "     3.4" "    10.6" "    14.6" "    19.8" "    24.1" "    18.3" "    14.7" "     3.7" "    -2.0" "    -0.9" "     6.8" "   -10.7" "     9.5" "    20.7" "     5.5"
"1960" " NA" " NA" " NA" "     9.3" " NA" "    18.5" "    24.5" "    20.9" "    16.3" "    10.0" "    -2.6" "    -5.2" " NA" " NA" " NA" "    21.3" "     7.9"
"1961" "    -7.6" "    -3.7" "     0.9" "     6.1" "    18.0" "    24.5" "    23.1" "    26.4" "    13.5" "     7.8" "    -3.4" "   -16.8" "     7.4" "    -5.5" "     8.3" "    24.7" "     6.0"
"1962" "   -10.5" "   -12.6" "    -4.5" "     8.5" "    16.0" "    22.1" "    20.8" "    21.8" "    16.7" "    11.8" "     0.4" "    -8.1" "     6.9" "   -13.3" "     6.7" "    21.6" "     9.6"
"1963" "   -15.3" "    -8.6" "     0.2" "     9.1" "    15.8" "    21.1" "    24.5" "    24.2" "    19.5" "    15.5" "    -2.2" "    -9.8" "     7.8" "   -10.7" "     8.4" "    23.3" "    10.9"
"1964" "    -8.6" "    -0.5" "    -6.7" "     7.3" "    17.5" "    22.8" "    24.4" "    19.6" "    13.0" "    12.0" "    -1.9" "   -17.3" "     6.8" "    -6.3" "     6.0" "    22.3" "     7.7"
"1965" "   -14.7" "   -14.1" "    -3.8" "     8.0" "    16.0" "    19.7" "    24.7" "    22.6" "     9.8" "    13.2" "    -6.5" "    -6.4" "     5.7" "   -15.4" "     6.7" "    22.3" "     5.5"
"1966" "   -21.9" "    -9.7" " NA" "     6.6" "    18.2" "    19.6" " NA" "    20.8" "    19.7" "     8.5" "    -8.3" "    -8.8" " NA" "   -12.7" " NA" " NA" "     6.6"
"1967" "   -14.1" "    -9.5" "    -5.9" "     4.2" "    16.1" "    18.7" "    23.8" "    25.1" "    21.9" "     7.6" "    -0.5" "    -9.0" "     6.5" "   -10.8" "     4.8" "    22.5" "     9.7"
"1968" "   -13.6" "    -5.0" "     3.1" "     9.0" "    17.0" "    21.1" "    23.2" "    19.3" "    15.3" "     8.6" "     1.3" "   -14.1" "     7.1" "    -9.2" "     9.7" "    21.2" "     8.4"
"1969" "   -22.0" "    -9.3" "    -2.5" "    12.5" "    16.1" "    20.0" "    22.2" "    23.4" "    14.1" "     4.4" "     1.2" "    -5.6" "     6.2" "   -15.1" "     8.7" "    21.9" "     6.6"
"1970" "   -15.7" "    -4.9" "    -4.9" "     8.4" "    16.7" "    22.7" "    22.6" "    21.7" "    16.3" "     8.1" "    -6.1" "   -16.0" "     5.7" "    -8.7" "     6.7" "    22.3" "     6.1"
"1971" "   -19.2" "    -5.1" "    -2.9" "     9.7" "    20.1" "    20.2" "    21.5" "    23.8" "    14.8" "     9.2" "    -2.8" "   -14.5" "     6.2" "   -13.4" "     9.0" "    21.8" "     7.1"
"1972" "   -17.1" "   -14.7" "    -0.7" "     6.4" "    20.0" "    22.2" "    20.0" "    24.0" "     9.7" "     6.4" "    -3.3" "   -14.3" "     4.9" "   -15.4" "     8.6" "    22.1" "     4.3"
"1973" "    -8.4" "    -8.1" "     3.6" "     6.6" "    17.5" "    19.8" "    22.8" "    21.4" "    15.3" "     9.0" "    -9.6" "   -12.8" "     6.4" "   -10.3" "     9.2" "    21.3" "     4.9"
"1974" "   -17.8" "    -6.7" "    -6.8" "     9.2" "    12.4" "    20.3" "    22.8" "    19.6" "    13.0" "    12.5" "     0.9" "    -2.7" "     6.4" "   -12.4" "     4.9" "    20.9" "     8.8"
