"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1925" " NA" " NA" " NA" " NA" " NA" " NA" "    24.4" "    22.8" "    15.8" "     4.5" "    -0.4" "    -5.3" " NA" " NA" " NA" " NA" "     6.6"
"1926" "    -3.8" "    -3.1" "     2.6" "    12.4" "    17.0" "    19.5" "    26.2" "    20.8" "    12.2" "     7.8" "    -4.8" "    -9.5" "     8.1" "    -4.1" "    10.7" "    22.2" "     5.1"
"1927" "   -11.1" "    -9.2" "     1.9" "     7.4" "    13.9" "    20.5" "    23.3" "    24.4" "    15.4" "     9.9" "    -9.9" "   -16.8" "     5.8" "    -9.9" "     7.7" "    22.7" "     5.1"
"1928" "    -5.4" "    -1.4" "     0.9" "     4.6" "    20.3" "    19.0" "    22.4" "    18.9" "    17.4" "     8.5" "     4.0" "    -1.9" "     8.9" "    -7.9" "     8.6" "    20.1" "    10.0"
"1929" "   -18.2" "   -10.8" " NA" " NA" " NA" "    22.7" " NA" " NA" "    15.1" "    12.7" "     4.7" "   -10.2" " NA" "   -10.3" " NA" " NA" "    10.8"
"1930" "   -15.3" "    -3.1" "     1.7" "     9.4" "    14.8" "    20.9" "    26.2" "    25.0" " NA" " NA" " NA" " NA" " NA" "    -9.5" "     8.6" "    24.0" " NA"
"1931" "    -1.4" "     4.4" "    -1.9" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1932" "   -11.2" "   -10.0" "    -6.4" "     8.3" "    19.4" "    23.6" "    23.5" "    24.1" "    18.7" "     5.7" "    -4.5" "    -8.7" "     6.9" " NA" "     7.1" "    23.7" "     6.6"
"1933" "   -14.2" "   -12.7" "    -2.6" "     6.4" "    17.2" "    21.4" "    22.6" "    24.4" "    13.6" "     7.7" "     0.8" "   -21.6" "     5.3" "   -11.9" "     7.0" "    22.8" "     7.4"
"1934" "    -4.0" " NA" " NA" "    11.6" "    19.9" "    19.4" "    22.9" "    22.0" "    12.5" "    10.1" "    -0.5" "    -9.0" " NA" " NA" " NA" "    21.4" "     7.4"
"1935" "   -19.1" "     2.2" "    -6.8" "     5.1" "    15.8" "    20.1" "    24.8" "    20.4" "    15.9" " NA" " NA" "    -6.1" " NA" "    -8.6" "     4.7" "    21.8" " NA"
"1936" "   -19.0" "   -21.4" "     0.6" "     5.8" "    20.5" "    21.5" "    26.9" "    23.8" "    14.4" "     9.8" "     3.0" "    -9.8" "     6.3" "   -15.5" "     9.0" "    24.1" "     9.1"
"1937" "   -19.5" "    -9.5" "     1.3" "    12.3" "    20.1" "    24.8" "    24.9" "    20.6" "    18.9" "    10.1" "    -3.7" "   -13.4" "     7.2" "   -12.9" "    11.2" "    23.4" "     8.4"
"1938" "    -7.2" "   -11.2" "     2.4" "     9.7" "    16.3" "    22.3" "    25.5" "    21.1" "    23.7" "    12.5" "    -1.5" "    -6.6" "     8.9" "   -10.6" "     9.5" "    23.0" "    11.6"
"1939" "    -7.2" "   -15.4" "    -2.0" "    10.4" "    18.3" "    17.4" "    24.9" "    24.5" "    17.9" "     5.6" "     3.5" "    -2.0" "     8.0" "    -9.7" "     8.9" "    22.3" "     9.0"
"1940" "   -12.8" "    -7.2" "    -1.1" "     7.7" "    21.6" "    19.9" "    23.3" "    25.5" "    22.3" "    12.0" "    -7.6" "    -7.4" "     8.0" "    -7.3" "     9.4" "    22.9" "     8.9"
"1941" "   -13.2" "    -7.9" "    -0.1" "    13.7" "    16.0" "    21.9" "    27.7" "    23.8" "    11.8" "     9.8" "     0.8" "    -8.0" "     8.0" "    -9.5" "     9.9" "    24.5" "     7.5"
"1942" "    -2.9" "    -6.4" "     3.8" "     9.8" "    18.2" "    21.5" "    24.0" "    23.2" "    16.6" "    12.3" "    -6.4" "   -13.2" "     8.4" "    -5.8" "    10.6" "    22.9" "     7.5"
"1943" "   -14.1" "    -3.2" "    -4.1" "    10.6" "    15.1" "    18.7" "    24.7" "    21.7" "    18.7" "    12.6" "     3.4" "    -0.8" "     8.6" "   -10.2" "     7.2" "    21.7" "    11.6"
"1944" "    -3.1" "    -7.1" "    -1.8" "    14.9" "    18.1" "    19.9" "    23.9" "    22.6" "    18.4" "    14.8" "    -2.4" "    -7.1" "     9.3" "    -3.7" "    10.4" "    22.1" "    10.3"
"1945" "   -10.0" "    -6.9" "     2.2" "     4.5" "    15.1" "    19.8" "    24.3" "    22.4" "    13.4" "    10.7" "    -8.1" "   -12.0" "     6.3" "    -8.0" "     7.3" "    22.2" "     5.3"
"1946" "    -9.2" "    -9.3" "     3.0" "    12.6" "    15.1" "    18.2" "    24.0" "    21.6" "    16.7" "     7.7" "    -5.4" "   -14.4" "     6.7" "   -10.2" "    10.2" "    21.3" "     6.3"
"1947" "    -9.2" "   -12.9" "    -2.4" "     6.5" "    15.7" "    19.5" "    25.6" "    19.9" "    15.2" "    12.4" "    -2.7" "    -4.0" "     7.0" "   -12.2" "     6.6" "    21.7" "     8.3"
"1948" "    -6.1" "   -12.4" "    -3.1" "     2.8" "    19.7" "    24.3" "    23.9" "    22.2" "    18.4" "    12.9" "     0.6" "   -11.3" "     7.7" "    -7.5" "     6.5" "    23.5" "    10.6"
"1949" "   -11.6" "   -14.7" "    -0.1" "    14.9" "    17.3" "    20.1" "    24.0" "    26.5" "    19.1" "     7.6" "     6.1" "   -14.4" "     7.9" "   -12.5" "    10.7" "    23.5" "    10.9"
"1950" "   -25.4" "    -9.8" "    -3.0" "     7.7" "    17.8" "    24.4" "    25.0" "    21.4" "    19.7" "     6.3" "    -7.1" "   -11.0" "     5.5" "   -16.5" "     7.5" "    23.6" "     6.3"
"1951" "   -14.7" "    -8.1" "    -6.9" "     7.6" "    17.8" "    20.6" "    22.5" "    19.9" "    14.8" "     6.1" "    -4.4" "   -14.3" "     5.1" "   -11.3" "     6.2" "    21.0" "     5.5"
"1952" "   -15.2" "    -3.6" "    -2.5" "    14.5" "    19.8" "    19.9" "    22.0" "    21.4" "    17.6" "    13.5" "     2.5" "    -6.1" "     8.7" "   -11.0" "    10.6" "    21.1" "    11.2"
"1953" "   -13.6" "    -4.7" "    -1.3" "     7.4" "    17.9" "    19.7" "    22.7" "    22.6" "    16.7" "    13.8" "     0.4" "    -5.9" "     8.0" "    -8.1" "     8.0" "    21.7" "    10.3"
"1954" "   -22.5" "    -3.5" "    -3.8" "    -0.7" "    14.7" "    17.8" "    21.6" "    18.6" "    14.1" "     9.7" "     3.3" "    -2.5" "     5.6" "   -10.6" "     3.4" "    19.3" "     9.0"
"1955" "    -9.5" "   -10.8" "    -8.2" "     7.3" "    15.6" "    21.2" "    21.9" "    22.1" "    14.3" "     9.4" "   -11.9" "   -16.7" "     4.6" "    -7.6" "     4.9" "    21.7" "     3.9"
"1956" "   -17.1" "   -10.6" "    -3.9" "     5.2" "    18.6" "    20.8" "    22.2" "    21.4" "    14.1" "     8.8" "     2.8" "    -9.0" "     6.1" "   -14.8" "     6.6" "    21.5" "     8.6"
"1957" "   -13.3" "   -10.2" "    -0.3" "     9.2" "    16.3" "    20.0" "    23.0" "    20.1" "    17.1" "     7.6" "     0.4" "    -7.3" "     6.9" "   -10.8" "     8.4" "    21.0" "     8.4"
"1958" "    -5.8" "   -10.5" "    -0.2" "     9.8" "    19.1" "    19.4" "    23.4" "    23.2" "    14.8" "    11.9" "    -1.6" "    -8.2" "     7.9" "    -7.9" "     9.6" "    22.0" "     8.4"
"1959" "   -18.6" "    -6.9" "     4.2" "    10.8" "    14.1" "    19.6" "    24.2" "    18.1" "    14.1" "     5.1" "    -2.9" "    -1.9" "     6.7" "   -11.2" "     9.7" "    20.6" "     5.4"
"1960" "   -12.8" "    -8.0" "    -3.4" "    10.2" "    15.0" "    18.0" "    24.5" "    20.7" "    16.7" "     9.6" "    -2.5" "    -5.6" "     6.9" "    -7.6" "     7.3" "    21.1" "     7.9"
"1961" "    -8.0" "    -5.1" "     0.2" "     5.8" "    17.8" "    24.8" "    23.3" "    25.6" "    13.2" "     9.0" "    -3.0" "   -16.5" "     7.3" "    -6.2" "     7.9" "    24.6" "     6.4"
"1962" "   -10.3" "   -12.5" "    -4.0" "     9.0" "    16.2" "    21.3" "    21.0" "    21.0" "    17.1" "    12.5" "     1.0" "    -7.0" "     7.1" "   -13.1" "     7.1" "    21.1" "    10.2"
