"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1951" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -7.0" "   -10.5" " NA" " NA" " NA" " NA" " NA" " NA"
"1952" " NA" " NA" "   -17.7" "    -6.3" "     3.5" "    15.9" "    20.7" "    14.2" "     4.2" "    -2.3" "   -10.4" "   -20.1" " NA" " NA" "    -6.8" "    16.9" "    -2.8"
"1953" "   -34.1" "   -24.6" "   -22.9" "    -2.2" "     5.5" "    18.3" "    20.1" "    16.0" "     8.1" "    -4.4" "   -20.2" "   -26.4" "    -5.6" "   -26.3" "    -6.5" "    18.1" "    -5.5"
"1954" "   -31.2" "   -26.5" "   -13.6" "    -9.1" "     5.8" "    14.5" "    19.8" "    18.9" "     7.0" "    -2.2" "   -21.5" "   -30.2" "    -5.7" "   -28.0" "    -5.6" "    17.7" "    -5.6"
"1955" "   -25.3" "   -30.6" " NA" "    -6.3" "     7.1" "    19.6" "    23.6" " NA" "     7.3" "    -4.0" "   -24.6" "   -28.8" " NA" "   -28.7" " NA" " NA" "    -7.1"
"1956" "   -29.4" "   -29.6" "   -13.6" "    -3.4" "     3.9" "    16.9" "    21.1" " NA" " NA" " NA" " NA" " NA" " NA" "   -29.3" "    -4.4" " NA" " NA"
"1957" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1958" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1959" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1960" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1961" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1962" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1963" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1964" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1965" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1966" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1967" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -19.5" "   -29.1" " NA" " NA" " NA" " NA" " NA"
"1969" " NA" "   -26.1" "   -18.6" "    -2.2" "     9.0" "    20.6" "    18.7" "    11.1" "     8.3" "     0.2" "   -23.4" "   -18.1" " NA" " NA" "    -3.9" "    16.8" "    -5.0"
