"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1935" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    19.2" "    16.7" "     6.5" "    -7.0" "    -8.7" " NA" " NA" " NA" " NA" "     5.4"
"1936" "   -21.3" "   -21.7" "    -1.0" "     4.6" "    19.3" "    19.6" "    22.2" "    23.0" "    12.3" "     8.5" "     4.4" "   -13.7" "     4.7" "   -17.2" "     7.6" "    21.6" "     8.4"
"1937" "   -13.7" "   -10.3" "    -2.3" "    10.9" "    17.4" "    23.7" "    24.0" "    20.8" "    18.9" "     9.6" "    -7.6" "   -17.2" "     6.2" "   -12.6" "     8.7" "    22.8" "     7.0"
"1938" "   -11.5" "   -13.8" "     1.0" "     9.3" "    16.6" "    21.7" "    24.7" "    20.7" "    23.7" "    12.7" "    -2.4" "    -7.0" "     8.0" "   -14.2" "     9.0" "    22.4" "    11.3"
"1939" "   -13.6" "   -15.6" "    -5.1" "     9.6" "    16.5" "    20.0" "    22.4" "    22.5" "    14.4" "     4.6" "     0.7" "    -3.5" "     6.1" "   -12.1" "     7.0" "    21.6" "     6.6"
"1940" "   -12.0" "    -7.9" "     0.3" "    10.0" "    17.6" "    18.6" "    23.0" "    23.0" "    21.7" "     9.9" "    -8.8" "   -13.5" "     6.8" "    -7.8" "     9.3" "    21.5" "     7.6"
"1941" "   -16.0" "    -9.1" "     0.5" "    13.3" "    14.0" "    22.1" "    25.7" "    20.6" "    11.7" "     8.4" "    -3.2" "   -12.2" "     6.3" "   -12.9" "     9.3" "    22.8" "     5.6"
"1942" "    -1.2" "    -6.3" "     2.6" "     7.6" "    18.5" "    22.9" "    23.7" "    23.4" "    17.3" "    11.0" "    -7.5" "   -20.0" "     7.7" "    -6.6" "     9.6" "    23.3" "     6.9"
"1943" "   -12.3" "    -4.6" "    -5.3" "    12.7" "    15.5" "    20.2" "    22.9" "    21.1" "    19.2" "    10.7" "     4.1" "    -3.1" "     8.4" "   -12.3" "     7.6" "    21.4" "    11.3"
"1944" "    -3.0" "    -9.2" "    -1.2" "    13.5" "    19.4" "    20.7" "    23.7" "    22.6" "    17.2" "    11.9" "    -3.9" "    -3.9" "     9.0" "    -5.1" "    10.6" "    22.3" "     8.4"
"1945" "   -10.3" "    -6.2" "     2.4" "     1.5" "    16.6" "    21.8" "    23.5" "    25.6" "    14.6" "    11.5" "   -11.3" "   -18.0" "     6.0" "    -6.8" "     6.8" "    23.6" "     4.9"
"1946" "   -14.6" "   -15.2" "     2.8" "    10.6" "    16.8" "    20.3" "    23.2" "    23.0" "    17.8" "     9.1" "    -5.5" "   -18.8" "     5.8" "   -15.9" "    10.1" "    22.2" "     7.1"
"1947" "   -16.7" "   -16.1" "    -1.5" "     3.9" "    15.0" "    21.0" "    25.3" "    18.8" "    15.4" "    11.1" "    -4.8" "    -7.4" "     5.3" "   -17.2" "     5.8" "    21.7" "     7.2"
"1948" "    -5.6" "   -13.6" "    -6.1" "     1.1" "    20.4" "    23.5" "    25.1" "    23.7" "    16.8" "    13.5" "    -3.6" "   -15.9" "     6.6" "    -8.9" "     5.1" "    24.1" "     8.9"
"1949" "   -11.5" "   -15.7" "     1.1" "    12.9" "    15.9" "    19.1" "    23.2" "    22.9" "    18.7" "     6.8" "     4.0" "   -17.8" "     6.6" "   -14.4" "    10.0" "    21.7" "     9.8"
"1950" "   -22.7" "   -16.2" "    -2.8" "     5.2" "    17.5" "    23.1" "    25.5" "    19.6" "    19.8" "     5.6" "   -10.7" "   -14.1" "     4.2" "   -18.9" "     6.6" "    22.7" "     4.9"
"1951" "   -15.4" "   -10.3" "    -9.0" "     6.8" "    13.9" "    19.5" "    23.5" "    22.1" "    17.2" "     3.8" "    -5.6" "   -17.3" "     4.1" "   -13.3" "     3.9" "    21.7" "     5.1"
"1952" "   -20.2" "    -8.6" "    -1.0" "    11.4" "    21.0" "    20.7" "    23.1" "    21.0" "    16.2" "    12.3" "     3.4" "    -8.0" "     7.6" "   -15.4" "    10.5" "    21.6" "    10.6"
"1953" "   -19.3" "    -3.2" "    -1.2" "     7.7" "    19.1" "    20.0" "    22.2" "    24.0" "    15.7" "    10.8" "    -0.2" "    -8.3" "     7.3" "   -10.2" "     8.5" "    22.1" "     8.8"
"1954" "   -21.8" "    -5.3" "    -1.0" "    -1.0" "    16.9" "    22.3" "    22.5" "    20.7" "    15.7" "    10.4" "     2.5" "    -5.9" "     6.3" "   -11.8" "     5.0" "    21.8" "     9.5"
"1955" "    -9.6" "   -11.1" "    -9.7" " NA" " NA" "    23.3" "    22.6" "    22.3" "    14.9" "     9.0" "   -12.7" "   -17.2" " NA" "    -8.9" " NA" "    22.7" "     3.7"
"1956" "   -19.3" "   -12.5" "    -2.6" "     7.9" "    20.5" "    20.1" "    23.3" "    21.6" "    13.4" " NA" "     4.7" "   -12.7" " NA" "   -16.3" "     8.6" "    21.7" " NA"
"1957" "   -10.5" "   -12.7" "    -0.4" "     8.7" "    16.2" "    19.4" "    20.7" "    20.9" "    19.2" "     7.5" "    -2.1" " NA" " NA" "   -12.0" "     8.2" "    20.3" "     8.2"
"1958" " NA" " NA" " NA" "     9.7" "    20.1" "    21.0" "    24.4" "    23.6" "    14.7" "    11.5" "    -4.0" "   -13.9" " NA" " NA" " NA" "    23.0" "     7.4"
"1959" "   -22.5" "    -6.8" "     0.8" "     9.0" "    15.0" "    20.6" "    26.2" "    17.6" "    15.5" "     5.1" "    -5.0" "    -1.0" "     6.2" "   -14.4" "     8.3" "    21.5" "     5.2"
"1960" "   -15.0" "    -7.7" " NA" "    11.4" "    15.9" "    18.9" "    24.7" "    21.7" "    17.4" "     8.1" "    -6.8" "    -7.8" " NA" "    -7.9" " NA" "    21.8" "     6.2"
"1961" "   -12.3" "    -8.6" "    -2.1" "     6.2" "    16.9" "    24.9" "    24.8" "    26.0" "    14.4" "     6.3" "    -5.2" "   -21.8" "     5.8" "    -9.6" "     7.0" "    25.2" "     5.2"
"1962" "   -10.6" "   -14.8" "    -5.8" "     7.5" "    14.5" "    19.8" "    21.6" "    20.7" "    16.1" "     9.8" "    -2.7" "    -7.8" "     5.7" "   -15.7" "     5.4" "    20.7" "     7.7"
"1963" "   -21.0" "   -17.2" " NA" " NA" " NA" " NA" " NA" "    21.6" "    16.8" " NA" " NA" " NA" " NA" "   -15.3" " NA" " NA" " NA"
"1964" " NA" " NA" " NA" "     7.8" "    15.3" " NA" " NA" " NA" "    14.0" "    11.7" "    -4.7" "   -16.9" " NA" " NA" " NA" " NA" "     7.0"
"1965" "   -16.1" "   -17.0" "    -0.9" "     9.6" "    17.4" "    21.5" "    25.2" "    23.2" "    11.8" " NA" " NA" " NA" " NA" "   -16.7" "     8.7" "    23.3" " NA"
"1966" " NA" " NA" " NA" "     1.9" "    18.4" "    21.1" "    21.6" "    20.9" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    21.2" " NA"
"1967" " NA" " NA" " NA" " NA" "    16.2" "    21.2" "    22.7" "    23.8" "    18.7" "     8.7" " NA" " NA" " NA" " NA" " NA" "    22.6" " NA"
"1968" " NA" " NA" " NA" " NA" "    16.0" "    20.0" "    20.3" "    19.2" "    14.4" " NA" " NA" " NA" " NA" " NA" " NA" "    19.8" " NA"
"1969" " NA" " NA" " NA" " NA" "    18.0" "    21.0" "    22.9" "    21.6" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    21.8" " NA"
"1970" " NA" " NA" " NA" " NA" "    16.6" "    22.5" "    23.3" "    22.6" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    22.8" " NA"
"1971" " NA" " NA" " NA" " NA" "    14.0" "    22.0" "    24.2" "    23.5" "    13.5" " NA" " NA" " NA" " NA" " NA" " NA" "    23.2" " NA"
"1972" " NA" " NA" " NA" " NA" "    19.7" "    20.4" "    20.9" "    22.4" "    10.3" " NA" " NA" " NA" " NA" " NA" " NA" "    21.2" " NA"
"1973" " NA" " NA" " NA" "    10.1" " NA" "    19.6" "    22.3" "    19.4" "    17.2" " NA" " NA" " NA" " NA" " NA" " NA" "    20.4" " NA"
"1974" " NA" " NA" " NA" " NA" "    15.5" "    21.1" "    20.5" "    19.1" "    15.6" "    13.4" " NA" " NA" " NA" " NA" " NA" "    20.2" " NA"
"1975" " NA" " NA" " NA" " NA" "    17.0" " NA" "    25.2" "    20.1" "    19.6" "     9.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1976" " NA" " NA" " NA" " NA" "    18.4" "    19.3" "    21.4" "    21.4" "    19.7" "     8.7" " NA" " NA" " NA" " NA" " NA" "    20.7" " NA"
"1977" " NA" " NA" " NA" "    14.8" "    18.3" "    20.9" "    21.3" "    19.2" "    16.1" " NA" " NA" " NA" " NA" " NA" " NA" "    20.5" " NA"
"1978" " NA" " NA" " NA" "     9.3" "    16.5" "    22.4" "    21.8" "    19.9" "    15.0" " NA" " NA" " NA" " NA" " NA" " NA" "    21.4" " NA"
"1979" " NA" " NA" " NA" "     5.1" "    15.2" "    21.0" " NA" " NA" " NA" " NA" " NA" "    -6.0" " NA" " NA" " NA" " NA" " NA"
"1980" "   -14.0" "    -3.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -7.8" " NA" " NA" " NA"
"1981" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -13.4" " NA" " NA" " NA" " NA" " NA"
"1982" "   -26.1" "   -11.7" "    -4.0" " NA" "    15.8" "    24.8" "    24.9" "    16.8" "    17.4" " NA" "    -8.3" "   -13.6" " NA" "   -17.1" " NA" "    22.2" " NA"
"1983" "   -16.9" "   -11.0" "    -2.5" " NA" " NA" "    20.5" "    22.9" " NA" " NA" " NA" "    -4.6" "   -18.5" " NA" "   -13.8" " NA" " NA" " NA"
"1984" "    -9.3" "    -2.8" "     1.7" "    12.9" "    14.6" "    21.4" "    23.5" "    22.0" "    12.5" "     3.6" "    -9.9" "   -16.9" "     6.1" "   -10.2" "     9.7" "    22.3" "     2.1"
"1985" "    -5.5" "   -15.3" "     2.9" "     8.9" "    18.1" "    20.0" "    22.9" "    19.4" "    12.8" "     3.9" "   -12.5" "    -6.7" "     5.7" "   -12.6" "    10.0" "    20.8" "     1.4"
"1986" "    -9.3" "    -8.7" "     1.0" "     8.3" "    16.8" "    21.0" "    22.0" "    21.7" "    13.8" "     9.0" "   -10.0" "    -1.9" "     7.0" "    -8.2" "     8.7" "    21.6" "     4.3"
"1987" "    -6.8" "    -3.6" "    -3.7" "    12.8" "    17.1" "    21.2" "    22.6" "    19.5" "    19.3" "     9.8" "     0.4" "    -5.5" "     8.6" "    -4.1" "     8.7" "    21.1" "     9.8"
"1988" "   -12.8" "    -6.7" "     4.4" "    10.7" "    15.8" "    20.4" "    21.0" "    21.9" "    16.2" "     9.1" "    -6.6" "    -8.3" "     7.1" "    -8.3" "    10.3" "    21.1" "     6.2"
"1989" "   -11.8" "    -5.1" "    -5.6" "     9.9" "    17.3" "    22.0" "    23.6" "    22.2" "    14.7" "     7.4" "    -8.9" "    -6.8" "     6.6" "    -8.4" "     7.2" "    22.6" "     4.4"
"1990" "   -14.6" "   -12.1" "     5.7" "     8.7" "    17.9" "    21.6" " NA" " NA" "    18.2" "     2.7" "   -11.8" "   -12.7" " NA" "   -11.2" "    10.8" " NA" "     3.0"
"1991" "   -10.3" "    -2.7" "     0.6" "    13.9" "    19.9" "    21.1" "    22.3" "    22.5" "    15.1" "     4.8" "    -6.8" "    -6.8" "     7.8" "    -8.6" "    11.5" "    22.0" "     4.4"
"1992" "    -7.4" "    -6.9" "     6.0" "    10.0" "    15.8" "    20.5" "    20.9" "    20.3" "    10.0" "     7.8" " NA" "   -15.9" " NA" "    -7.0" "    10.6" "    20.6" " NA"
"1993" "    -9.5" "    -5.9" "     6.0" "    11.6" " NA" " NA" "    20.6" "    20.6" "    16.4" "     9.5" "    -3.4" "    -6.9" " NA" "   -10.4" " NA" " NA" "     7.5"
"1994" "   -17.5" "   -17.8" "     5.6" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -14.1" " NA" " NA" " NA"
