7075800,PARENT                                    ,QUE , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1015.1, , 1013.1, , 1017.5, , 1008.5, , 1014.0, , 1013.9, , 1015.4, , 1017.1, , 1014.3, , 1020.2, , 1017.9, , 1011.0, , 1014.8, , 1014.1, , 1013.3, , 1015.4, , 1017.5,  
1954, 1021.4, , 1012.9, , 1010.4, , 1018.9, , 1014.0, , 1013.7, , 1012.4, , 1014.0, , 1014.6, , 1016.4, , 1016.4, , 1014.2, , 1015.0, , 1015.1, , 1014.4, , 1013.4, , 1015.8,  
1955, 1015.5, , 1024.0, , 1010.7, , 1015.9, , 1013.1, , 1013.0, , 1016.1, , 1016.7, , 1018.3, , 1015.2, , 1011.4, ,-9999.9,M, 1015.4, , 1017.9, , 1013.3, , 1015.3, , 1014.9,  
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M, 1019.5, , 1015.5, , 1017.5, , 1016.0, ,-9999.9,M, 1012.6, , 1016.6, , 1015.3, , 1019.9, , 1013.0, , 1014.0, , 1016.0, ,-9999.9,M, 1016.3, , 1014.6, , 1016.0,  
1958, 1015.1, , 1007.6, , 1017.0, , 1016.4, , 1013.5, , 1010.8, , 1013.9, , 1011.8, , 1014.8, , 1017.0, , 1013.4, , 1019.2, , 1014.2, , 1012.2, , 1015.6, , 1012.2, , 1015.1,  
1959,-9999.9,M, 1016.4, , 1014.3, , 1014.1, ,-9999.9,M, 1012.5, , 1016.1, , 1015.8, , 1019.4, , 1015.8, ,-9999.9,M, 1019.2, , 1016.0, , 1017.8, , 1014.2, , 1014.8, , 1017.6,  
1960, 1016.1, , 1013.3, , 1018.1, , 1013.8, , 1014.1, , 1013.6, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1016.2, , 1015.3, ,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
