2400565,BREVOORT ISLAND                           ,NU  , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.4, , 1009.3, , 1010.1, , 1006.0, , 1007.0, , 1004.7, , 1005.5, , 1000.4, , 1007.3, ,-9999.9,M,-9999.9,M, 1008.5, , 1005.7,  
1961, 1006.0, , 1008.6, , 1013.4, , 1019.7, , 1010.5, , 1006.7, , 1012.1, , 1002.9, , 1005.3, , 1008.5, , 1011.8, , 1014.3, , 1010.0, , 1005.0, , 1014.5, , 1007.2, , 1008.6,  
1962,  995.1, , 1010.6, , 1024.3, , 1008.9, , 1014.7, , 1009.2, , 1016.0, , 1009.1, , 1010.3, , 1008.4, , 1008.2, , 1001.9, , 1009.7, , 1006.7, , 1016.0, , 1011.5, , 1009.0,  
1963, 1007.3, , 1003.5, , 1009.7, , 1015.8, , 1008.0, , 1011.8, , 1012.5, , 1009.0, , 1004.0, ,  999.6, , 1012.0, , 1002.7, , 1008.0, , 1004.2, , 1011.2, , 1011.1, , 1005.2,  
1964, 1001.7, ,  999.4, , 1014.4, , 1016.0, , 1014.2, , 1008.4, , 1008.9, , 1017.9, , 1007.0, , 1006.4, , 1010.1, , 1008.6, , 1009.4, , 1001.3, , 1014.9, , 1011.7, , 1007.8,  
1965, 1005.3, , 1009.8, , 1015.7, , 1013.7, , 1014.6, , 1012.3, , 1012.8, , 1006.8, , 1007.6, , 1003.1, , 1014.7, , 1010.5, , 1010.6, , 1007.9, , 1014.6, , 1010.6, , 1008.5,  
1966, 1022.9, , 1012.3, , 1019.0, , 1021.1, , 1018.0, , 1008.4, , 1009.4, , 1017.2, , 1007.1, , 1005.8, , 1009.7, , 1011.7, , 1013.5, , 1015.2, , 1019.4, , 1011.7, , 1007.5,  
1967, 1009.4, , 1001.9, , 1010.7, , 1012.6, , 1017.0, , 1006.4, , 1013.6, , 1006.0, , 1006.0, , 1010.3, , 1003.3, , 1014.1, , 1009.3, , 1007.7, , 1013.4, , 1008.7, , 1006.6,  
1968, 1011.2, , 1008.8, , 1010.8, , 1011.9, , 1018.6, , 1013.5, , 1010.0, , 1011.4, , 1017.8, , 1014.5, , 1010.9, , 1010.7, , 1012.5, , 1011.4, , 1013.7, , 1011.6, , 1014.4,  
1969, 1019.6, , 1016.9, , 1013.7, , 1013.3, , 1013.2, , 1006.4, , 1012.2, , 1012.2, , 1009.4, , 1004.1, , 1011.5, , 1014.9, , 1012.3, , 1015.7, , 1013.4, , 1010.3, , 1008.3,  
1970, 1008.7, , 1002.4, , 1017.4, , 1017.9, , 1013.9, , 1005.7, , 1009.2, , 1011.3, , 1003.9, , 1016.7, , 1007.7, , 1011.8, , 1010.6, , 1008.7, , 1016.4, , 1008.7, , 1009.4,  
1971, 1006.5, , 1009.7, , 1016.9, , 1019.6, , 1010.1, , 1017.6, , 1011.1, , 1008.4, , 1007.8, , 1010.0, , 1014.2, , 1012.0, , 1012.0, , 1009.3, , 1015.6, , 1012.4, , 1010.7,  
1972, 1000.4, , 1006.2, , 1013.2, , 1016.9, , 1013.9, , 1011.1, , 1011.5, , 1009.3, , 1007.9, , 1003.3, , 1011.4, , 1003.5, , 1009.0, , 1006.2, , 1014.7, , 1010.6, , 1007.5,  
1973,  997.0, , 1011.5, , 1013.8, , 1019.0, , 1015.3, , 1012.6, , 1008.4, , 1013.7, , 1004.3, , 1011.3, , 1009.2, , 1007.6, , 1010.3, , 1004.0, , 1016.0, , 1011.6, , 1008.3,  
1974, 1000.7, , 1007.0, , 1002.6, , 1010.8, , 1022.1, , 1014.7, , 1012.6, , 1010.7, , 1005.5, , 1007.3, , 1009.9, , 1013.8, , 1009.8, , 1005.1, , 1011.8, , 1012.7, , 1007.5,  
1975, 1004.4, , 1003.1, , 1010.6, , 1021.4, , 1017.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1007.1, , 1016.4, ,-9999.9,M,-9999.9,M 
