7043000,HARRINGTON HARBOUR                        ,QUE , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1012.5, , 1005.5, , 1016.9, , 1007.0, , 1012.0, , 1009.7, , 1010.7, , 1010.3, , 1011.8, , 1013.2, , 1017.3, , 1007.4, , 1011.2, , 1009.0, , 1012.0, , 1010.2, , 1014.1,  
1954, 1013.5, , 1012.3, , 1003.2, , 1014.8, , 1016.0, , 1015.4, , 1010.8, , 1008.5, , 1011.8, , 1012.7, , 1012.0, , 1011.1, , 1011.8, , 1011.0, , 1011.3, , 1011.6, , 1012.2,  
1955, 1004.3, , 1018.2, , 1005.4, , 1013.2, , 1013.2, , 1011.7, , 1010.9, , 1012.0, , 1012.1, , 1013.5, , 1002.3, , 1004.1, , 1010.1, , 1011.2, , 1010.6, , 1011.5, , 1009.3,  
1956, 1012.6, , 1006.4, , 1008.4, , 1010.2, , 1012.7, , 1012.7, , 1011.1, , 1010.6, , 1015.5, , 1016.1, , 1012.0, , 1009.8, , 1011.5, , 1007.7, , 1010.4, , 1011.4, , 1014.5,  
1957, 1010.5, , 1012.2, , 1009.6, , 1008.3, , 1009.2, , 1012.9, , 1010.5, , 1010.5, , 1011.3, , 1014.0, , 1012.8, , 1011.6, , 1011.1, , 1010.9, , 1009.0, , 1011.3, , 1012.7,  
1958, 1011.7, , 1002.7, , 1014.1, , 1013.8, , 1014.5, , 1010.3, , 1009.7, , 1007.1, , 1009.2, , 1012.3, , 1004.5, , 1008.2, , 1009.8, , 1008.7, , 1014.1, , 1009.0, , 1008.7,  
1959, 1001.6, , 1005.1, , 1005.6, , 1013.4, , 1011.8, , 1014.1, , 1013.0, , 1013.9, , 1012.9, , 1011.5, , 1015.7, , 1012.8, , 1010.9, , 1005.0, , 1010.3, , 1013.6, , 1013.3,  
1960, 1006.0, , 1012.2, , 1011.2, , 1009.6, , 1016.0, , 1011.6, , 1009.0, , 1009.2, , 1012.9, , 1007.8, , 1008.6, , 1009.8, , 1010.3, , 1010.3, , 1012.3, , 1009.9, , 1009.8,  
1961, 1004.5, , 1013.4, , 1011.4, , 1009.6, , 1014.5, , 1009.2, , 1011.2, , 1012.7, , 1014.1, , 1013.1, , 1012.6, , 1005.7, , 1011.0, , 1009.2, , 1011.8, , 1011.0, , 1013.3,  
1962, 1007.0, , 1015.8, , 1007.5, , 1009.5, , 1013.4, , 1011.4, , 1012.7, , 1014.2, , 1014.5, , 1009.4, , 1014.2, , 1012.0, , 1011.8, , 1009.5, , 1010.1, , 1012.8, , 1012.7,  
1963, 1011.8, , 1002.6, , 1007.1, , 1005.9, , 1013.7, , 1008.1, , 1011.1, , 1009.9, , 1013.6, ,-9999.9,M,-9999.9,M,-9999.9,M, 1009.3, , 1008.8, , 1008.9, , 1009.7, ,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1968,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1003.5, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1969, 1013.8, , 1015.6, , 1006.1, , 1012.6, , 1012.2, , 1011.4, , 1012.7, , 1008.8, , 1015.4, , 1012.7, , 1019.5, , 1009.1, , 1012.5, , 1011.0, , 1010.3, , 1011.0, , 1015.9,  
1970,  999.9, , 1012.8, , 1008.7, , 1010.8, , 1015.5, , 1012.1, , 1011.4, , 1010.9, , 1013.3, , 1019.8, , 1015.9, , 1007.5, , 1011.5, , 1007.3, , 1011.7, , 1011.5, , 1016.3,  
1971, 1002.7, , 1013.7, , 1001.5, , 1011.7, , 1011.8, , 1009.2, , 1011.7, , 1010.5, , 1014.1, , 1014.9, , 1011.4, , 1012.3, , 1010.5, , 1008.0, , 1008.4, , 1010.5, , 1013.5,  
1972, 1008.8, , 1009.7, , 1015.2, , 1010.1, , 1014.8, , 1013.8, , 1013.7, , 1010.5, , 1013.1, , 1015.0, , 1013.3, , 1014.5, , 1012.7, , 1010.3, , 1013.4, , 1012.7, , 1013.8,  
1973, 1003.8, , 1014.0, , 1016.3, , 1013.0, , 1016.3, , 1013.4, , 1010.2, , 1013.8, , 1009.9, , 1013.1, , 1002.5, , 1014.0, , 1011.7, , 1010.7, , 1015.2, , 1012.5, , 1008.5,  
1974, 1011.5, , 1002.6, , 1004.2, , 1009.6, , 1012.2, , 1013.6, , 1012.4, , 1013.3, , 1014.1, , 1013.0, , 1011.6, , 1011.9, , 1010.8, , 1009.4, , 1008.7, , 1013.1, , 1012.9,  
1975, 1013.6, , 1007.2, , 1005.1, , 1009.4, , 1014.8, , 1015.0, , 1011.0, , 1013.0, , 1014.3, , 1011.3, , 1012.0, , 1016.1, , 1011.9, , 1010.9, , 1009.8, , 1013.0, , 1012.5,  
1976, 1010.6, , 1007.7, , 1010.3, , 1009.6, , 1013.1, , 1011.5, , 1010.5, , 1012.9, , 1011.0, , 1009.7, ,  998.8, , 1003.6, , 1009.1, , 1011.5, , 1011.0, , 1011.6, , 1006.5,  
1977,  999.6, , 1006.4, , 1007.7, , 1009.2, , 1007.6, , 1013.1, , 1007.7, , 1011.1, , 1013.1, , 1011.2, , 1014.8, , 1009.4, , 1009.2, , 1003.2, , 1008.1, , 1010.6, , 1013.0,  
1978, 1010.8, , 1006.6, , 1007.1, , 1006.5, , 1013.5, , 1012.0, , 1011.0, , 1012.4, , 1010.2, , 1013.3, ,-9999.9,M,-9999.9,M, 1010.4, , 1009.0, , 1009.1, , 1011.8, , 1011.7,  
1979,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
